x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327292E+01 2.0107109E-02 6.4140410E-02 -3.0122643E-03 0.0000000E+00 7.1908675E-03 1.3541801E-03 1.0456327E-02 0.0000000E+00 6.1966594E-03 1.9627040E-03 8.5707598E-03 1.0884412E-02 0.0000000E+00 0.0000000E+00 5.0377627E+00 1.4819502E+01 6.4369411E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5307510E+01 3.5486384E-02 1.0914780E-01 -2.7137746E-03 1.1523253E-03 7.6538293E-03 3.1277771E-03 8.1083461E-03 1.5641611E-05 5.3744102E-03 1.5219764E-03 7.2229679E-03 1.9681212E-02 3.4455790E-03 1.7078931E-05 2.4220859E+00 1.7766739E+01 -7.0333163E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285064E+01 6.0142726E-02 1.5694044E-01 -2.4638037E-03 2.6959591E-03 7.9003975E-03 4.4719397E-03 6.1420243E-03 3.6525775E-05 4.9830877E-03 1.1528882E-03 6.3709301E-03 2.7048990E-02 8.0567099E-03 3.9774964E-05 2.1751125E+00 1.8067859E+01 -1.3217025E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267711E+01 8.0193032E-02 1.9428725E-01 -2.2826821E-03 4.0128914E-03 8.0902094E-03 5.4570367E-03 4.7172845E-03 5.6548724E-05 4.8029085E-03 8.8545749E-04 5.8466659E-03 3.2388027E-02 1.1989102E-02 5.8987167E-05 2.0772565E+00 1.8187110E+01 -1.7217001E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255345E+01 9.4823710E-02 2.2139138E-01 -2.1578079E-03 5.0237068E-03 8.2633008E-03 6.1784369E-03 3.7349984E-03 7.3245814E-05 4.7314587E-03 7.0107757E-04 5.5343497E-03 3.6069320E-02 1.5006969E-02 7.3340767E-05 2.0316799E+00 1.8242094E+01 -1.9612817E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246690E+01 1.0521793E-01 2.4071912E-01 -2.0722904E-03 5.7717577E-03 8.4254412E-03 6.7160752E-03 3.0623004E-03 8.6365118E-05 4.7106984E-03 5.7480884E-04 5.3476687E-03 3.8590531E-02 1.7240270E-02 8.3573339E-05 2.0092268E+00 1.8269091E+01 -2.1009848E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240613E+01 1.1257958E-01 2.5453317E-01 -2.0130292E-03 6.3182007E-03 8.5764226E-03 7.1272659E-03 2.5961398E-03 9.6369945E-05 4.7102390E-03 4.8730821E-04 5.2322519E-03 4.0337750E-02 1.8871718E-02 9.0765924E-05 1.9978739E+00 1.8282740E+01 -2.1825278E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236302E+01 1.1781722E-01 2.6450192E-01 -1.9711885E-03 6.7160247E-03 8.7160256E-03 7.4505865E-03 2.2670127E-03 1.0390981E-04 4.7157042E-03 4.2552943E-04 5.1569236E-03 4.1571414E-02 2.0059512E-02 9.5820582E-05 1.9920774E+00 1.8289777E+01 -2.2308633E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233205E+01 1.2157167E-01 2.7178633E-01 -1.9410284E-03 7.0059903E-03 8.8444524E-03 7.7114433E-03 2.0297667E-03 1.0954375E-04 4.7210195E-03 3.8099719E-04 5.1044458E-03 4.2460721E-02 2.0925320E-02 9.9392795E-05 1.9891315E+00 1.8293449E+01 -2.2601865E-02
