x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329027E+01 1.8648450E-02 6.1596951E-02 -3.0370576E-03 0.0000000E+00 7.3249897E-03 1.3794379E-03 1.0651356E-02 0.0000000E+00 6.3122378E-03 1.9993118E-03 8.7306194E-03 1.0154884E-02 0.0000000E+00 0.0000000E+00 5.4004178E+00 9.1830572E+00 1.4519275E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310764E+01 3.2142804E-02 1.0397461E-01 -2.7528217E-03 1.0476941E-03 7.9302400E-03 3.2327365E-03 8.4154983E-03 1.4830804E-05 5.5035958E-03 1.5796304E-03 7.4236044E-03 1.8532142E-02 3.1327336E-03 1.5248474E-05 2.5459948E+00 1.7599878E+01 -5.2503230E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288225E+01 5.6741571E-02 1.5274294E-01 -2.4998397E-03 2.6632974E-03 8.2301229E-03 4.6434349E-03 6.4254908E-03 3.5575590E-05 5.1318195E-03 1.2060962E-03 6.5904881E-03 2.5988867E-02 7.9596685E-03 3.8078099E-05 2.2481891E+00 1.7964312E+01 -1.1132084E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269450E+01 7.8704993E-02 1.9318469E-01 -2.3072113E-03 4.1179706E-03 8.4221926E-03 5.6813149E-03 4.9102362E-03 5.6696777E-05 4.9663791E-03 9.2167547E-04 6.0606921E-03 3.1667149E-02 1.2303948E-02 5.8557612E-05 2.1322832E+00 1.8106896E+01 -1.5173890E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255653E+01 9.5191306E-02 2.2334054E-01 -2.1698962E-03 5.2591682E-03 8.5843840E-03 6.4464416E-03 3.8300878E-03 7.4949351E-05 4.9028379E-03 7.1892632E-04 5.7317663E-03 3.5715193E-02 1.5711244E-02 7.4420029E-05 2.0769730E+00 1.8174263E+01 -1.7730851E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245855E+01 1.0704756E-01 2.4510058E-01 -2.0742057E-03 6.1091606E-03 8.7382633E-03 7.0204874E-03 3.0773664E-03 8.9439452E-05 4.8867383E-03 5.7763681E-04 5.5285694E-03 3.8536306E-02 1.8248802E-02 8.5970799E-05 2.0488757E+00 1.8208169E+01 -1.9282795E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238955E+01 1.1545415E-01 2.6068458E-01 -2.0075045E-03 6.7291121E-03 8.8871025E-03 7.4622043E-03 2.5526812E-03 1.0045869E-04 4.8894306E-03 4.7915082E-04 5.4002536E-03 4.0502863E-02 2.0099544E-02 9.4166912E-05 2.0342587E+00 1.8225729E+01 -2.0211143E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234070E+01 1.2141533E-01 2.7191061E-01 -1.9603963E-03 7.1788345E-03 9.0297202E-03 7.8116686E-03 2.1821189E-03 1.0866736E-04 4.8972088E-03 4.0959445E-04 5.3155586E-03 4.1891825E-02 2.1442129E-02 9.9940242E-05 2.0265948E+00 1.8234952E+01 -2.0768185E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230565E+01 1.2567889E-01 2.8010896E-01 -1.9264357E-03 7.5063093E-03 9.1646139E-03 8.0956796E-03 1.9149778E-03 1.1472828E-04 4.9043109E-03 3.5945075E-04 5.2562751E-03 4.2893188E-02 2.2419812E-02 1.0402166E-04 2.0225874E+00 1.8239828E+01 -2.1107671E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228004E+01 1.2877115E-01 2.8620851E-01 -1.9013405E-03 7.7471576E-03 9.2908659E-03 8.3321218E-03 1.7175738E-03 1.1922561E-04 4.9088355E-03 3.2239705E-04 5.2120856E-03 4.3633183E-02 2.3138918E-02 1.0693778E-04 2.0205212E+00 1.8242401E+01 -2.1319942E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226093E+01 1.3105401E-01 2.9084546E-01 -1.8822938E-03 7.9268689E-03 9.4081434E-03 8.5330314E-03 1.5677484E-03 1.2261104E-04 4.9105776E-03 2.9427408E-04 5.1771949E-03 4.4194853E-02 2.3675527E-02 1.0905345E-04 2.0194904E+00 1.8243747E+01 -2.1457227E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224632E+01 1.3277389E-01 2.9445262E-01 -1.8674402E-03 8.0633379E-03 9.5165218E-03 8.7066303E-03 1.4509069E-03 1.2520426E-04 4.9099581E-03 2.7234235E-04 5.1483278E-03 4.4632895E-02 2.4083049E-02 1.1061762E-04 2.0190075E+00 1.8244441E+01 -2.1549843E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223488E+01 1.3409880E-01 2.9732514E-01 -1.8555490E-03 8.1690522E-03 9.6163264E-03 8.8586477E-03 1.3573685E-03 1.2724146E-04 4.9075832E-03 2.5478474E-04 5.1235980E-03 4.4983590E-02 2.4398756E-02 1.1179871E-04 2.0188102E+00 1.8244787E+01 -2.1615424E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217513E+01 1.4592342E-01 3.2576447E-01 -1.8532803E-03 1.0202387E-02 1.1625533E-02 1.0877816E-02 1.3395226E-03 1.4521826E-04 5.9152684E-03 2.5143498E-04 6.1112923E-03 4.5067591E-02 3.0473256E-02 1.4434295E-04 2.0185064E+00 1.8279873E+01 -2.1644592E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217377E+01 1.4601919E-01 3.2594491E-01 -1.8511131E-03 1.0197667E-02 1.1618336E-02 1.0880135E-02 1.3224745E-03 1.4709227E-04 5.9033375E-03 2.4823497E-04 6.0942860E-03 4.5130449E-02 3.0458814E-02 1.4224938E-04 2.0154974E+00 1.8298293E+01 -2.1798214E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219689E+01 1.3528535E-01 3.0033984E-01 -1.8122339E-03 8.0831662E-03 9.6020256E-03 8.9032819E-03 1.2517876E-03 1.2879910E-04 4.8012580E-03 2.3496669E-04 4.9954504E-03 4.5896452E-02 2.4142138E-02 1.0836447E-04 1.9833398E+00 1.8561810E+01 -2.3503330E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214372E+01 1.3798460E-01 3.0628652E-01 -1.7633262E-03 8.2039451E-03 9.6668321E-03 9.0014795E-03 1.1919678E-03 1.4203798E-04 4.8275061E-03 2.2373822E-04 5.0044787E-03 4.6863164E-02 2.4502427E-02 1.3556854E-04 1.9652347E+00 1.8665653E+01 -2.4628373E-02
