x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328642E+01 1.8972431E-02 6.2161875E-02 -3.0315508E-03 0.0000000E+00 7.2952000E-03 1.3738279E-03 1.0608038E-02 0.0000000E+00 6.2865669E-03 1.9911809E-03 8.6951132E-03 1.0316919E-02 0.0000000E+00 0.0000000E+00 5.3355690E+00 9.3447314E+00 1.2650314E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309443E+01 3.3345454E-02 1.0653343E-01 -2.7350544E-03 1.1286202E-03 7.8368025E-03 3.2173131E-03 8.2757373E-03 1.6035260E-05 5.4606855E-03 1.5533966E-03 7.3496802E-03 1.9055409E-02 3.3747818E-03 1.6234657E-05 2.4962791E+00 1.7663924E+01 -5.9108519E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285445E+01 5.9956135E-02 1.5769387E-01 -2.4708828E-03 2.8201888E-03 8.0618983E-03 4.6023570E-03 6.1977098E-03 3.8828542E-05 5.0763593E-03 1.1633406E-03 6.4800979E-03 2.6841771E-02 8.4283079E-03 4.0222349E-05 2.2091157E+00 1.8016736E+01 -1.2241288E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266096E+01 8.2547385E-02 1.9906631E-01 -2.2718111E-03 4.3016037E-03 8.1955266E-03 5.6100872E-03 4.6317710E-03 6.1849476E-05 4.8957291E-03 8.6940620E-04 5.9202112E-03 3.2709854E-02 1.2851857E-02 6.1404315E-05 2.0945977E+00 1.8157743E+01 -1.6630023E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5252111E+01 9.9234001E-02 2.2939522E-01 -2.1323204E-03 5.4428987E-03 8.3165094E-03 6.3435584E-03 3.5345083E-03 8.1243530E-05 4.8231470E-03 6.6344460E-04 5.5760450E-03 3.6821945E-02 1.6258954E-02 7.7554035E-05 2.0401663E+00 1.8224101E+01 -1.9379867E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5242366E+01 1.1100996E-01 2.5088405E-01 -2.0369415E-03 6.2779602E-03 8.4422904E-03 6.8881375E-03 2.7842386E-03 9.6243740E-05 4.8016974E-03 5.2261527E-04 5.3666935E-03 3.9633813E-02 1.8751589E-02 8.9104247E-05 2.0127856E+00 1.8257176E+01 -2.1025092E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235618E+01 1.1921936E-01 2.6603344E-01 -1.9715567E-03 6.8779068E-03 8.5716654E-03 7.3046097E-03 2.2699088E-03 1.0739563E-04 4.8009108E-03 4.2607305E-04 5.2365286E-03 4.1561524E-02 2.0542376E-02 9.7161184E-05 1.9986809E+00 1.8274154E+01 -2.1995753E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5230897E+01 1.2497216E-01 2.7682880E-01 -1.9259268E-03 7.3086966E-03 8.7000229E-03 7.6333231E-03 1.9109747E-03 1.1555874E-04 4.8063096E-03 3.5869935E-04 5.1517805E-03 4.2906878E-02 2.1828286E-02 1.0276252E-04 1.9913362E+00 1.8283044E+01 -2.2572226E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5227530E+01 1.2906267E-01 2.8467063E-01 -1.8932473E-03 7.6210168E-03 8.8235432E-03 7.9003356E-03 1.6539109E-03 1.2154395E-04 4.8118675E-03 3.1044720E-04 5.0931905E-03 4.3870451E-02 2.2760622E-02 1.0669228E-04 1.9875031E+00 1.8287757E+01 -2.2921720E-02
