x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328883E+01 1.8769403E-02 6.1807856E-02 -3.0350017E-03 0.0000000E+00 7.3138682E-03 1.3773435E-03 1.0635184E-02 0.0000000E+00 6.3026540E-03 1.9962763E-03 8.7173638E-03 1.0215377E-02 0.0000000E+00 0.0000000E+00 5.3766453E+00 9.6268232E+00 1.3810945E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310685E+01 3.2342578E-02 1.0394305E-01 -2.7533249E-03 1.0404838E-03 7.9204375E-03 3.2207245E-03 8.4194565E-03 1.4924414E-05 5.5026448E-03 1.5803734E-03 7.4229384E-03 1.8517149E-02 3.1113479E-03 1.5185944E-05 2.5447350E+00 1.7603703E+01 -5.2645010E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288665E+01 5.6232706E-02 1.5167005E-01 -2.5044276E-03 2.6090249E-03 8.2385616E-03 4.6317289E-03 6.4615799E-03 3.5744294E-05 5.1262826E-03 1.2128703E-03 6.5929855E-03 2.5853511E-02 7.7975070E-03 3.7453264E-05 2.2498103E+00 1.7963576E+01 -1.1078461E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270268E+01 7.7685921E-02 1.9148077E-01 -2.3148450E-03 4.0453301E-03 8.4450309E-03 5.6706342E-03 4.9702847E-03 5.6875315E-05 4.9653346E-03 9.3294689E-04 6.0743711E-03 3.1441994E-02 1.2087042E-02 5.7555214E-05 2.1364211E+00 1.8103341E+01 -1.5009129E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256604E+01 9.4023172E-02 2.2140638E-01 -2.1789742E-03 5.1801277E-03 8.6153505E-03 6.4375477E-03 3.9014968E-03 7.5224449E-05 4.9050560E-03 7.3233015E-04 5.7519354E-03 3.5447467E-02 1.5475349E-02 7.3209793E-05 2.0820377E+00 1.8169670E+01 -1.7500599E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246843E+01 1.0583766E-01 2.4311362E-01 -2.0836683E-03 6.0289330E-03 8.7731116E-03 7.0137863E-03 3.1518017E-03 8.9949707E-05 4.8901767E-03 5.9160868E-04 5.5506362E-03 3.8257247E-02 1.8009418E-02 8.4672298E-05 2.0540762E+00 1.8203396E+01 -1.9028384E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239942E+01 1.1424050E-01 2.5870809E-01 -2.0169071E-03 6.6489855E-03 8.9238971E-03 7.4577130E-03 2.6266441E-03 1.0124966E-04 4.8928143E-03 4.9303401E-04 5.4218000E-03 4.0225582E-02 1.9860458E-02 9.2838503E-05 2.0392977E+00 1.8221110E+01 -1.9954094E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235051E+01 1.2020223E-01 2.6994897E-01 -1.9696536E-03 7.0983934E-03 9.0677955E-03 7.8090962E-03 2.2549386E-03 1.0970545E-04 4.8999563E-03 4.2326306E-04 5.3357908E-03 4.1618833E-02 2.1202071E-02 9.8600345E-05 2.0314183E+00 1.8230569E+01 -2.0515904E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231545E+01 1.2445963E-01 2.7814707E-01 -1.9356032E-03 7.4248348E-03 9.2036471E-03 8.0944594E-03 1.9870910E-03 1.1595682E-04 4.9062698E-03 3.7298675E-04 5.2752455E-03 4.2622846E-02 2.2176625E-02 1.0267112E-04 2.0272299E+00 1.8235639E+01 -2.0860969E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228991E+01 1.2753881E-01 2.8423010E-01 -1.9105013E-03 7.6641501E-03 9.3304191E-03 8.3314507E-03 1.7896348E-03 1.2059035E-04 4.9100757E-03 3.3592326E-04 5.2301552E-03 4.3363036E-02 2.2891116E-02 1.0557217E-04 2.0250363E+00 1.8238362E+01 -2.1077410E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227090E+01 1.2980483E-01 2.8883867E-01 -1.8915191E-03 7.8421278E-03 9.4475573E-03 8.5319380E-03 1.6403164E-03 1.2406550E-04 4.9112860E-03 3.0789546E-04 5.1947721E-03 4.3922804E-02 2.3422520E-02 1.0767005E-04 2.0239197E+00 1.8239819E+01 -2.1217375E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225643E+01 1.3150697E-01 2.9240983E-01 -1.8767832E-03 7.9768738E-03 9.5549794E-03 8.7040636E-03 1.5244014E-03 1.2671079E-04 4.9103776E-03 2.8613763E-04 5.1657769E-03 4.4357370E-02 2.3824876E-02 1.0921521E-04 2.0233800E+00 1.8240600E+01 -2.1311471E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224515E+01 1.3281404E-01 2.9524051E-01 -1.8650503E-03 8.0809239E-03 9.6529595E-03 8.8535619E-03 1.4321073E-03 1.2876321E-04 4.9079326E-03 2.6881359E-04 5.1412104E-03 4.4703396E-02 2.4135598E-02 1.1037751E-04 2.0231416E+00 1.8241012E+01 -2.1377799E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218602E+01 1.4451654E-01 3.2352068E-01 -1.8628147E-03 1.0102707E-02 1.1661246E-02 1.0871664E-02 1.4145223E-03 1.4660269E-04 5.9098750E-03 2.6551279E-04 6.1235507E-03 4.4786366E-02 3.0175617E-02 1.4284300E-04 2.0224518E+00 1.8277337E+01 -2.1424372E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218486E+01 1.4457363E-01 3.2363159E-01 -1.8606821E-03 1.0092845E-02 1.1652054E-02 1.0871837E-02 1.3977464E-03 1.4846777E-04 5.8955602E-03 2.6236387E-04 6.1041991E-03 4.4848150E-02 3.0145808E-02 1.4069035E-04 2.0189350E+00 1.8296712E+01 -2.1599942E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220721E+01 1.3396409E-01 2.9816834E-01 -1.8217409E-03 7.9895451E-03 9.6327709E-03 8.8911164E-03 1.3286614E-03 1.3028586E-04 4.8003210E-03 2.4939629E-04 5.0118930E-03 4.5612829E-02 2.3862553E-02 1.0684911E-04 1.9868389E+00 1.8559421E+01 -2.3287670E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5215436E+01 1.3667223E-01 3.0410687E-01 -1.7733726E-03 8.1143034E-03 9.6965428E-03 8.9872644E-03 1.2706602E-03 1.4339371E-04 4.8297266E-03 2.3850916E-04 5.0242765E-03 4.6567259E-02 2.4234717E-02 1.3393610E-04 1.9691607E+00 1.8661758E+01 -2.4379075E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5210459E+01 1.3960984E-01 3.1042189E-01 -1.7303169E-03 8.3046520E-03 9.7936571E-03 9.1120078E-03 1.2211632E-03 1.6166052E-04 4.8978371E-03 2.2921834E-04 5.0749782E-03 4.7423730E-02 2.4802495E-02 1.6572105E-04 1.9604842E+00 1.8711371E+01 -2.5015366E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5206506E+01 1.4209007E-01 3.1575376E-01 -1.6966840E-03 8.4811141E-03 9.8911023E-03 9.2333562E-03 1.1783411E-03 1.7918840E-04 4.9626992E-03 2.2118042E-04 5.1246024E-03 4.8104475E-02 2.5328881E-02 1.9349016E-04 1.9561032E+00 1.8737797E+01 -2.5396773E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5202586E+01 1.4659261E-01 3.2602062E-01 -1.6755463E-03 9.0952999E-03 1.0410549E-02 9.7699410E-03 1.1476388E-03 2.0266619E-04 5.2544022E-03 2.1541745E-04 5.3993837E-03 4.8555624E-02 2.7162753E-02 2.2928052E-04 1.9475018E+00 1.8759472E+01 -2.5958955E-02
