x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328728E+01 1.8899710E-02 6.2035072E-02 -3.0327868E-03 0.0000000E+00 7.3018866E-03 1.3750871E-03 1.0617761E-02 0.0000000E+00 6.2923290E-03 1.9930060E-03 8.7030830E-03 1.0280548E-02 0.0000000E+00 0.0000000E+00 5.3512250E+00 9.6997982E+00 1.3084504E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310239E+01 3.2664766E-02 1.0484088E-01 -2.7463052E-03 1.0661726E-03 7.8881768E-03 3.2192865E-03 8.3642382E-03 1.5154006E-05 5.4823266E-03 1.5700086E-03 7.3908595E-03 1.8723927E-02 3.1880397E-03 1.5664348E-05 2.5236699E+00 1.7629610E+01 -5.5343819E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287635E+01 5.7390679E-02 1.5356439E-01 -2.4933056E-03 2.6697823E-03 8.1831314E-03 4.6251342E-03 6.3740920E-03 3.6262441E-05 5.1050306E-03 1.1964484E-03 6.5510729E-03 2.6181165E-02 7.9790145E-03 3.8570207E-05 2.2349549E+00 1.7982295E+01 -1.1485805E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269071E+01 7.9006808E-02 1.9361610E-01 -2.3015872E-03 4.1075576E-03 8.3749870E-03 5.6588042E-03 4.8659955E-03 5.7811782E-05 4.9352550E-03 9.1337129E-04 6.0189056E-03 3.1832591E-02 1.2272724E-02 5.8961416E-05 2.1218050E+00 1.8121562E+01 -1.5550270E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255396E+01 9.5331827E-02 2.2351448E-01 -2.1652963E-03 5.2378305E-03 8.5376466E-03 6.4199018E-03 3.7939041E-03 7.6496988E-05 4.8709571E-03 7.1213446E-04 5.6912687E-03 3.5850408E-02 1.5647380E-02 7.4693478E-05 2.0681058E+00 1.8187222E+01 -1.8098411E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245699E+01 1.0705889E-01 2.4506166E-01 -2.0704900E-03 6.0786036E-03 8.6927868E-03 6.9913262E-03 3.0481380E-03 9.1470189E-05 4.8543415E-03 5.7215049E-04 5.4892612E-03 3.8645433E-02 1.8157415E-02 8.6096817E-05 2.0408983E+00 1.8220284E+01 -1.9638798E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238887E+01 1.1534832E-01 2.6045907E-01 -2.0045218E-03 6.6897223E-03 8.8441539E-03 7.4323523E-03 2.5292187E-03 1.0289555E-04 4.8560326E-03 4.7474680E-04 5.3613195E-03 4.0590371E-02 1.9981785E-02 9.4145210E-05 2.0267735E+00 1.8237412E+01 -2.0558391E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234082E+01 1.2119843E-01 2.7151673E-01 -1.9580326E-03 7.1308552E-03 8.9903672E-03 7.7826945E-03 2.1635253E-03 1.1140800E-04 4.8623883E-03 4.0610434E-04 5.2763914E-03 4.1961081E-02 2.1298722E-02 9.9778757E-05 2.0193946E+00 1.8246409E+01 -2.1109045E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230650E+01 1.2535931E-01 2.7956433E-01 -1.9246015E-03 7.4503074E-03 9.1291935E-03 8.0683131E-03 1.9005493E-03 1.1767631E-04 4.8678890E-03 3.5674245E-04 5.2166240E-03 4.2946831E-02 2.2252450E-02 1.0373360E-04 2.0155609E+00 1.8251168E+01 -2.1443712E-02
