x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329148E+01 1.8546913E-02 6.1419901E-02 -3.0387834E-03 0.0000000E+00 7.3343259E-03 1.3811961E-03 1.0664932E-02 0.0000000E+00 6.3202832E-03 2.0018601E-03 8.7417472E-03 1.0104102E-02 0.0000000E+00 0.0000000E+00 5.4187729E+00 9.0180448E+00 1.5081799E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310918E+01 3.1937695E-02 1.0379971E-01 -2.7540937E-03 1.0508491E-03 7.9356288E-03 3.2325400E-03 8.4255042E-03 1.4968477E-05 5.5107198E-03 1.5815086E-03 7.4337835E-03 1.8494785E-02 3.1421160E-03 1.5237298E-05 2.5517753E+00 1.7591045E+01 -5.1801048E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288143E+01 5.6934548E-02 1.5295253E-01 -2.5002008E-03 2.6847316E-03 8.2213062E-03 4.6330327E-03 6.4283312E-03 3.5835031E-05 5.1441039E-03 1.2066294E-03 6.6035520E-03 2.5978307E-02 8.0237941E-03 3.8264438E-05 2.2510118E+00 1.7960001E+01 -1.1061235E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269320E+01 7.8976631E-02 1.9342432E-01 -2.3073475E-03 4.1408152E-03 8.3997271E-03 5.6582515E-03 4.9113073E-03 5.7064421E-05 4.9786896E-03 9.2187654E-04 6.0725872E-03 3.1663184E-02 1.2372259E-02 5.8834995E-05 2.1336448E+00 1.8104502E+01 -1.5127649E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255569E+01 9.5410849E-02 2.2341551E-01 -2.1705266E-03 5.2749209E-03 8.5492423E-03 6.4085322E-03 3.8350460E-03 7.5475180E-05 4.9142634E-03 7.1985700E-04 5.7429407E-03 3.5696643E-02 1.5758310E-02 7.4694776E-05 2.0776020E+00 1.8172690E+01 -1.7703404E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245866E+01 1.0715047E-01 2.4491197E-01 -2.0757401E-03 6.1138757E-03 8.6909313E-03 6.9664180E-03 3.0894364E-03 9.0199470E-05 4.8971579E-03 5.7990241E-04 5.5397833E-03 3.8491089E-02 1.8262835E-02 8.6182308E-05 2.0490744E+00 1.8207019E+01 -1.9267565E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239075E+01 1.1542429E-01 2.6020580E-01 -2.0100941E-03 6.7220335E-03 8.8279476E-03 7.3916786E-03 2.5730516E-03 1.0142201E-04 4.8990913E-03 4.8297444E-04 5.4121950E-03 4.0426524E-02 2.0078292E-02 9.4291809E-05 2.0341793E+00 1.8224854E+01 -2.0203219E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234297E+01 1.2125877E-01 2.7115071E-01 -1.9640519E-03 7.1606475E-03 8.9592536E-03 7.7251509E-03 2.2108742E-03 1.0980369E-04 4.9064187E-03 4.1499195E-04 5.3287256E-03 4.1784044E-02 2.1387647E-02 9.9977287E-05 2.0263303E+00 1.8234273E+01 -2.0764122E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230891E+01 1.2540655E-01 2.7908810E-01 -1.9311095E-03 7.4780631E-03 9.0835276E-03 7.9940711E-03 1.9517430E-03 1.1601681E-04 4.9133067E-03 3.6635177E-04 5.2709485E-03 4.2755369E-02 2.2335237E-02 1.0397818E-04 2.0221970E+00 1.8239282E+01 -2.1105226E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228421E+01 1.2839321E-01 2.8494785E-01 -1.9069669E-03 7.7098294E-03 9.1999790E-03 8.2165300E-03 1.7618322E-03 1.2061928E-04 4.9177633E-03 3.3070458E-04 5.2283639E-03 4.3467265E-02 2.3027175E-02 1.0682178E-04 2.0200422E+00 1.8241949E+01 -2.1317695E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226594E+01 1.3057909E-01 2.8936445E-01 -1.8888045E-03 7.8812692E-03 9.3083383E-03 8.4046386E-03 1.6189628E-03 1.2404204E-04 4.9195189E-03 3.0388728E-04 5.1950460E-03 4.4002849E-02 2.3539041E-02 1.0887227E-04 2.0189444E+00 1.8243370E+01 -2.1454392E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225211E+01 1.3220948E-01 2.9276912E-01 -1.8747686E-03 8.0101552E-03 9.4086994E-03 8.5666295E-03 1.5085540E-03 1.2664348E-04 4.9189578E-03 2.8316301E-04 5.1676539E-03 4.4416767E-02 2.3923880E-02 1.1037679E-04 2.0184115E+00 1.8244119E+01 -2.1545892E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224140E+01 1.3345106E-01 2.9545513E-01 -1.8636310E-03 8.1088549E-03 9.5013772E-03 8.7082113E-03 1.4209433E-03 1.2865548E-04 4.9166330E-03 2.6671804E-04 5.1442605E-03 4.4745233E-02 2.4218605E-02 1.1150280E-04 2.0181743E+00 1.8244509E+01 -2.1610104E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218192E+01 1.4523319E-01 3.2388246E-01 -1.8615105E-03 1.0145334E-02 1.1509654E-02 1.0725799E-02 1.4042628E-03 1.4678404E-04 5.9266522E-03 2.6358704E-04 6.1343856E-03 4.4824887E-02 3.0302487E-02 1.4405764E-04 2.0181226E+00 1.8278746E+01 -2.1627260E-02
