x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328503E+01 1.9089361E-02 6.2365765E-02 -3.0295633E-03 0.0000000E+00 7.2844484E-03 1.3718032E-03 1.0592404E-02 0.0000000E+00 6.2773018E-03 1.9882463E-03 8.6822985E-03 1.0375400E-02 0.0000000E+00 0.0000000E+00 5.3123463E+00 1.4041188E+01 1.2033824E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309852E+01 3.3094742E-02 1.0542094E-01 -2.7420669E-03 1.0790404E-03 7.8494606E-03 3.1991800E-03 8.3308991E-03 1.4933547E-05 5.4693085E-03 1.5637507E-03 7.3695696E-03 1.8848554E-02 3.2264530E-03 1.5702013E-05 2.5088005E+00 1.7651252E+01 -5.7306197E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287567E+01 5.7435845E-02 1.5343349E-01 -2.4921869E-03 2.6554843E-03 8.1373742E-03 4.5842891E-03 6.3652920E-03 3.5373002E-05 5.0928979E-03 1.1947966E-03 6.5365218E-03 2.6213790E-02 7.9361653E-03 3.8199923E-05 2.2286740E+00 1.7993420E+01 -1.1647680E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269431E+01 7.8597904E-02 1.9255787E-01 -2.3054377E-03 4.0597782E-03 8.3337549E-03 5.6006651E-03 4.8962843E-03 5.5571894E-05 4.9295476E-03 9.1905665E-04 6.0199037E-03 3.1718751E-02 1.2129995E-02 5.8058486E-05 2.1203483E+00 1.8126362E+01 -1.5579420E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256230E+01 9.4344841E-02 2.2146640E-01 -2.1737198E-03 5.1504779E-03 8.5052011E-03 6.3504698E-03 3.8601649E-03 7.2822196E-05 4.8665627E-03 7.2457193E-04 5.7024847E-03 3.5601808E-02 1.5386589E-02 7.3248595E-05 2.0689275E+00 1.8188717E+01 -1.8022590E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246894E+01 1.0561545E-01 2.4225649E-01 -2.0822024E-03 5.9594928E-03 8.6672478E-03 6.9143592E-03 3.1402704E-03 8.6543535E-05 4.8491306E-03 5.8944420E-04 5.5063236E-03 3.8299913E-02 1.7801886E-02 8.4245085E-05 2.0428123E+00 1.8220058E+01 -1.9496570E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240307E+01 1.1361902E-01 2.5717467E-01 -2.0182570E-03 6.5502348E-03 8.8214374E-03 7.3493260E-03 2.6372628E-03 9.7145347E-05 4.8497782E-03 4.9502720E-04 5.3816874E-03 4.0185239E-02 1.9565487E-02 9.2049169E-05 2.0291716E+00 1.8236365E+01 -2.0380208E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235619E+01 1.1932391E-01 2.6797178E-01 -1.9728707E-03 6.9805980E-03 8.9667371E-03 7.6939120E-03 2.2802448E-03 1.0519076E-04 4.8556237E-03 4.2801316E-04 5.2988441E-03 4.1523443E-02 2.0850319E-02 9.7568917E-05 2.0219709E+00 1.8245008E+01 -2.0914062E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232238E+01 1.2342720E-01 2.7589548E-01 -1.9399859E-03 7.2955315E-03 9.1022507E-03 7.9738187E-03 2.0215667E-03 1.1124162E-04 4.8611966E-03 3.7945802E-04 5.2405952E-03 4.2493085E-02 2.1790586E-02 1.0149270E-04 2.0181730E+00 1.8249638E+01 -2.1242345E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229758E+01 1.2641609E-01 2.8181041E-01 -1.9156037E-03 7.5280412E-03 9.2276073E-03 8.2062349E-03 1.8297713E-03 1.1579267E-04 4.8646220E-03 3.4345707E-04 5.1971468E-03 4.3212054E-02 2.2484812E-02 1.0431019E-04 2.0161942E+00 1.8252125E+01 -2.1449459E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227903E+01 1.2862678E-01 2.8631045E-01 -1.8970849E-03 7.7017840E-03 9.3428673E-03 8.4028089E-03 1.6840988E-03 1.1923601E-04 4.8656178E-03 3.1611362E-04 5.1629394E-03 4.3758153E-02 2.3003611E-02 1.0636035E-04 2.0151903E+00 1.8253459E+01 -2.1584524E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226489E+01 1.3029066E-01 2.8980368E-01 -1.8826757E-03 7.8335351E-03 9.4483799E-03 8.5715907E-03 1.5707530E-03 1.2186838E-04 4.8645197E-03 2.9483805E-04 5.1347997E-03 4.4183086E-02 2.3397050E-02 1.0787604E-04 2.0147058E+00 1.8254170E+01 -2.1676188E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225386E+01 1.3156687E-01 2.9257132E-01 -1.8711987E-03 7.9351186E-03 9.5446716E-03 8.7182767E-03 1.4804724E-03 1.2391267E-04 4.8618409E-03 2.7789195E-04 5.1108691E-03 4.4521563E-02 2.3700425E-02 1.0901656E-04 2.0144920E+00 1.8254560E+01 -2.1741341E-02
