x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327400E+01 2.0016516E-02 6.3982443E-02 -3.0138042E-03 0.0000000E+00 7.1991974E-03 1.3557487E-03 1.0468440E-02 0.0000000E+00 6.2038376E-03 1.9649776E-03 8.5806882E-03 1.0839104E-02 0.0000000E+00 0.0000000E+00 5.0707075E+00 1.4764006E+01 6.9610787E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5307763E+01 3.5175588E-02 1.0869089E-01 -2.7161749E-03 1.1305685E-03 7.6830563E-03 3.1464649E-03 8.1272269E-03 1.5498831E-05 5.3748556E-03 1.5255205E-03 7.2275271E-03 1.9610666E-02 3.3804345E-03 1.6818828E-05 2.4270348E+00 1.7758684E+01 -6.9501288E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285244E+01 5.9836380E-02 1.5678444E-01 -2.4644810E-03 2.6952588E-03 7.9217752E-03 4.4903435E-03 6.1473519E-03 3.6224460E-05 4.9853250E-03 1.1538882E-03 6.3755653E-03 2.7029249E-02 8.0545769E-03 3.9699944E-05 2.1771924E+00 1.8063589E+01 -1.3153751E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267444E+01 8.0529751E-02 1.9505479E-01 -2.2802517E-03 4.0611397E-03 8.0891257E-03 5.4666246E-03 4.6981664E-03 5.6220887E-05 4.8147430E-03 8.8186894E-04 5.8558901E-03 3.2459872E-02 1.2133343E-02 5.9438483E-05 2.0785747E+00 1.8184106E+01 -1.7176216E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254643E+01 9.5794769E-02 2.2302017E-01 -2.1524476E-03 5.1153816E-03 8.2404844E-03 6.1791571E-03 3.6928330E-03 7.2971710E-05 4.7516804E-03 6.9316292E-04 5.5457860E-03 3.6227510E-02 1.5280950E-02 7.4313210E-05 2.0324055E+00 1.8239982E+01 -1.9603320E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245692E+01 1.0661576E-01 2.4291356E-01 -2.0648904E-03 5.8906176E-03 8.3868292E-03 6.7099558E-03 3.0040904E-03 8.6099210E-05 4.7357014E-03 5.6388254E-04 5.3586261E-03 3.8808837E-02 1.7595369E-02 8.4928544E-05 2.0093824E+00 1.8267612E+01 -2.1033347E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239456E+01 1.1420426E-01 2.5701967E-01 -2.0044889E-03 6.4503963E-03 8.5278841E-03 7.1162268E-03 2.5289602E-03 9.6081640E-05 4.7373828E-03 4.7469828E-04 5.2415890E-03 4.0589668E-02 1.9266530E-02 9.2356475E-05 1.9975741E+00 1.8281688E+01 -2.1875159E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235076E+01 1.1953806E-01 2.6710145E-01 -1.9621373E-03 6.8527674E-03 8.6618790E-03 7.4361830E-03 2.1958137E-03 1.0353165E-04 4.7434965E-03 4.1216504E-04 5.1643967E-03 4.1838394E-02 2.0467788E-02 9.7535476E-05 1.9914487E+00 1.8289010E+01 -2.2376833E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231961E+01 1.2331731E-01 2.7440526E-01 -1.9318128E-03 7.1428037E-03 8.7876427E-03 7.6950981E-03 1.9572753E-03 1.0905648E-04 4.7487557E-03 3.6739020E-04 5.1101745E-03 4.2732548E-02 2.1333708E-02 1.0116571E-04 1.9882784E+00 1.8292846E+01 -2.2681974E-02
