x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328310E+01 1.9251362E-02 6.2648246E-02 -3.0268097E-03 0.0000000E+00 7.2695526E-03 1.3689980E-03 1.0570744E-02 0.0000000E+00 6.2644655E-03 1.9841806E-03 8.6645442E-03 1.0456422E-02 0.0000000E+00 0.0000000E+00 5.2767776E+00 1.4056984E+01 1.1136342E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309430E+01 3.3485114E-02 1.0606502E-01 -2.7364679E-03 1.0831810E-03 7.8209336E-03 3.1952379E-03 8.2868557E-03 1.5253998E-05 5.4453172E-03 1.5554836E-03 7.3354466E-03 1.9013448E-02 3.2387997E-03 1.5965630E-05 2.4887589E+00 1.7675874E+01 -6.0078075E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286761E+01 5.8339620E-02 1.5477571E-01 -2.4834265E-03 2.6852486E-03 8.0930452E-03 4.5784259E-03 6.2963811E-03 3.6339940E-05 5.0676363E-03 1.1818617E-03 6.4939741E-03 2.6471866E-02 8.0250842E-03 3.8952056E-05 2.2150087E+00 1.8010419E+01 -1.2037301E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268485E+01 7.9587452E-02 1.9413170E-01 -2.2943045E-03 4.0905266E-03 8.2786287E-03 5.5944235E-03 4.8087084E-03 5.7356438E-05 4.8942273E-03 9.0261821E-04 5.9619117E-03 3.2046791E-02 1.2221574E-02 5.9095189E-05 2.1064818E+00 1.8143121E+01 -1.6108435E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255275E+01 9.5286885E-02 2.2302093E-01 -2.1617619E-03 5.1743857E-03 8.4450259E-03 6.3428002E-03 3.7661018E-03 7.5095120E-05 4.8242503E-03 7.0691583E-04 5.6354298E-03 3.5954158E-02 1.5457486E-02 7.4393228E-05 2.0550739E+00 1.8205307E+01 -1.8630235E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246040E+01 1.0639537E-01 2.4357532E-01 -2.0707502E-03 5.9695210E-03 8.6075619E-03 6.9049587E-03 3.0501849E-03 8.8920125E-05 4.8022189E-03 5.7253471E-04 5.4356460E-03 3.8637356E-02 1.7831179E-02 8.5328933E-05 2.0293367E+00 1.8236156E+01 -2.0130078E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239616E+01 1.1417130E-01 2.5814239E-01 -2.0080128E-03 6.5424858E-03 8.7662036E-03 7.3390733E-03 2.5566799E-03 9.9184677E-05 4.7994374E-03 4.7990139E-04 5.3101876E-03 4.0487071E-02 1.9541624E-02 9.2964231E-05 2.0162073E+00 1.8251847E+01 -2.1010113E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235103E+01 1.1963707E-01 2.6857352E-01 -1.9639857E-03 6.9548431E-03 8.9181196E-03 7.6843074E-03 2.2103538E-03 1.0667896E-04 4.8023864E-03 4.1489427E-04 5.2274667E-03 4.1785211E-02 2.0772677E-02 9.8277081E-05 2.0094939E+00 1.8259909E+01 -2.1529063E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231875E+01 1.2352941E-01 2.7618152E-01 -1.9322895E-03 7.2540914E-03 9.0610419E-03 7.9664043E-03 1.9610249E-03 1.1215438E-04 4.8054072E-03 3.6809402E-04 5.1694158E-03 4.2719823E-02 2.1666125E-02 1.0200513E-04 2.0060956E+00 1.8264083E+01 -2.1840981E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229514E+01 1.2635234E-01 2.8185692E-01 -1.9088002E-03 7.4743306E-03 9.1937535E-03 8.2022546E-03 1.7762535E-03 1.1620869E-04 4.8066061E-03 3.3341152E-04 5.1259506E-03 4.3412477E-02 2.2323742E-02 1.0466294E-04 2.0044183E+00 1.8266225E+01 -2.2034345E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227743E+01 1.2844348E-01 2.8619414E-01 -1.8908728E-03 7.6392837E-03 9.3158743E-03 8.4030929E-03 1.6352325E-03 1.1927743E-04 4.8057188E-03 3.0694118E-04 5.0914876E-03 4.3941152E-02 2.2816327E-02 1.0659623E-04 2.0036321E+00 1.8267306E+01 -2.2159243E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226382E+01 1.3002798E-01 2.8958958E-01 -1.8768015E-03 7.7652670E-03 9.4275730E-03 8.5765767E-03 1.5245455E-03 1.2166323E-04 4.8031047E-03 2.8616468E-04 5.0629084E-03 4.4356128E-02 2.3192572E-02 1.0803413E-04 2.0033033E+00 1.8267837E+01 -2.2243917E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225309E+01 1.3125553E-01 2.9230826E-01 -1.8654725E-03 7.8633915E-03 9.5293426E-03 8.7280911E-03 1.4354286E-03 1.2355764E-04 4.7992100E-03 2.6943701E-04 5.0384152E-03 4.4690251E-02 2.3485641E-02 1.0912858E-04 2.0031978E+00 1.8268087E+01 -2.2304689E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219240E+01 1.4327746E-01 3.2101146E-01 -1.8633083E-03 9.9187587E-03 1.1537515E-02 1.0745766E-02 1.4184046E-03 1.4212367E-04 5.8188993E-03 2.6624152E-04 6.0370496E-03 4.4771433E-02 2.9625742E-02 1.4248341E-04 2.0024291E+00 1.8301941E+01 -2.2356789E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5219146E+01 1.4329605E-01 3.2105855E-01 -1.8612384E-03 9.9043109E-03 1.1527561E-02 1.0744901E-02 1.4021225E-03 1.4402847E-04 5.8023808E-03 2.6318528E-04 6.0160510E-03 4.4831355E-02 2.9582251E-02 1.4023323E-04 1.9987304E+00 1.8321195E+01 -2.2548321E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5221476E+01 1.3228984E-01 2.9509973E-01 -1.8212382E-03 7.7550410E-03 9.5106981E-03 8.7658235E-03 1.3344303E-03 1.2477660E-04 4.6838301E-03 2.5047913E-04 4.9034966E-03 4.5611927E-02 2.3161972E-02 1.0534559E-04 1.9668593E+00 1.8584947E+01 -2.4297600E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5216070E+01 1.3503131E-01 3.0114797E-01 -1.7717435E-03 7.8807603E-03 9.5785857E-03 8.8656883E-03 1.2771437E-03 1.3808861E-04 4.7141701E-03 2.3972615E-04 4.9168996E-03 4.6585395E-02 2.3536987E-02 1.3322509E-04 1.9495869E+00 1.8685991E+01 -2.5414704E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5211018E+01 1.3801209E-01 3.0757149E-01 -1.7281021E-03 8.0753950E-03 9.6803970E-03 8.9949666E-03 1.2279369E-03 1.5656012E-04 4.7846648E-03 2.3048979E-04 4.9698801E-03 4.7451985E-02 2.4117558E-02 1.6557180E-04 1.9414461E+00 1.8734364E+01 -2.6047628E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5207062E+01 1.4050457E-01 3.1294219E-01 -1.6945093E-03 8.2547062E-03 9.7820690E-03 9.1205283E-03 1.1851391E-03 1.7401553E-04 4.8509475E-03 2.2245643E-04 5.0209602E-03 4.8131874E-02 2.4652476E-02 1.9333992E-04 1.9376075E+00 1.8759586E+01 -2.6411965E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5203153E+01 1.4504518E-01 3.2325038E-01 -1.6737022E-03 8.8739221E-03 1.0302666E-02 9.6583169E-03 1.1543403E-03 1.9745415E-04 5.1451554E-03 2.1667535E-04 5.2980890E-03 4.8577146E-02 2.6501356E-02 2.2910197E-04 1.9292984E+00 1.8780447E+01 -2.6976984E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5198026E+01 1.5461880E-01 3.4574205E-01 -1.6688665E-03 1.0473529E-02 1.1787867E-02 1.1147701E-02 1.1468459E-03 2.3531275E-04 5.9440049E-03 2.1526861E-04 6.0778277E-03 4.8733150E-02 3.1279307E-02 2.9531492E-04 1.9264548E+00 1.8788383E+01 -2.7160356E-02
