x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328321E+01 1.9242511E-02 6.2632812E-02 -3.0269602E-03 0.0000000E+00 7.2703664E-03 1.3691512E-03 1.0571927E-02 0.0000000E+00 6.2651668E-03 1.9844028E-03 8.6655142E-03 1.0451995E-02 0.0000000E+00 0.0000000E+00 5.2788055E+00 1.4148611E+01 1.1185949E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309790E+01 3.3221366E-02 1.0532859E-01 -2.7420813E-03 1.0647188E-03 7.8359381E-03 3.1855945E-03 8.3310120E-03 1.4734480E-05 5.4623510E-03 1.5637719E-03 7.3624159E-03 1.8847998E-02 3.1838994E-03 1.5749219E-05 2.5036720E+00 1.7658409E+01 -5.7971557E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287931E+01 5.7001418E-02 1.5247182E-01 -2.4958212E-03 2.5996521E-03 8.1463238E-03 4.5772807E-03 6.3938805E-03 3.4736169E-05 5.0823749E-03 1.2001628E-03 6.5318482E-03 2.6106621E-02 7.7694300E-03 3.7926598E-05 2.2281383E+00 1.7993636E+01 -1.1649728E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270154E+01 7.7613259E-02 1.9098355E-01 -2.3111570E-03 3.9769796E-03 8.3643268E-03 5.6061239E-03 4.9412739E-03 5.4646362E-05 4.9148311E-03 9.2750141E-04 6.0158067E-03 3.1550195E-02 1.1882641E-02 5.7552834E-05 2.1209560E+00 1.8124587E+01 -1.5537167E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257054E+01 9.3204679E-02 2.1978284E-01 -2.1799912E-03 5.0636172E-03 8.5525954E-03 6.3703271E-03 3.9094969E-03 7.1767481E-05 4.8519178E-03 7.3383179E-04 5.7004650E-03 3.5417010E-02 1.5127145E-02 7.2681772E-05 2.0703937E+00 1.8185861E+01 -1.7940144E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247692E+01 1.0450447E-01 2.4069877E-01 -2.0882016E-03 5.8783565E-03 8.7284005E-03 6.9491699E-03 3.1874615E-03 8.5373221E-05 4.8356987E-03 5.9830219E-04 5.5058029E-03 3.8123158E-02 1.7559605E-02 8.3705592E-05 2.0448664E+00 1.8216556E+01 -1.9385527E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241049E+01 1.1257662E-01 2.5579796E-01 -2.0237188E-03 6.4768835E-03 8.8948205E-03 7.3987268E-03 2.6802266E-03 9.5787770E-05 4.8374651E-03 5.0309171E-04 5.3818502E-03 4.0024347E-02 1.9346519E-02 9.1560326E-05 2.0316504E+00 1.8232369E+01 -2.0248897E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236311E+01 1.1834045E-01 2.6675672E-01 -1.9778087E-03 6.9137479E-03 9.0513545E-03 7.7568469E-03 2.3190885E-03 1.0361461E-04 4.8439528E-03 4.3530432E-04 5.2990340E-03 4.1378013E-02 2.0650821E-02 9.7119760E-05 2.0247730E+00 1.8240619E+01 -2.0767720E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232893E+01 1.2248169E-01 2.7480235E-01 -1.9445048E-03 7.2330835E-03 9.1970666E-03 8.0487929E-03 2.0571129E-03 1.0945071E-04 4.8496843E-03 3.8613021E-04 5.2403658E-03 4.2360035E-02 2.1604281E-02 1.0106489E-04 2.0212243E+00 1.8244923E+01 -2.1084581E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230390E+01 1.2549034E-01 2.8080243E-01 -1.9198110E-03 7.4681900E-03 9.3314020E-03 8.2915562E-03 1.8628663E-03 1.1380226E-04 4.8529114E-03 3.4966916E-04 5.1962533E-03 4.3088209E-02 2.2306303E-02 1.0388897E-04 2.0194346E+00 1.8247156E+01 -2.1283085E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228523E+01 1.2770917E-01 2.8536080E-01 -1.9010635E-03 7.6433263E-03 9.4542972E-03 8.4967695E-03 1.7153948E-03 1.1707326E-04 4.8535187E-03 3.2198805E-04 5.1612954E-03 4.3641066E-02 2.2829299E-02 1.0593823E-04 2.0185714E+00 1.8248292E+01 -2.1411789E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227100E+01 1.2937504E-01 2.8889461E-01 -1.8864829E-03 7.7757774E-03 9.5660900E-03 8.6725841E-03 1.6007007E-03 1.1957410E-04 4.8519740E-03 3.0045940E-04 5.1324088E-03 4.4071064E-02 2.3224862E-02 1.0745047E-04 2.0181882E+00 1.8248858E+01 -2.1498919E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225992E+01 1.3065097E-01 2.9169178E-01 -1.8748732E-03 7.8777226E-03 9.6673880E-03 8.8248587E-03 1.5093770E-03 1.2152541E-04 4.8488761E-03 2.8331748E-04 5.1077966E-03 4.4413461E-02 2.3529346E-02 1.0858856E-04 2.0180466E+00 1.8249134E+01 -2.1560911E-02
