x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329212E+01 1.8493279E-02 6.1326379E-02 -3.0396951E-03 0.0000000E+00 7.3392575E-03 1.3821248E-03 1.0672103E-02 0.0000000E+00 6.3245330E-03 2.0032062E-03 8.7476252E-03 1.0077277E-02 0.0000000E+00 0.0000000E+00 5.4289831E+00 8.9108144E+00 1.5403101E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311231E+01 3.1722970E-02 1.0310248E-01 -2.7591651E-03 1.0227074E-03 7.9651140E-03 3.2397575E-03 8.4653965E-03 1.4741185E-05 5.5208243E-03 1.5889966E-03 7.4519827E-03 1.8345406E-02 3.0581475E-03 1.4990284E-05 2.5664547E+00 1.7572289E+01 -5.0021368E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289012E+01 5.5916991E-02 1.5130481E-01 -2.5091071E-03 2.6192704E-03 8.2816244E-03 4.6542446E-03 6.4983896E-03 3.5358411E-05 5.1529606E-03 1.2197797E-03 6.6285476E-03 2.5716021E-02 7.8283219E-03 3.7618648E-05 2.2622691E+00 1.7943808E+01 -1.0761113E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270516E+01 7.7498653E-02 1.9128125E-01 -2.3186486E-03 4.0592691E-03 8.4859629E-03 5.6948652E-03 5.0002043E-03 5.6374356E-05 4.9899480E-03 9.3856295E-04 6.1058984E-03 3.1330354E-02 1.2128852E-02 5.7927840E-05 2.1449624E+00 1.8088238E+01 -1.4715529E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256908E+01 9.3749968E-02 2.2108461E-01 -2.1830937E-03 5.1871384E-03 8.6577686E-03 6.4618774E-03 3.9339020E-03 7.4551942E-05 4.9277085E-03 7.3841275E-04 5.7820262E-03 3.5326508E-02 1.5496411E-02 7.3623045E-05 2.0892853E+00 1.8156219E+01 -1.7208958E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247286E+01 1.0538031E-01 2.4249783E-01 -2.0889519E-03 6.0220506E-03 8.8200596E-03 7.0375348E-03 3.1933630E-03 8.8899998E-05 4.9111740E-03 5.9940994E-04 5.5815151E-03 3.8101965E-02 1.7988978E-02 8.4988793E-05 2.0610986E+00 1.8190320E+01 -1.8717746E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240550E+01 1.1356800E-01 2.5774852E-01 -2.0236051E-03 6.6262983E-03 8.9765266E-03 7.4809324E-03 2.6793319E-03 9.9787224E-05 4.9122589E-03 5.0292377E-04 5.4542701E-03 4.0028595E-02 1.9792851E-02 9.2993516E-05 2.0464701E+00 1.8207927E+01 -1.9617436E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235805E+01 1.1933854E-01 2.6868507E-01 -1.9776117E-03 7.0616518E-03 9.1259943E-03 7.8323520E-03 2.3175383E-03 1.0784396E-04 4.9179738E-03 4.3501334E-04 5.3697600E-03 4.1384695E-02 2.1092546E-02 9.8591553E-05 2.0388224E+00 1.8217167E+01 -2.0155323E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232411E+01 1.2344935E-01 2.7665520E-01 -1.9444981E-03 7.3773285E-03 9.2670020E-03 8.1187577E-03 2.0570604E-03 1.1377972E-04 4.9230366E-03 3.8612035E-04 5.3102148E-03 4.2361087E-02 2.2035010E-02 1.0252863E-04 2.0348423E+00 1.8222045E+01 -2.0481930E-02
