x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329068E+01 1.8614096E-02 6.1537047E-02 -3.0376415E-03 0.0000000E+00 7.3281485E-03 1.3800327E-03 1.0655949E-02 0.0000000E+00 6.3149600E-03 2.0001740E-03 8.7343844E-03 1.0137702E-02 0.0000000E+00 0.0000000E+00 5.4074513E+00 9.0888129E+00 1.4734428E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311034E+01 3.2022233E-02 1.0336121E-01 -2.7579881E-03 1.0318735E-03 7.9419302E-03 3.2217414E-03 8.4561385E-03 1.4676233E-05 5.5200474E-03 1.5872588E-03 7.4487902E-03 1.8379855E-02 3.0857261E-03 1.4962699E-05 2.5619538E+00 1.7581641E+01 -5.0548523E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289233E+01 5.5678272E-02 1.5065497E-01 -2.5116265E-03 2.5863267E-03 8.2680416E-03 4.6295995E-03 6.5182076E-03 3.4977095E-05 5.1485269E-03 1.2234996E-03 6.6281705E-03 2.5641492E-02 7.7298077E-03 3.7006517E-05 2.2617627E+00 1.7947627E+01 -1.0764328E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271196E+01 7.6679496E-02 1.8976548E-01 -2.3253281E-03 3.9947506E-03 8.4890269E-03 5.6686003E-03 5.0527466E-03 5.5208552E-05 4.9887380E-03 9.4842538E-04 6.1171952E-03 3.1133188E-02 1.1936099E-02 5.6762332E-05 2.1478208E+00 1.8087912E+01 -1.4596381E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257912E+01 9.2533366E-02 2.1893789E-01 -2.1928966E-03 5.0970539E-03 8.6783012E-03 6.4393668E-03 4.0110132E-03 7.2679412E-05 4.9279416E-03 7.5288690E-04 5.8012422E-03 3.5037291E-02 1.5227447E-02 7.2010337E-05 2.0939311E+00 1.8153587E+01 -1.6993016E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248494E+01 1.0390262E-01 2.3997339E-01 -2.1005520E-03 5.9154376E-03 8.8559623E-03 7.0225026E-03 3.2846121E-03 8.6649993E-05 4.9112969E-03 6.1653785E-04 5.6044351E-03 3.7759786E-02 1.7670775E-02 8.3088825E-05 2.0666407E+00 1.8186510E+01 -1.8442286E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241861E+01 1.1194983E-01 2.5504775E-01 -2.0360140E-03 6.5107022E-03 9.0251804E-03 7.4750998E-03 2.7769431E-03 9.7330919E-05 4.9115409E-03 5.2124588E-04 5.4781168E-03 3.9662593E-02 1.9447900E-02 9.0944875E-05 2.0524299E+00 1.8203533E+01 -1.9310100E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237162E+01 1.1764831E-01 2.6591859E-01 -1.9902870E-03 6.9414001E-03 9.1850824E-03 7.8357842E-03 2.4172450E-03 1.0538393E-04 4.9161205E-03 4.5372877E-04 5.3930826E-03 4.1010855E-02 2.0733732E-02 9.6479236E-05 2.0449685E+00 1.8212477E+01 -1.9832251E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233792E+01 1.2171566E-01 2.7386330E-01 -1.9572309E-03 7.2540834E-03 9.3344869E-03 8.1303341E-03 2.1572193E-03 1.1141694E-04 4.9199294E-03 4.0492068E-04 5.3324516E-03 4.1985562E-02 2.1667272E-02 1.0039186E-04 2.0410660E+00 1.8217217E+01 -2.0151394E-02
