x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329577E+01 1.8186058E-02 6.0790680E-02 -3.0449170E-03 0.0000000E+00 7.3675061E-03 1.3874445E-03 1.0713179E-02 0.0000000E+00 6.3488760E-03 2.0109165E-03 8.7812946E-03 9.9236254E-03 0.0000000E+00 0.0000000E+00 5.4832702E+00 8.9282639E+00 1.7191382E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312028E+01 3.0886023E-02 1.0200108E-01 -2.7685059E-03 1.0216100E-03 8.0190154E-03 3.2526444E-03 8.5388732E-03 1.4392294E-05 5.5631676E-03 1.6027885E-03 7.5124381E-03 1.8070392E-02 3.0551100E-03 1.4560850E-05 2.6086806E+00 1.7519710E+01 -4.5311413E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289797E+01 5.5179407E-02 1.5025069E-01 -2.5193829E-03 2.6227918E-03 8.3506310E-03 4.6781313E-03 6.5792211E-03 3.4721336E-05 5.2017011E-03 1.2349522E-03 6.6976443E-03 2.5413437E-02 7.8391552E-03 3.6866076E-05 2.2865499E+00 1.7913271E+01 -1.0164159E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271030E+01 7.7153958E-02 1.9082670E-01 -2.3270883E-03 4.0919103E-03 8.5571100E-03 5.7289547E-03 5.0665923E-03 5.5737021E-05 5.0445370E-03 9.5102430E-04 6.1777425E-03 3.1081892E-02 1.2226801E-02 5.7270463E-05 2.1638330E+00 1.8064620E+01 -1.4085753E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256990E+01 9.3984803E-02 2.2155081E-01 -2.1879985E-03 5.2619736E-03 8.7213480E-03 6.5039206E-03 3.9724838E-03 7.4252273E-05 4.9870931E-03 7.4565474E-04 5.8517361E-03 3.5182248E-02 1.5720439E-02 7.3364909E-05 2.1048985E+00 1.8136599E+01 -1.6610870E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246892E+01 1.0624158E-01 2.4396100E-01 -2.0898378E-03 6.1425102E-03 8.8699541E-03 7.0835393E-03 3.2003319E-03 8.9224035E-05 4.9751113E-03 6.0071805E-04 5.6473134E-03 3.8076172E-02 1.8349229E-02 8.5269600E-05 2.0744050E+00 1.8173439E+01 -1.8178494E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239726E+01 1.1499801E-01 2.6009532E-01 -2.0208844E-03 6.7876705E-03 9.0093876E-03 7.5257395E-03 2.6579306E-03 1.0082440E-04 4.9805266E-03 4.9890665E-04 5.5162409E-03 4.0109118E-02 2.0275178E-02 9.3812334E-05 2.0580346E+00 1.8193017E+01 -1.9141268E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234647E+01 1.2121604E-01 2.7170118E-01 -1.9721485E-03 7.2550426E-03 9.1400580E-03 7.8704039E-03 2.2745639E-03 1.0956363E-04 4.9902185E-03 4.2694682E-04 5.4290033E-03 4.1546059E-02 2.1670348E-02 9.9863833E-05 2.0490712E+00 1.8203665E+01 -1.9734479E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231023E+01 1.2564214E-01 2.8010634E-01 -1.9372614E-03 7.5929764E-03 9.2611554E-03 8.1446868E-03 2.0001347E-03 1.1605324E-04 4.9988341E-03 3.7543513E-04 5.3682217E-03 4.2574725E-02 2.2679131E-02 1.0413963E-04 2.0441063E+00 1.8209552E+01 -2.0104626E-02
