x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328084E+01 1.9441259E-02 6.2979368E-02 -3.0235820E-03 0.0000000E+00 7.2520918E-03 1.3657098E-03 1.0545354E-02 0.0000000E+00 6.2494188E-03 1.9794148E-03 8.6437328E-03 1.0551396E-02 0.0000000E+00 0.0000000E+00 5.2326883E+00 1.4328985E+01 1.0098555E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309103E+01 3.3844273E-02 1.0650410E-01 -2.7328155E-03 1.0827013E-03 7.7996007E-03 3.1899420E-03 8.2581258E-03 1.5642900E-05 5.4283945E-03 1.5500908E-03 7.3112715E-03 1.9120902E-02 3.2374160E-03 1.6030632E-05 2.4754984E+00 1.7694023E+01 -6.1984336E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286663E+01 5.8293769E-02 1.5482754E-01 -2.4804668E-03 2.6659055E-03 8.0810212E-03 4.5793978E-03 6.2730991E-03 3.7111056E-05 5.0440793E-03 1.1774916E-03 6.4653810E-03 2.6558863E-02 7.9671324E-03 3.8753235E-05 2.2072857E+00 1.8022102E+01 -1.2257119E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268288E+01 7.9699787E-02 1.9446844E-01 -2.2908226E-03 4.0897133E-03 8.2699705E-03 5.6010537E-03 4.7813193E-03 5.8826241E-05 4.8767914E-03 8.9747715E-04 5.9399225E-03 3.2149096E-02 1.2219115E-02 5.8857477E-05 2.1017322E+00 1.8152208E+01 -1.6294265E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254740E+01 9.5887361E-02 2.2411051E-01 -2.1559846E-03 5.2133915E-03 8.4309122E-03 6.3540541E-03 3.7206560E-03 7.7718675E-05 4.8157336E-03 6.9838544E-04 5.6186859E-03 3.6124053E-02 1.5574144E-02 7.4345420E-05 2.0514647E+00 1.8213944E+01 -1.8806883E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245069E+01 1.0759975E-01 2.4560259E-01 -2.0616429E-03 6.0550495E-03 8.5815302E-03 6.9189163E-03 2.9785448E-03 9.2974924E-05 4.8016453E-03 5.5908750E-04 5.4202277E-03 3.8905361E-02 1.8086872E-02 8.5621434E-05 2.0257533E+00 1.8245382E+01 -2.0334088E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238213E+01 1.1595942E-01 2.6108108E-01 -1.9954434E-03 6.6722409E-03 8.7249864E-03 7.3530470E-03 2.4578063E-03 1.0483413E-04 4.8053631E-03 4.6134233E-04 5.2937330E-03 4.0857100E-02 1.9929386E-02 9.3645627E-05 2.0121525E+00 1.8262036E+01 -2.1260239E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233327E+01 1.2192708E-01 2.7228734E-01 -1.9483910E-03 7.1221696E-03 8.8607307E-03 7.6953932E-03 2.0876825E-03 1.1384910E-04 4.8136838E-03 3.9186827E-04 5.2093104E-03 4.2244399E-02 2.1272563E-02 9.9322381E-05 2.0048349E+00 1.8271056E+01 -2.1827621E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229803E+01 1.2622005E-01 2.8050004E-01 -1.9143213E-03 7.4512471E-03 8.9877085E-03 7.9719674E-03 1.8196831E-03 1.2062472E-04 4.8212893E-03 3.4156347E-04 5.1498818E-03 4.3248960E-02 2.2254984E-02 1.0335322E-04 2.0008735E+00 1.8276042E+01 -2.2181623E-02
