x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328587E+01 1.9018299E-02 6.2241855E-02 -3.0307712E-03 0.0000000E+00 7.2909825E-03 1.3730336E-03 1.0601905E-02 0.0000000E+00 6.2829325E-03 1.9900298E-03 8.6900864E-03 1.0339859E-02 0.0000000E+00 0.0000000E+00 5.3275356E+00 1.0374322E+01 1.2439540E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310057E+01 3.2893697E-02 1.0505968E-01 -2.7446282E-03 1.0676678E-03 7.8690922E-03 3.2075654E-03 8.3510465E-03 1.4838545E-05 5.4756217E-03 1.5675325E-03 7.3803981E-03 1.8773167E-02 3.1925875E-03 1.5660280E-05 2.5162985E+00 1.7640895E+01 -5.6297601E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287818E+01 5.7137529E-02 1.5304790E-01 -2.4946906E-03 2.6427440E-03 8.1670552E-03 4.6029765E-03 6.3849869E-03 3.5198211E-05 5.0980419E-03 1.1984934E-03 6.5465427E-03 2.6140184E-02 7.8981932E-03 3.8219583E-05 2.2329083E+00 1.7986226E+01 -1.1531231E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269563E+01 7.8422924E-02 1.9247696E-01 -2.3065480E-03 4.0611488E-03 8.3652125E-03 5.6272474E-03 4.9050183E-03 5.5560848E-05 4.9349658E-03 9.2069606E-04 6.0282252E-03 3.1686248E-02 1.2134183E-02 5.8269185E-05 2.1232307E+00 1.8120792E+01 -1.5477874E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256122E+01 9.4494719E-02 2.2190557E-01 -2.1728853E-03 5.1767423E-03 8.5314515E-03 6.3803842E-03 3.8536007E-03 7.3040378E-05 4.8751690E-03 7.2333981E-04 5.7107776E-03 3.5626630E-02 1.5465170E-02 7.3737221E-05 2.0711534E+00 1.8184133E+01 -1.7940087E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246544E+01 1.0610123E-01 2.4320954E-01 -2.0795350E-03 6.0118785E-03 8.6844491E-03 6.9432725E-03 3.1192884E-03 8.7020058E-05 4.8622157E-03 5.8550577E-04 5.5157466E-03 3.8378756E-02 1.7958520E-02 8.5014901E-05 2.0446760E+00 1.8216068E+01 -1.9430699E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239761E+01 1.1438254E-01 2.5853306E-01 -2.0141975E-03 6.6243689E-03 8.8279489E-03 7.3736622E-03 2.6053300E-03 9.7775798E-05 4.8673772E-03 4.8903326E-04 5.3927429E-03 4.0305111E-02 1.9787091E-02 9.3051142E-05 2.0308071E+00 1.8232719E+01 -2.0327156E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234940E+01 1.2028342E-01 2.6959718E-01 -1.9679360E-03 7.0702756E-03 8.9620668E-03 7.7109094E-03 2.2414274E-03 1.0589155E-04 4.8771622E-03 4.2072694E-04 5.3116735E-03 4.1669107E-02 2.1118342E-02 9.8737882E-05 2.0234450E+00 1.8241578E+01 -2.0870249E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231482E+01 1.2450844E-01 2.7766286E-01 -1.9346386E-03 7.3949274E-03 9.0864336E-03 7.9814814E-03 1.9795033E-03 1.1195081E-04 4.8859705E-03 3.7156250E-04 5.2552473E-03 4.2650908E-02 2.2087618E-02 1.0276893E-04 2.0195263E+00 1.8246341E+01 -2.1204647E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228968E+01 1.2756036E-01 2.8362133E-01 -1.9102059E-03 7.6324734E-03 9.2009134E-03 8.2032424E-03 1.7873108E-03 1.1645628E-04 4.8919716E-03 3.3548702E-04 5.2136513E-03 4.3371358E-02 2.2796865E-02 1.0564620E-04 2.0174534E+00 1.8248909E+01 -2.1415419E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227112E+01 1.2979131E-01 2.8809395E-01 -1.8918964E-03 7.8078169E-03 9.3056748E-03 8.3883986E-03 1.6432850E-03 1.1981661E-04 4.8950047E-03 3.0845267E-04 5.1813081E-03 4.3911276E-02 2.3320423E-02 1.0772175E-04 2.0163740E+00 1.8250300E+01 -2.1552330E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225717E+01 1.3144592E-01 2.9151177E-01 -1.8778699E-03 7.9387931E-03 9.4011178E-03 8.5454303E-03 1.5329496E-03 1.2234598E-04 4.8955383E-03 2.8774218E-04 5.1550055E-03 4.4324917E-02 2.3711529E-02 1.0923930E-04 2.0158262E+00 1.8251051E+01 -2.1644644E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224649E+01 1.3269349E-01 2.9417358E-01 -1.8668826E-03 8.0380348E-03 9.4877882E-03 8.6803447E-03 1.4465213E-03 1.2427790E-04 4.8941809E-03 2.7151917E-04 5.1328559E-03 4.4648946E-02 2.4007894E-02 1.1036650E-04 2.0155564E+00 1.8251467E+01 -2.1709735E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218681E+01 1.4452014E-01 3.2261134E-01 -1.8647977E-03 1.0074276E-02 1.1493696E-02 1.0695407E-02 1.4301205E-03 1.4242504E-04 5.9043237E-03 2.6844066E-04 6.1229902E-03 4.4727580E-02 3.0091017E-02 1.4312346E-04 2.0149984E+00 1.8286968E+01 -2.1750107E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218575E+01 1.4456848E-01 3.2269018E-01 -1.8628169E-03 1.0063672E-02 1.1481851E-02 1.0692260E-02 1.4145393E-03 1.4409125E-04 5.8903013E-03 2.6551597E-04 6.1042998E-03 4.4784898E-02 3.0059001E-02 1.4098770E-04 2.0115139E+00 1.8305865E+01 -2.1925660E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220896E+01 1.3373801E-01 2.9683984E-01 -1.8240248E-03 7.9341657E-03 9.4498943E-03 8.6954713E-03 1.3515360E-03 1.2536065E-04 4.7853416E-03 2.5368996E-04 5.0043156E-03 4.5537469E-02 2.3697573E-02 1.0673046E-04 1.9789440E+00 1.8570016E+01 -2.3659900E-02
