x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605062E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 1.1068788E+01 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326830E+01 2.0495341E-02 6.4817375E-02 -3.0056692E-03 0.0000000E+00 7.1551703E-03 1.3474576E-03 1.0404419E-02 0.0000000E+00 6.1658976E-03 1.9529607E-03 8.5282125E-03 1.1078583E-02 0.0000000E+00 0.0000000E+00 2.2945363E+00 1.8099940E+01 -8.2869293E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307771E+01 3.5060391E-02 1.0822167E-01 -2.7151195E-03 1.0670895E-03 7.6775839E-03 3.1456630E-03 8.1188598E-03 3.9050468E-05 5.3386829E-03 1.5239499E-03 7.1886972E-03 1.9633187E-02 3.1904423E-03 5.5191317E-06 1.9615468E+00 1.8506870E+01 -1.9622021E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285948E+01 5.8653880E-02 1.5544476E-01 -2.4676039E-03 2.6094450E-03 7.9757596E-03 4.5306698E-03 6.1718202E-03 1.0141372E-04 4.9560976E-03 1.1584810E-03 6.3541845E-03 2.6921439E-02 7.7982435E-03 1.3763557E-05 1.8495699E+00 1.8654436E+01 -2.7008529E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267823E+01 7.9657288E-02 1.9472338E-01 -2.2793267E-03 4.0189284E-03 8.1760960E-03 5.5577240E-03 4.6907692E-03 1.6551145E-04 4.7875809E-03 8.8048045E-04 5.8309468E-03 3.2465919E-02 1.2007600E-02 2.1792345E-05 1.7976214E+00 1.8725941E+01 -3.1718937E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254258E+01 9.5783682E-02 2.2449552E-01 -2.1434059E-03 5.1444498E-03 8.3414518E-03 6.3199026E-03 3.6215712E-03 2.1940088E-04 4.7222184E-03 6.7978672E-04 5.5038127E-03 3.6468954E-02 1.5368162E-02 2.8516114E-05 1.7715015E+00 1.8763479E+01 -3.4638415E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244475E+01 1.0757476E-01 2.4627645E-01 -2.0473481E-03 5.9938640E-03 8.4945849E-03 6.8948218E-03 2.8659485E-03 2.6020453E-04 4.7040072E-03 5.3795262E-04 5.2980961E-03 3.9298232E-02 1.7904016E-02 3.3754961E-05 1.7581908E+00 1.8783713E+01 -3.6410125E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237500E+01 1.1603904E-01 2.6204581E-01 -1.9795659E-03 6.6196811E-03 8.6413753E-03 7.3392413E-03 2.3327511E-03 2.8955722E-04 4.7047079E-03 4.3786885E-04 5.1655877E-03 4.1294865E-02 1.9772245E-02 3.7689125E-05 1.7515263E+00 1.8794711E+01 -3.7476187E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232503E+01 1.2211394E-01 2.7352387E-01 -1.9311542E-03 7.0784993E-03 8.7818478E-03 7.6922876E-03 1.9519287E-03 3.0988678E-04 4.7110725E-03 3.6638662E-04 5.0768483E-03 4.2721039E-02 2.1141944E-02 4.0598510E-05 1.7483469E+00 1.8800688E+01 -3.8119319E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228870E+01 1.2652377E-01 2.8200909E-01 -1.8958400E-03 7.4173550E-03 8.9146852E-03 7.9801883E-03 1.6741353E-03 3.2394399E-04 4.7175494E-03 3.1424342E-04 5.0144467E-03 4.3761468E-02 2.2153569E-02 4.2748131E-05 1.7470011E+00 1.8803900E+01 -3.8511643E-02
