x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326458E+01 2.0808745E-02 6.5363848E-02 -3.0003385E-03 0.0000000E+00 7.1263529E-03 1.3420307E-03 1.0362516E-02 0.0000000E+00 6.1410645E-03 1.9450951E-03 8.4938652E-03 1.1235325E-02 0.0000000E+00 0.0000000E+00 4.7079122E+00 1.5670320E+01 2.6903427E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307134E+01 3.5742655E-02 1.0916264E-01 -2.7078028E-03 1.0769904E-03 7.6337368E-03 3.1339060E-03 8.0613709E-03 3.7781381E-05 5.3098460E-03 1.5131590E-03 7.1461262E-03 1.9848751E-02 3.2201754E-03 6.0200506E-06 2.3951506E+00 1.8060868E+01 -7.5729420E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285359E+01 5.9190465E-02 1.5622295E-01 -2.4596753E-03 2.6028665E-03 7.9284893E-03 4.5181590E-03 6.1095492E-03 9.8190114E-05 4.9163021E-03 1.1467924E-03 6.2993876E-03 2.7155321E-02 7.7784534E-03 1.4813876E-05 2.1672233E+00 1.8325367E+01 -1.3675499E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267196E+01 8.0210317E-02 1.9566264E-01 -2.2706589E-03 4.0247335E-03 8.1255006E-03 5.5451206E-03 4.6227071E-03 1.6058450E-04 4.7503596E-03 8.6770486E-04 5.7777375E-03 3.2721696E-02 1.2024748E-02 2.3343636E-05 2.0743817E+00 1.8438416E+01 -1.7695619E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253467E+01 9.6583267E-02 2.2576591E-01 -2.1337294E-03 5.1665804E-03 8.2867923E-03 6.3076545E-03 3.5455919E-03 2.1398405E-04 4.6884619E-03 6.6552505E-04 5.4522092E-03 3.6754483E-02 1.5434083E-02 3.0399240E-05 2.0286294E+00 1.8496054E+01 -2.0252641E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243549E+01 1.0856111E-01 2.4783111E-01 -2.0366354E-03 6.0299712E-03 8.4353495E-03 6.8825410E-03 2.7818302E-03 2.5503219E-04 4.6725846E-03 5.2216320E-04 5.2465583E-03 3.9614278E-02 1.8011678E-02 3.5822144E-05 2.0046070E+00 1.8527360E+01 -2.1844661E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236467E+01 1.1716749E-01 2.6382511E-01 -1.9679466E-03 6.6666916E-03 8.5769973E-03 7.3257936E-03 2.2415103E-03 2.8508215E-04 4.6747199E-03 4.2074251E-04 5.1133808E-03 4.1637585E-02 1.9912447E-02 3.9846116E-05 1.9916476E+00 1.8544930E+01 -2.2829389E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231383E+01 1.2335663E-01 2.7547935E-01 -1.9187938E-03 7.1341289E-03 8.7117079E-03 7.6763285E-03 1.8548645E-03 3.0639129E-04 4.6821671E-03 3.4816719E-04 5.0238823E-03 4.3085553E-02 2.1307853E-02 4.2795713E-05 1.9845456E+00 1.8555044E+01 -2.3442527E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227677E+01 1.2786270E-01 2.8410593E-01 -1.8828833E-03 7.4801848E-03 8.8383069E-03 7.9606068E-03 1.5723849E-03 3.2135478E-04 4.6897090E-03 2.9514438E-04 4.9609327E-03 4.4143511E-02 2.2340942E-02 4.4964053E-05 1.9806416E+00 1.8560977E+01 -2.3830673E-02
