x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325791E+01 2.1369441E-02 6.6341533E-02 -2.9908081E-03 0.0000000E+00 7.0747974E-03 1.3323218E-03 1.0287548E-02 0.0000000E+00 6.0966371E-03 1.9310234E-03 8.4324165E-03 1.1515750E-02 0.0000000E+00 0.0000000E+00 4.1434331E+00 1.6239973E+01 -3.9297915E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306541E+01 3.6298087E-02 1.0986471E-01 -2.7000460E-03 1.0677236E-03 7.5679007E-03 3.1021294E-03 8.0003538E-03 3.9854397E-05 5.2693412E-03 1.5017058E-03 7.0912189E-03 2.0076601E-02 3.1923714E-03 5.6314120E-06 2.3694626E+00 1.8089908E+01 -8.0470686E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285192E+01 5.9207206E-02 1.5605834E-01 -2.4557795E-03 2.5567269E-03 7.8763761E-03 4.4831518E-03 6.0789039E-03 1.0145864E-04 4.8753394E-03 1.1410402E-03 6.2511725E-03 2.7269286E-02 7.6404253E-03 1.3877585E-05 2.1543422E+00 1.8340758E+01 -1.4090931E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267232E+01 7.9967396E-02 1.9513517E-01 -2.2685727E-03 3.9672140E-03 8.0797809E-03 5.5085608E-03 4.6062974E-03 1.6419894E-04 4.7115149E-03 8.6462468E-04 5.7362704E-03 3.2782231E-02 1.1852885E-02 2.2083043E-05 2.0654332E+00 1.8449608E+01 -1.8059874E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253429E+01 9.6452571E-02 2.2543430E-01 -2.1312075E-03 5.1225206E-03 8.2388823E-03 6.2708182E-03 3.5257537E-03 2.1749462E-04 4.6539872E-03 6.6180131E-04 5.4149600E-03 3.6827778E-02 1.5302562E-02 2.9083715E-05 2.0211554E+00 1.8505725E+01 -2.0600605E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243283E+01 1.0875028E-01 2.4799197E-01 -2.0324195E-03 6.0113056E-03 8.3801936E-03 6.8458966E-03 2.7486670E-03 2.5857813E-04 4.6427776E-03 5.1593832E-04 5.2110750E-03 3.9737434E-02 1.7956065E-02 3.4623412E-05 1.9975722E+00 1.8536617E+01 -2.2204151E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235931E+01 1.1772795E-01 2.6455774E-01 -1.9616771E-03 6.6768154E-03 8.5126232E-03 7.2889483E-03 2.1921929E-03 2.8884493E-04 4.6497441E-03 4.1148538E-04 5.0788528E-03 4.1821220E-02 1.9942826E-02 3.8840968E-05 1.9846327E+00 1.8554209E+01 -2.3209924E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230601E+01 1.2425906E-01 2.7673648E-01 -1.9106350E-03 7.1708904E-03 8.6378665E-03 7.6383117E-03 1.7906855E-03 3.1038678E-04 4.6618227E-03 3.3612048E-04 4.9901859E-03 4.3324839E-02 2.1417767E-02 4.1995041E-05 1.9774894E+00 1.8564398E+01 -2.3842712E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226694E+01 1.2904380E-01 2.8578503E-01 -1.8732163E-03 7.5388017E-03 8.7553921E-03 7.9201388E-03 1.4963421E-03 3.2572021E-04 4.6734629E-03 2.8087078E-04 4.9280793E-03 4.4427228E-02 2.2516095E-02 4.4343979E-05 1.9735263E+00 1.8570412E+01 -2.4246843E-02
