x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326242E+01 2.0990380E-02 6.5680565E-02 -2.9972512E-03 0.0000000E+00 7.1096517E-03 1.3388855E-03 1.0338230E-02 0.0000000E+00 6.1266725E-03 1.9405366E-03 8.4739592E-03 1.1326168E-02 0.0000000E+00 0.0000000E+00 4.5621108E+00 1.5817872E+01 1.6944480E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307456E+01 3.5533028E-02 1.0827578E-01 -2.7131706E-03 1.0390761E-03 7.6336570E-03 3.1102570E-03 8.1035947E-03 3.8490712E-05 5.3162346E-03 1.5210846E-03 7.1616522E-03 1.9690470E-02 3.1069765E-03 5.5233854E-06 2.4013902E+00 1.8054535E+01 -7.4544263E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286895E+01 5.7416139E-02 1.5306346E-01 -2.4756870E-03 2.4749670E-03 7.9890941E-03 4.5084583E-03 6.2355002E-03 9.7749664E-05 4.9269424E-03 1.1704341E-03 6.3395075E-03 2.6683578E-02 7.3963980E-03 1.3488613E-05 2.1797579E+00 1.8311675E+01 -1.3243277E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269592E+01 7.7321331E-02 1.9101310E-01 -2.2941692E-03 3.8446644E-03 8.2385433E-03 5.5549321E-03 4.8076441E-03 1.5784345E-04 4.7683390E-03 9.0241843E-04 5.8421929E-03 3.2029049E-02 1.1487248E-02 2.1372370E-05 2.0905923E+00 1.8420740E+01 -1.6980315E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256207E+01 9.3284790E-02 2.2061553E-01 -2.1606708E-03 4.9740123E-03 8.4377511E-03 6.3403165E-03 3.7575186E-03 2.0872731E-04 4.7150771E-03 7.0530472E-04 5.5339369E-03 3.5960732E-02 1.4859684E-02 2.8081542E-05 2.0469269E+00 1.8476289E+01 -1.9342736E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246310E+01 1.0525874E-01 2.4278445E-01 -2.0640523E-03 5.8463474E-03 8.6126229E-03 6.9394295E-03 2.9974978E-03 2.4809335E-04 4.7051975E-03 5.6264508E-04 5.3366017E-03 3.8806505E-02 1.7464311E-02 3.3385978E-05 2.0236068E+00 1.8507001E+01 -2.0834530E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239092E+01 1.1404682E-01 2.5917334E-01 -1.9942841E-03 6.5021187E-03 8.7731906E-03 7.4063418E-03 2.4486866E-03 2.7714124E-04 4.7114430E-03 4.5963052E-04 5.2063299E-03 4.0861613E-02 1.9422173E-02 3.7430537E-05 2.0108763E+00 1.8524475E+01 -2.1773841E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233825E+01 1.2047171E-01 2.7130378E-01 -1.9435091E-03 6.9907797E-03 8.9226324E-03 7.7787308E-03 2.0492804E-03 2.9817410E-04 4.7217469E-03 3.8466000E-04 5.1170777E-03 4.2357381E-02 2.0881072E-02 4.0464334E-05 2.0038054E+00 1.8534675E+01 -2.2368864E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229944E+01 1.2519777E-01 2.8037358E-01 -1.9059856E-03 7.3558171E-03 9.0616738E-03 8.0825339E-03 1.7541125E-03 3.1323305E-04 4.7311645E-03 3.2925555E-04 5.0532069E-03 4.3462876E-02 2.1970905E-02 4.2731782E-05 1.9999489E+00 1.8540649E+01 -2.2749601E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227038E+01 1.2871871E-01 2.8726426E-01 -1.8776827E-03 7.6312011E-03 9.1904584E-03 8.3355937E-03 1.5314756E-03 3.2416967E-04 4.7380553E-03 2.8746551E-04 5.0053099E-03 4.4296798E-02 2.2793107E-02 4.4435301E-05 1.9978864E+00 1.8544182E+01 -2.2998259E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224820E+01 1.3138733E-01 2.9260167E-01 -1.8558351E-03 7.8419901E-03 9.3091984E-03 8.5502640E-03 1.3596182E-03 3.3210981E-04 4.7422283E-03 2.5520702E-04 4.9677330E-03 4.4940578E-02 2.3422488E-02 4.5729638E-05 1.9967478E+00 1.8546367E+01 -2.3166281E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223090E+01 1.3344882E-01 2.9682188E-01 -1.8385668E-03 8.0060933E-03 9.4183080E-03 8.7351969E-03 1.2237819E-03 3.3812801E-04 4.7440435E-03 2.2970988E-04 4.9370469E-03 4.5449472E-02 2.3912504E-02 4.6727892E-05 1.9961526E+00 1.8547724E+01 -2.3283640E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221713E+01 1.3507293E-01 3.0022641E-01 -1.8246067E-03 8.1361179E-03 9.5183598E-03 8.8965458E-03 1.1139693E-03 3.4271060E-04 4.7439903E-03 2.0909752E-04 4.9111537E-03 4.5860910E-02 2.4300785E-02 4.7510807E-05 1.9958505E+00 1.8548593E+01 -2.3369053E-02
