x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325519E+01 2.1597831E-02 6.6739776E-02 -2.9869261E-03 0.0000000E+00 7.0537972E-03 1.3283670E-03 1.0257011E-02 0.0000000E+00 6.0785404E-03 1.9252915E-03 8.4073864E-03 1.1629976E-02 0.0000000E+00 0.0000000E+00 3.8922925E+00 1.6493050E+01 -1.7084793E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305967E+01 3.6949002E-02 1.1078590E-01 -2.6939210E-03 1.0898589E-03 7.5238428E-03 3.0849658E-03 7.9521732E-03 4.2444790E-05 5.2520550E-03 1.4926620E-03 7.0624505E-03 2.0256569E-02 3.2586326E-03 5.4262725E-06 2.3559754E+00 1.8105733E+01 -8.3134495E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284932E+01 5.9432743E-02 1.5621758E-01 -2.4521397E-03 2.5368554E-03 7.8340693E-03 4.4568268E-03 6.0502730E-03 1.0659866E-04 4.8490519E-03 1.1356660E-03 6.2171613E-03 2.7375927E-02 7.5809588E-03 1.3261330E-05 2.1455748E+00 1.8351358E+01 -1.4386554E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267557E+01 7.9415782E-02 1.9414440E-01 -2.2698049E-03 3.9012184E-03 8.0513168E-03 5.4746862E-03 4.6159902E-03 1.6997937E-04 4.6846071E-03 8.6644406E-04 5.7111880E-03 3.2745342E-02 1.1655631E-02 2.1098908E-05 2.0605236E+00 1.8455740E+01 -1.8256492E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254255E+01 9.5288765E-02 2.2341311E-01 -2.1372547E-03 5.0135029E-03 8.2278296E-03 6.2332125E-03 3.5733227E-03 2.2137913E-04 4.6275802E-03 6.7073024E-04 5.4001872E-03 3.6649116E-02 1.4976908E-02 2.7811518E-05 2.0188661E+00 1.8508687E+01 -2.0680955E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244517E+01 1.0707306E-01 2.4514749E-01 -2.0422170E-03 5.8673745E-03 8.3859807E-03 6.8086641E-03 2.8257360E-03 2.6015945E-04 4.6160014E-03 5.3040455E-04 5.2037189E-03 3.9448387E-02 1.7526271E-02 3.3151607E-05 1.9969401E+00 1.8537506E+01 -2.2191972E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237464E+01 1.1566609E-01 2.6111484E-01 -1.9741045E-03 6.5061056E-03 8.5336998E-03 7.2554576E-03 2.2899494E-03 2.8815264E-04 4.6215414E-03 4.2983476E-04 5.0755935E-03 4.1454786E-02 1.9433171E-02 3.7240221E-05 1.9849913E+00 1.8553811E+01 -2.3134502E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232347E+01 1.2191383E-01 2.7287036E-01 -1.9248360E-03 6.9798199E-03 8.6728615E-03 7.6109516E-03 1.9023937E-03 3.0806251E-04 4.6314890E-03 3.5708865E-04 4.9885732E-03 4.2906230E-02 2.0847389E-02 4.0311971E-05 1.9784391E+00 1.8563199E+01 -2.3726321E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228595E+01 1.2648676E-01 2.8161905E-01 -1.8886042E-03 7.3320868E-03 8.8032481E-03 7.9004282E-03 1.6173865E-03 3.2223263E-04 4.6406756E-03 3.0359141E-04 4.9265896E-03 4.3973717E-02 2.1899054E-02 4.2606128E-05 1.9748502E+00 1.8568688E+01 -2.4103791E-02
