x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325927E+01 2.1254633E-02 6.6141343E-02 -2.9927596E-03 0.0000000E+00 7.0853539E-03 1.3343098E-03 1.0302898E-02 0.0000000E+00 6.1057340E-03 1.9339047E-03 8.4449987E-03 1.1458331E-02 0.0000000E+00 0.0000000E+00 4.2789623E+00 1.6103450E+01 2.3393903E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305962E+01 3.6889134E-02 1.1117132E-01 -2.6930399E-03 1.1258218E-03 7.5412522E-03 3.1062438E-03 7.9452426E-03 3.9924837E-05 5.2655190E-03 1.4913611E-03 7.0750118E-03 2.0283143E-02 3.3661060E-03 6.2401913E-06 2.3608140E+00 1.8098874E+01 -8.2238331E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283635E+01 6.1052699E-02 1.5901451E-01 -2.4401101E-03 2.6656489E-03 7.7956592E-03 4.4712373E-03 5.9556456E-03 1.0430923E-04 4.8574319E-03 1.1179040E-03 6.2031735E-03 2.7731158E-02 7.9657113E-03 1.5226680E-05 2.1400647E+00 1.8355685E+01 -1.4605272E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265256E+01 8.2288740E-02 1.9877340E-01 -2.2484104E-03 4.0960961E-03 7.9582111E-03 5.4755216E-03 4.4476963E-03 1.7098456E-04 4.6837226E-03 8.3485447E-04 5.6678895E-03 3.3376583E-02 1.2237377E-02 2.3944211E-05 2.0493359E+00 1.8466284E+01 -1.8798797E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251372E+01 9.8866865E-02 2.2907090E-01 -2.1101861E-03 5.2459109E-03 8.0887618E-03 6.2130003E-03 3.3603951E-03 2.2747428E-04 4.6200849E-03 6.3076269E-04 5.3375507E-03 3.7447529E-02 1.5670336E-02 3.1180408E-05 2.0047939E+00 1.8522462E+01 -2.1450764E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241369E+01 1.1097899E-01 2.5121426E-01 -2.0126519E-03 6.1158643E-03 8.2094023E-03 6.7619024E-03 2.5931716E-03 2.7053915E-04 4.6056310E-03 4.8675107E-04 5.1320552E-03 4.0320304E-02 1.8267422E-02 3.6761935E-05 1.9815445E+00 1.8552801E+01 -2.3092881E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234250E+01 1.1966647E-01 2.6719900E-01 -1.9440788E-03 6.7570241E-03 8.3255004E-03 7.1790975E-03 2.0537615E-03 3.0169648E-04 4.6106349E-03 3.8550114E-04 5.0016726E-03 4.2340218E-02 2.0181388E-02 4.0914020E-05 1.9689049E+00 1.8569893E+01 -2.4104591E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229170E+01 1.2588952E-01 2.7877051E-01 -1.8954224E-03 7.2262661E-03 8.4367303E-03 7.5039725E-03 1.6710198E-03 3.2340596E-04 4.6213735E-03 3.1365863E-04 4.9161714E-03 4.3773576E-02 2.1582149E-02 4.3957658E-05 1.9621118E+00 1.8579563E+01 -2.4728466E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5225499E+01 1.3038786E-01 2.8725379E-01 -1.8602662E-03 7.5713850E-03 8.5416814E-03 7.7632907E-03 1.3944736E-03 3.3856916E-04 4.6320512E-03 2.6174956E-04 4.8575255E-03 4.4809322E-02 2.2612421E-02 4.6186935E-05 1.9584401E+00 1.8585146E+01 -2.5119719E-02
