x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324413E+01 2.2527781E-02 6.8361326E-02 -2.9711195E-03 0.0000000E+00 6.9682893E-03 1.3122642E-03 1.0132673E-02 0.0000000E+00 6.0048548E-03 1.9019526E-03 8.3054699E-03 1.2095078E-02 0.0000000E+00 0.0000000E+00 3.3287620E+00 1.7064271E+01 -7.9067924E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304537E+01 3.8290461E-02 1.1285617E-01 -2.6751857E-03 1.1035527E-03 7.3953231E-03 3.0387106E-03 7.8047979E-03 4.3218455E-05 5.1719790E-03 1.4649989E-03 6.9479458E-03 2.0807776E-02 3.2993455E-03 5.5269709E-06 2.3080755E+00 1.8158328E+01 -9.3161299E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283916E+01 6.0330298E-02 1.5737211E-01 -2.4381707E-03 2.5237148E-03 7.6877978E-03 4.3718916E-03 5.9403899E-03 1.0729716E-04 4.7777259E-03 1.1150404E-03 6.1201845E-03 2.7786634E-02 7.5415446E-03 1.3067388E-05 2.1187162E+00 1.8381426E+01 -1.5325026E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267118E+01 7.9688675E-02 1.9401326E-01 -2.2623469E-03 3.8407687E-03 7.9011589E-03 5.3572760E-03 4.5573234E-03 1.6947028E-04 4.6198597E-03 8.5543201E-04 5.6329889E-03 3.2964159E-02 1.1475001E-02 2.0393489E-05 2.0416527E+00 1.8477020E+01 -1.9057935E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254397E+01 9.4865702E-02 2.2203781E-01 -2.1355702E-03 4.9053983E-03 8.0783292E-03 6.0911089E-03 3.5600717E-03 2.1986885E-04 4.5655971E-03 6.6824297E-04 5.3360703E-03 3.6697766E-02 1.4654072E-02 2.6586506E-05 2.0040054E+00 1.8525521E+01 -2.1363780E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245128E+01 1.0607566E-01 2.4276392E-01 -2.0450287E-03 5.7190851E-03 8.2374666E-03 6.6478038E-03 2.8478541E-03 2.5778189E-04 4.5545084E-03 5.3455622E-04 5.1491966E-03 3.9364514E-02 1.7083545E-02 3.1494574E-05 1.9841826E+00 1.8551978E+01 -2.2790879E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238431E+01 1.1422923E-01 2.5795610E-01 -1.9802751E-03 6.3260755E-03 8.3849754E-03 7.0796385E-03 2.3384889E-03 2.8498116E-04 4.5595086E-03 4.3894586E-04 5.0274418E-03 4.1271919E-02 1.8895761E-02 3.5255172E-05 1.9734463E+00 1.8566900E+01 -2.3677170E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233581E+01 1.2014463E-01 2.6911921E-01 -1.9335097E-03 6.7751768E-03 8.5224662E-03 7.4224714E-03 1.9706222E-03 3.0418711E-04 4.5685879E-03 3.6989547E-04 4.9446831E-03 4.2649597E-02 2.0236561E-02 3.8087092E-05 1.9676195E+00 1.8575441E+01 -2.4232182E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230032E+01 1.2446464E-01 2.7740914E-01 -1.8991772E-03 7.1082575E-03 8.6500268E-03 7.7007818E-03 1.7005562E-03 3.1774561E-04 4.5769039E-03 3.1920277E-04 4.8856382E-03 4.3661108E-02 2.1230992E-02 4.0206911E-05 1.9643990E+00 1.8580471E+01 -2.4586813E-02
