x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325368E+01 2.1724854E-02 6.6961265E-02 -2.9847671E-03 0.0000000E+00 7.0421176E-03 1.3261676E-03 1.0240028E-02 0.0000000E+00 6.0684756E-03 1.9221036E-03 8.3934655E-03 1.1693505E-02 0.0000000E+00 0.0000000E+00 3.7697797E+00 1.6616695E+01 -2.5333040E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306338E+01 3.6613628E-02 1.0987171E-01 -2.6989393E-03 1.0507285E-03 7.5297067E-03 3.0687947E-03 7.9916485E-03 4.0156461E-05 5.2560413E-03 1.5000717E-03 7.0752902E-03 2.0109026E-02 3.1417317E-03 5.4361092E-06 2.3609889E+00 1.8099156E+01 -8.2051020E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285920E+01 5.8379322E-02 1.5420800E-01 -2.4635290E-03 2.4662884E-03 7.8698899E-03 4.4426386E-03 6.1398627E-03 1.0005578E-04 4.8667203E-03 1.1524824E-03 6.2559287E-03 2.7040999E-02 7.3702971E-03 1.3277135E-05 2.1554561E+00 1.8338999E+01 -1.4025476E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268911E+01 7.7900526E-02 1.9148197E-01 -2.2845125E-03 3.8069813E-03 8.1099311E-03 5.4687213E-03 4.7316827E-03 1.5996391E-04 4.7053659E-03 8.8816012E-04 5.7602744E-03 3.2312811E-02 1.1374413E-02 2.1082994E-05 2.0709386E+00 1.8442663E+01 -1.7769263E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255777E+01 9.3540346E-02 2.2051207E-01 -2.1532433E-03 4.9125112E-03 8.3024136E-03 6.2375922E-03 3.6990927E-03 2.1018535E-04 4.6507024E-03 6.9433789E-04 5.4544817E-03 3.6178882E-02 1.4675640E-02 2.7759722E-05 2.0295496E+00 1.8495433E+01 -2.0120954E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246089E+01 1.0525341E-01 2.4219475E-01 -2.0585714E-03 5.7640482E-03 8.4722936E-03 6.8231660E-03 2.9543841E-03 2.4897993E-04 4.6396276E-03 5.5455243E-04 5.2592749E-03 3.8967362E-02 1.7218090E-02 3.3042133E-05 2.0075557E+00 1.8524475E+01 -2.1598343E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239060E+01 1.1380613E-01 2.5815014E-01 -1.9905242E-03 6.4011754E-03 8.6286963E-03 7.2783569E-03 2.4191102E-03 2.7754857E-04 4.6447091E-03 4.5407888E-04 5.1307404E-03 4.0971808E-02 1.9120220E-02 3.7057394E-05 1.9955327E+00 1.8541003E+01 -2.2525197E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233959E+01 1.2002265E-01 2.6989442E-01 -1.9412744E-03 6.8732601E-03 8.7739258E-03 7.6398366E-03 2.0317017E-03 2.9809813E-04 4.6539703E-03 3.8136040E-04 5.0429898E-03 4.2422663E-02 2.0529573E-02 4.0051518E-05 1.9888933E+00 1.8550607E+01 -2.3109469E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230222E+01 1.2456885E-01 2.7862340E-01 -1.9050980E-03 7.2238675E-03 8.9080693E-03 7.9328266E-03 1.7471308E-03 3.1273530E-04 4.6625949E-03 3.2794504E-04 4.9805284E-03 4.3488476E-02 2.1576280E-02 4.2272389E-05 1.9852342E+00 1.8556270E+01 -2.3482502E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227440E+01 1.2793794E-01 2.8521542E-01 -1.8779837E-03 7.4869592E-03 9.0309252E-03 8.1747384E-03 1.5338443E-03 3.2328961E-04 4.6690384E-03 2.8791013E-04 4.9340607E-03 4.4287372E-02 2.2361747E-02 4.3927189E-05 1.9832419E+00 1.8559656E+01 -2.3725794E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225328E+01 1.3047989E-01 2.9029146E-01 -1.8571902E-03 7.6874323E-03 9.1426077E-03 8.3777227E-03 1.3702785E-03 3.3101681E-04 4.6731513E-03 2.5720801E-04 4.8979957E-03 4.4900085E-02 2.2960300E-02 4.5174276E-05 1.9821689E+00 1.8561723E+01 -2.3889301E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223688E+01 1.3243729E-01 2.9428188E-01 -1.8408663E-03 7.8429577E-03 9.2436024E-03 8.5503940E-03 1.2418710E-03 3.3669626E-04 4.6752912E-03 2.3310530E-04 4.8689459E-03 4.5381136E-02 2.3424684E-02 4.6128860E-05 1.9816130E+00 1.8563005E+01 -2.4003091E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222389E+01 1.3397527E-01 2.9748250E-01 -1.8277635E-03 7.9658513E-03 9.3346526E-03 8.6989772E-03 1.1388017E-03 3.4108300E-04 4.6759119E-03 2.1375868E-04 4.8448096E-03 4.5767297E-02 2.3791656E-02 4.6872444E-05 1.9813514E+00 1.8563809E+01 -2.4085400E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216329E+01 1.4592883E-01 3.2614213E-01 -1.8252627E-03 1.0017932E-02 1.1322937E-02 1.0698242E-02 1.1191297E-03 4.2000775E-04 5.6930842E-03 2.1006616E-04 5.8387948E-03 4.5846749E-02 2.9921613E-02 5.7060456E-05 1.9761321E+00 1.8565398E+01 -2.4356323E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216344E+01 1.4570613E-01 3.2565066E-01 -1.8228733E-03 9.9597295E-03 1.1283575E-02 1.0669372E-02 1.1003343E-03 4.1167648E-04 5.6528689E-03 2.0653815E-04 5.7945523E-03 4.5917880E-02 2.9747581E-02 5.7859499E-05 1.9674314E+00 1.8573011E+01 -2.4799174E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217664E+01 1.3553914E-01 3.0112791E-01 -1.7754065E-03 7.8701525E-03 9.2900192E-03 8.7191578E-03 1.0226885E-03 3.3027864E-04 4.5582766E-03 1.9196365E-04 4.7034196E-03 4.6855248E-02 2.3505854E-02 4.6925048E-05 1.9422585E+00 1.8710774E+01 -2.6370186E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212076E+01 1.3864654E-01 3.0781748E-01 -1.7254954E-03 8.0444285E-03 9.3709575E-03 8.8364866E-03 9.5749557E-04 3.5344469E-04 4.6085327E-03 1.7972663E-04 4.7339011E-03 4.7828187E-02 2.4025732E-02 5.3246160E-05 1.9288884E+00 1.8779760E+01 -2.7334537E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207216E+01 1.4161553E-01 3.1410646E-01 -1.6836508E-03 8.2425618E-03 9.4636848E-03 8.9601898E-03 9.0200278E-04 3.7435912E-04 4.6768492E-03 1.6931036E-04 4.7836623E-03 4.8649375E-02 2.4616749E-02 6.2227312E-05 1.9217727E+00 1.8817235E+01 -2.7928466E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203371E+01 1.4409305E-01 3.1933253E-01 -1.6509735E-03 8.4192938E-03 9.5505891E-03 9.0737712E-03 8.5421113E-04 3.9127526E-04 4.7388017E-03 1.6033963E-04 4.8294560E-03 4.9299925E-02 2.5143951E-02 7.1012010E-05 1.9177234E+00 1.8839331E+01 -2.8307943E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199504E+01 1.4854785E-01 3.2939065E-01 -1.6300704E-03 9.0220436E-03 1.0047448E-02 9.5896664E-03 8.2010716E-04 4.2476406E-04 5.0228642E-03 1.5393815E-04 5.0956969E-03 4.9726899E-02 2.6943626E-02 8.2393320E-05 1.9066300E+00 1.8859694E+01 -2.9024590E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194382E+01 1.5805775E-01 3.5172037E-01 -1.6251594E-03 1.0615167E-02 1.1513980E-02 1.1060821E-02 8.1182757E-04 4.9474442E-04 5.8185332E-03 1.5238403E-04 5.8709359E-03 4.9839152E-02 3.1701949E-02 9.8838317E-05 1.9002267E+00 1.8867163E+01 -2.9408990E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193380E+01 1.4756348E-01 3.2796920E-01 -2.2210483E-03 8.4592612E-03 9.5433416E-03 9.1104726E-03 7.7547749E-04 3.9649003E-04 4.7137333E-03 1.4556094E-04 4.7826780E-03 5.1186178E-02 2.5262588E-02 8.3376735E-05 1.8824531E+00 1.8901937E+01 -3.0946241E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185357E+01 1.5087715E-01 3.3619161E-01 -2.8872014E-03 8.6437364E-03 9.6165575E-03 9.2016429E-03 7.4331249E-04 4.2190126E-04 4.7894844E-03 1.3952341E-04 4.8443372E-03 5.2570536E-02 2.5812724E-02 8.8839806E-05 1.8715754E+00 1.8925366E+01 -3.2028852E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5178625E+01 1.5388100E-01 3.4347695E-01 -3.4448849E-03 8.8348447E-03 9.6958054E-03 9.2968891E-03 7.1465171E-04 4.4235436E-04 4.8707094E-03 1.3414364E-04 4.9120501E-03 5.3716452E-02 2.6382651E-02 9.4747299E-05 1.8654704E+00 1.8940232E+01 -3.2753227E-02
