x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325948E+01 2.1236783E-02 6.6110217E-02 -2.9930630E-03 0.0000000E+00 7.0869952E-03 1.3346189E-03 1.0305285E-02 0.0000000E+00 6.1071485E-03 1.9343527E-03 8.4469550E-03 1.1449403E-02 0.0000000E+00 0.0000000E+00 4.2891137E+00 1.6093220E+01 2.8104644E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306001E+01 3.6828185E-02 1.1102802E-01 -2.6932501E-03 1.1128773E-03 7.5434555E-03 3.1075244E-03 7.9468958E-03 4.2508550E-05 5.2601270E-03 1.4916714E-03 7.0698221E-03 2.0276607E-02 3.3271973E-03 5.7530776E-06 2.3589405E+00 1.8102002E+01 -8.2609413E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283950E+01 6.0629253E-02 1.5845000E-01 -2.4426661E-03 2.6495084E-03 7.7946930E-03 4.4590481E-03 5.9757516E-03 1.1050153E-04 4.8609706E-03 1.1216780E-03 6.2119949E-03 2.7655057E-02 7.9173848E-03 1.4131326E-05 2.1417734E+00 1.8355801E+01 -1.4548688E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265873E+01 8.1605083E-02 1.9751441E-01 -2.2552402E-03 4.0556034E-03 7.9606726E-03 5.4479942E-03 4.5014209E-03 1.7864015E-04 4.6949193E-03 8.4493884E-04 5.6923917E-03 3.3174304E-02 1.2116495E-02 2.2237624E-05 2.0535490E+00 1.8463878E+01 -1.8609688E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252482E+01 9.7591180E-02 2.2680160E-01 -2.1218621E-03 5.1662474E-03 8.1023492E-03 6.1753196E-03 3.4522409E-03 2.3402619E-04 4.6339478E-03 6.4800260E-04 5.3743742E-03 3.7102358E-02 1.5432649E-02 2.8933884E-05 2.0106339E+00 1.8518206E+01 -2.1138178E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242948E+01 1.0911538E-01 2.4798948E-01 -2.0286677E-03 5.9961381E-03 8.2395862E-03 6.7217631E-03 2.7191545E-03 2.7467451E-04 4.6192243E-03 5.1039867E-04 5.1776335E-03 3.9847246E-02 1.7910271E-02 3.4084688E-05 1.9885668E+00 1.8547110E+01 -2.2675577E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236211E+01 1.1730925E-01 2.6320653E-01 -1.9634369E-03 6.6024310E-03 8.3756305E-03 7.1442286E-03 2.2060357E-03 3.0332802E-04 4.6219901E-03 4.1408376E-04 5.0520515E-03 4.1768698E-02 1.9720268E-02 3.7911184E-05 1.9767999E+00 1.8563114E+01 -2.3607792E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231417E+01 1.2314622E-01 2.7421861E-01 -1.9170743E-03 7.0436786E-03 8.5085222E-03 7.4806933E-03 1.8413382E-03 3.2305903E-04 4.6292283E-03 3.4562823E-04 4.9677770E-03 4.3134501E-02 2.1037547E-02 4.0716134E-05 1.9705916E+00 1.8572036E+01 -2.4177429E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227945E+01 1.2735866E-01 2.8232712E-01 -1.8833257E-03 7.3674737E-03 8.6356160E-03 7.7559734E-03 1.5758649E-03 3.3671531E-04 4.6357886E-03 2.9579759E-04 4.9077365E-03 4.4128808E-02 2.2004215E-02 4.2774333E-05 1.9673626E+00 1.8577063E+01 -2.4533498E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225373E+01 1.3045915E-01 2.8843516E-01 -1.8580578E-03 7.6088829E-03 8.7550130E-03 7.9863188E-03 1.3771026E-03 3.4643173E-04 4.6401316E-03 2.5848893E-04 4.8623596E-03 4.4873332E-02 2.2724958E-02 4.4300864E-05 1.9655603E+00 1.8580095E+01 -2.4765899E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223417E+01 1.3279525E-01 2.9315219E-01 -1.8385842E-03 7.7925402E-03 8.8657571E-03 8.1825695E-03 1.2239191E-03 3.5343644E-04 4.6422070E-03 2.2973564E-04 4.8263001E-03 4.5447187E-02 2.3273305E-02 4.5452250E-05 1.9645831E+00 1.8581941E+01 -2.4923383E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221891E+01 1.3459811E-01 2.9688499E-01 -1.8231609E-03 7.9353068E-03 8.9676302E-03 8.3521645E-03 1.1025963E-03 3.5868409E-04 4.6424315E-03 2.0696274E-04 4.7965007E-03 4.5901733E-02 2.3699587E-02 4.6337982E-05 1.9640524E+00 1.8583102E+01 -2.5034996E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220673E+01 1.3602189E-01 2.9990596E-01 -1.8106447E-03 8.0486505E-03 9.0608848E-03 8.5003763E-03 1.0041416E-03 3.6274679E-04 4.6412929E-03 1.8848231E-04 4.7711543E-03 4.6270637E-02 2.4038033E-02 4.7033362E-05 1.9637672E+00 1.8583855E+01 -2.5117651E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214391E+01 1.4842890E-01 3.2924225E-01 -1.8082495E-03 1.0154572E-02 1.1056533E-02 1.0506542E-02 9.8530018E-04 4.4688555E-04 5.6867441E-03 1.8494569E-04 5.7914220E-03 4.6347229E-02 3.0328608E-02 5.7645678E-05 1.9606170E+00 1.8583059E+01 -2.5286420E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214347E+01 1.4833180E-01 3.2899621E-01 -1.8059548E-03 1.0116135E-02 1.1027457E-02 1.0487541E-02 9.6724929E-04 4.4025668E-04 5.6570859E-03 1.8155745E-04 5.7572894E-03 4.6415618E-02 3.0213571E-02 5.8566038E-05 1.9541774E+00 1.8588327E+01 -2.5626757E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216130E+01 1.3746102E-01 3.0333902E-01 -1.7599099E-03 7.9471652E-03 9.0212040E-03 8.5234176E-03 8.9177592E-04 3.5118978E-04 4.5234087E-03 1.6739073E-04 4.6295618E-03 4.7324633E-02 2.3734952E-02 4.7013293E-05 1.9267451E+00 1.8725191E+01 -2.7363037E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210419E+01 1.4049538E-01 3.0994603E-01 -1.7082719E-03 8.1033618E-03 9.0981496E-03 8.6361626E-03 8.2764183E-04 3.7447778E-04 4.5655585E-03 1.5535244E-04 4.6516840E-03 4.8326190E-02 2.4200824E-02 5.3532684E-05 1.9121096E+00 1.8797840E+01 -2.8446379E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205319E+01 1.4354726E-01 3.1646101E-01 -1.6642028E-03 8.3039022E-03 9.1968665E-03 8.7657116E-03 7.7240669E-04 3.9690497E-04 4.6357219E-03 1.4498453E-04 4.7023139E-03 4.9185872E-02 2.4798948E-02 6.2919095E-05 1.9046092E+00 1.8837162E+01 -2.9091896E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5201322E+01 1.4609163E-01 3.2187115E-01 -1.6301748E-03 8.4851176E-03 9.2919379E-03 8.8876385E-03 7.2429567E-04 4.1435350E-04 4.7000958E-03 1.3595386E-04 4.7496574E-03 4.9860369E-02 2.5339473E-02 7.1932363E-05 1.9006353E+00 1.8859665E+01 -2.9485441E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5197334E+01 1.5071294E-01 3.3224225E-01 -1.6088118E-03 9.1086381E-03 9.7981478E-03 9.4131846E-03 6.8965507E-04 4.5055927E-04 4.9946991E-03 1.2945165E-04 5.0251766E-03 5.0296122E-02 2.7201069E-02 8.3577239E-05 1.8906552E+00 1.8878911E+01 -3.0160404E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5192025E+01 1.6058679E-01 3.5513656E-01 -1.6038234E-03 1.0745177E-02 1.1271800E-02 1.0891543E-02 6.8122502E-04 5.2653442E-04 5.8126854E-03 1.2786929E-04 5.8209283E-03 5.0410440E-02 3.2088892E-02 1.0067448E-04 1.8858083E+00 1.8884745E+01 -3.0460241E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5191481E+01 1.4950201E-01 3.3041786E-01 -2.1811040E-03 8.5228522E-03 9.2951060E-03 8.9357194E-03 6.4383491E-04 4.1872610E-04 4.6731025E-03 1.2085098E-04 4.7001417E-03 5.1725953E-02 2.5451422E-02 8.4035598E-05 1.8668721E+00 1.8920069E+01 -3.2104983E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5183267E+01 1.5278549E-01 3.3868337E-01 -2.8779562E-03 8.6952741E-03 9.3680982E-03 9.0273564E-03 6.1043306E-04 4.4359436E-04 4.7420724E-03 1.1458129E-04 4.7548608E-03 5.3155503E-02 2.5965552E-02 8.9268131E-05 1.8554282E+00 1.8943986E+01 -3.3281980E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5176239E+01 1.5586864E-01 3.4623770E-01 -3.4727945E-03 8.8884777E-03 9.4535350E-03 9.1295524E-03 5.8040925E-04 4.6443116E-04 4.8236233E-03 1.0894567E-04 4.8223747E-03 5.4357500E-02 2.6541674E-02 9.5130431E-05 1.8490897E+00 1.8959120E+01 -3.4058697E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5170848E+01 1.5836735E-01 3.5228279E-01 -3.9205465E-03 9.0565950E-03 9.5326392E-03 9.2238034E-03 5.5327401E-04 4.8056899E-04 4.8938483E-03 1.0385225E-04 4.8804539E-03 5.5278194E-02 2.7043031E-02 1.0031966E-04 1.8455336E+00 1.8968658E+01 -3.4567294E-02
