x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326540E+01 2.0739585E-02 6.5243255E-02 -3.0015140E-03 0.0000000E+00 7.1327120E-03 1.3432282E-03 1.0371762E-02 0.0000000E+00 6.1465444E-03 1.9468308E-03 8.5014446E-03 1.1200736E-02 0.0000000E+00 0.0000000E+00 4.7583066E+00 1.5619272E+01 3.1001745E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307365E+01 3.5576332E-02 1.0869562E-01 -2.7114559E-03 1.0659094E-03 7.6432466E-03 3.1273756E-03 8.0901066E-03 3.9976756E-05 5.3214125E-03 1.5185528E-03 7.1641277E-03 1.9740832E-02 3.1870547E-03 5.5530035E-06 2.4030606E+00 1.8053543E+01 -7.4314584E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285938E+01 5.8543838E-02 1.5508013E-01 -2.4659982E-03 2.5577879E-03 7.9617608E-03 4.5236676E-03 6.1592859E-03 1.0314898E-04 4.9235090E-03 1.1561283E-03 6.3175826E-03 2.6968569E-02 7.6436350E-03 1.3765583E-05 2.1733776E+00 1.8319958E+01 -1.3470985E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268049E+01 7.9180810E-02 1.9403370E-01 -2.2790242E-03 3.9583405E-03 8.1774080E-03 5.5602966E-03 4.6885109E-03 1.6712462E-04 4.7559103E-03 8.8005656E-04 5.7991547E-03 3.2474668E-02 1.1826395E-02 2.1898909E-05 2.0806696E+00 1.8432879E+01 -1.7426624E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254457E+01 9.5359445E-02 2.2395338E-01 -2.1430804E-03 5.0958507E-03 8.3509159E-03 6.3307188E-03 3.6191491E-03 2.2018695E-04 4.6958449E-03 6.7933208E-04 5.4785118E-03 3.6478370E-02 1.5222971E-02 2.8790924E-05 2.0352951E+00 1.8490107E+01 -1.9927364E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244534E+01 1.0735363E-01 2.4608186E-01 -2.0460709E-03 5.9643804E-03 8.5070384E-03 6.9127996E-03 2.8560520E-03 2.6035888E-04 4.6824916E-03 5.3609501E-04 5.2764407E-03 3.9335668E-02 1.7816066E-02 3.4205842E-05 2.0115809E+00 1.8521068E+01 -2.1483216E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237388E+01 1.1605407E-01 2.6224915E-01 -1.9769602E-03 6.6104306E-03 8.6537842E-03 7.3630027E-03 2.3124133E-03 2.8942726E-04 4.6870219E-03 4.3405135E-04 5.1454879E-03 4.1371416E-02 1.9744801E-02 3.8299787E-05 1.9987310E+00 1.8538501E+01 -2.2448351E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232227E+01 1.2235063E-01 2.7409786E-01 -1.9272244E-03 7.0875149E-03 8.7926886E-03 7.7202915E-03 1.9211813E-03 3.0997487E-04 4.6963811E-03 3.6061518E-04 5.0572059E-03 4.2836576E-02 2.1169079E-02 4.1342336E-05 1.9917264E+00 1.8548496E+01 -2.3050047E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228454E+01 1.2694616E-01 2.8289176E-01 -1.8907717E-03 7.4413978E-03 8.9233510E-03 8.0110139E-03 1.6344365E-03 3.2448536E-04 4.7052001E-03 3.0679176E-04 4.9947423E-03 4.3910527E-02 2.2225575E-02 4.3596575E-05 1.9879054E+00 1.8554328E+01 -2.3431102E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225645E+01 1.3035173E-01 2.8954022E-01 -1.8634238E-03 7.7070701E-03 9.0451874E-03 8.2529317E-03 1.4193126E-03 3.3484724E-04 4.7116913E-03 2.6641196E-04 4.9482066E-03 4.4716308E-02 2.3018760E-02 4.5278057E-05 1.9858148E+00 1.8557809E+01 -2.3678856E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223507E+01 1.3292490E-01 2.9467629E-01 -1.8423741E-03 7.9098651E-03 9.1579487E-03 8.4581197E-03 1.2537317E-03 3.4239939E-04 4.7156183E-03 2.3533160E-04 4.9117987E-03 4.5336577E-02 2.3624257E-02 4.6549129E-05 1.9846829E+00 1.8559929E+01 -2.3845353E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221841E+01 1.3491136E-01 2.9873407E-01 -1.8257510E-03 8.0676252E-03 9.2617587E-03 8.6349201E-03 1.1229707E-03 3.4791968E-04 4.7173223E-03 2.1078713E-04 4.8820905E-03 4.5826458E-02 2.4095321E-02 4.7526697E-05 1.9840737E+00 1.8561256E+01 -2.3961859E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220513E+01 1.3647810E-01 3.0201013E-01 -1.8123034E-03 8.1927621E-03 9.3570088E-03 8.7892172E-03 1.0171890E-03 3.5211472E-04 4.7172888E-03 1.9093138E-04 4.8570147E-03 4.6222797E-02 2.4468998E-02 4.8292925E-05 1.9837512E+00 1.8562111E+01 -2.4047060E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214371E+01 1.4858965E-01 3.3085038E-01 -1.8097318E-03 1.0253629E-02 1.1353622E-02 1.0797122E-02 9.9696017E-04 4.3109583E-04 5.7384627E-03 1.8713433E-04 5.8549524E-03 4.6304406E-02 3.0625220E-02 5.8569244E-05 1.9801788E+00 1.8561973E+01 -2.4244812E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214314E+01 1.4850539E-01 3.3064267E-01 -1.8072699E-03 1.0216461E-02 1.1326345E-02 1.0780655E-02 9.7759364E-04 4.2545365E-04 5.7085431E-03 1.8349913E-04 5.8204756E-03 4.6377729E-02 3.0513956E-02 5.9493425E-05 1.9735442E+00 1.8567423E+01 -2.4583997E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215965E+01 1.3806600E-01 3.0571989E-01 -1.7617777E-03 8.1116133E-03 9.3264204E-03 8.8258408E-03 8.9677991E-04 3.4174844E-04 4.6040591E-03 1.6833000E-04 4.7196026E-03 4.7285603E-02 2.4226630E-02 4.8443277E-05 1.9465938E+00 1.8702274E+01 -2.6212684E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210343E+01 1.4111879E-01 3.1233590E-01 -1.7109465E-03 8.2723256E-03 9.4047659E-03 8.9424903E-03 8.2815877E-04 3.6417328E-04 4.6452686E-03 1.5544947E-04 4.7408386E-03 4.8279874E-02 2.4706032E-02 5.4825449E-05 1.9318124E+00 1.8774878E+01 -2.7261552E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205282E+01 1.4419296E-01 3.1887002E-01 -1.6671698E-03 8.4751634E-03 9.5028483E-03 9.0735764E-03 7.6903334E-04 3.8578955E-04 4.7137944E-03 1.4435134E-04 4.7899213E-03 4.9140410E-02 2.5311065E-02 6.4165743E-05 1.9240500E+00 1.8814665E+01 -2.7898756E-02
