x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324400E+01 2.2538277E-02 6.8379628E-02 -2.9709411E-03 0.0000000E+00 6.9673242E-03 1.3120825E-03 1.0131270E-02 0.0000000E+00 6.0040231E-03 1.9016892E-03 8.3043197E-03 1.2100327E-02 0.0000000E+00 0.0000000E+00 3.3281430E+00 1.7064902E+01 -7.9185471E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304586E+01 3.8385253E-02 1.1269357E-01 -2.6775750E-03 1.1093245E-03 7.3805967E-03 3.0134930E-03 7.8235926E-03 4.4068742E-05 5.1860151E-03 1.4685268E-03 6.9662113E-03 2.0737134E-02 3.3169253E-03 5.3331129E-06 2.3131280E+00 1.8153670E+01 -9.2035892E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284385E+01 5.9952466E-02 1.5622492E-01 -2.4450969E-03 2.4790332E-03 7.6932141E-03 4.3468961E-03 5.9948722E-03 1.0826369E-04 4.7884528E-03 1.1252670E-03 6.1419118E-03 2.7582438E-02 7.4082198E-03 1.2547986E-05 2.1237087E+00 1.8376178E+01 -1.5124893E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268227E+01 7.8394431E-02 1.9161685E-01 -2.2737622E-03 3.7365289E-03 7.9359252E-03 5.3419189E-03 4.6471185E-03 1.6905612E-04 4.6216474E-03 8.7228700E-04 5.6543006E-03 3.2627891E-02 1.1163639E-02 1.9598450E-05 2.0468518E+00 1.8470994E+01 -1.8786622E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255955E+01 9.2920672E-02 2.1883476E-01 -2.1500388E-03 4.7656141E-03 8.1391246E-03 6.0883740E-03 3.6738850E-03 2.1754797E-04 4.5632275E-03 6.8960629E-04 5.3601835E-03 3.6271684E-02 1.4236578E-02 2.5670657E-05 2.0098968E+00 1.8518457E+01 -2.1017581E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246869E+01 1.0387884E-01 2.3924988E-01 -2.0609077E-03 5.5655232E-03 8.3160622E-03 6.6566767E-03 2.9727612E-03 2.5358991E-04 4.5512488E-03 5.5800190E-04 5.1762426E-03 3.8896980E-02 1.6624995E-02 3.0589885E-05 1.9908277E+00 1.8543977E+01 -2.2388585E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240192E+01 1.1200812E-01 2.5444718E-01 -1.9963536E-03 6.1735483E-03 8.4728473E-03 7.0969115E-03 2.4649657E-03 2.7988948E-04 4.5573211E-03 4.6268619E-04 5.0567147E-03 4.0798571E-02 1.8440393E-02 3.4445257E-05 1.9804270E+00 1.8558481E+01 -2.3244712E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235274E+01 1.1802167E-01 2.6578417E-01 -1.9491219E-03 6.6321593E-03 8.6129006E-03 7.4443541E-03 2.0934313E-03 2.9857349E-04 4.5687112E-03 3.9294735E-04 4.9759518E-03 4.2190026E-02 1.9809667E-02 3.7412584E-05 1.9747484E+00 1.8566852E+01 -2.3785637E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231621E+01 1.2249259E-01 2.7431189E-01 -1.9140771E-03 6.9783255E-03 8.7385502E-03 7.7238817E-03 1.8177614E-03 3.1191210E-04 4.5800175E-03 3.4120276E-04 4.9190287E-03 4.3222545E-02 2.0843233E-02 3.9676618E-05 1.9715729E+00 1.8571847E+01 -2.4134139E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228873E+01 1.2584824E-01 2.8080545E-01 -1.8876303E-03 7.2412278E-03 8.8516056E-03 7.9530619E-03 1.6097259E-03 3.2145791E-04 4.5892339E-03 3.0215346E-04 4.8770578E-03 4.4001806E-02 2.1628224E-02 4.1400782E-05 1.9698769E+00 1.8574807E+01 -2.4362866E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226776E+01 1.2839765E-01 2.8582326E-01 -1.8672936E-03 7.4428117E-03 8.9535685E-03 8.1443212E-03 1.4497528E-03 3.2844777E-04 4.5958740E-03 2.7212574E-04 4.8446703E-03 4.4601083E-02 2.2230156E-02 4.2718122E-05 1.9689810E+00 1.8576604E+01 -2.4517333E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225148E+01 1.3036195E-01 2.8976339E-01 -1.8513475E-03 7.5992174E-03 9.0457144E-03 8.3064848E-03 1.3243174E-03 3.3368578E-04 4.6001140E-03 2.4858089E-04 4.8186090E-03 4.5071016E-02 2.2697209E-02 4.3731953E-05 1.9685288E+00 1.8577715E+01 -2.4625187E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223864E+01 1.3189826E-01 2.9290834E-01 -1.8386018E-03 7.7221605E-03 9.1291346E-03 8.4458696E-03 1.2240576E-03 3.3768896E-04 4.6023567E-03 2.2976162E-04 4.7968774E-03 4.5446660E-02 2.3064355E-02 4.4520115E-05 1.9683145E+00 1.8578420E+01 -2.4703441E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217732E+01 1.4400191E-01 3.2185431E-01 -1.8361720E-03 9.8015723E-03 1.1114604E-02 1.0442008E-02 1.2049438E-03 4.2256226E-04 5.6340650E-03 2.2617388E-04 5.8041843E-03 4.5523618E-02 2.9275783E-02 5.4438597E-05 1.9631890E+00 1.8580645E+01 -2.4972734E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217773E+01 1.4373264E-01 3.2126080E-01 -1.8338534E-03 9.7364019E-03 1.1070189E-02 1.0407774E-02 1.1867051E-03 4.1321519E-04 5.5906203E-03 2.2275038E-04 5.7570397E-03 4.5592527E-02 2.9080948E-02 5.5082828E-05 1.9540199E+00 1.8588977E+01 -2.5449741E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5219022E+01 1.3338202E-01 2.9637255E-01 -1.7847528E-03 7.6057176E-03 9.0653987E-03 8.4447623E-03 1.1118596E-03 3.2417591E-04 4.4764781E-03 2.0870151E-04 4.6486706E-03 4.6554500E-02 2.2716638E-02 4.4531645E-05 1.9278599E+00 1.8729283E+01 -2.7129588E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5213293E+01 1.3659942E-01 3.0326629E-01 -1.7340728E-03 7.7924066E-03 9.1477570E-03 8.5619587E-03 1.0494478E-03 3.5023381E-04 4.5348022E-03 1.9698651E-04 4.6873244E-03 4.7536072E-02 2.3273559E-02 5.0687466E-05 1.9155952E+00 1.8796857E+01 -2.8064518E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208480E+01 1.3957108E-01 3.0954691E-01 -1.6929522E-03 7.9955134E-03 9.2424229E-03 8.6860920E-03 9.9665748E-04 3.7184575E-04 4.6072580E-03 1.8707751E-04 4.7417085E-03 4.8339590E-02 2.3879446E-02 5.9059737E-05 1.9094355E+00 1.8832377E+01 -2.8610516E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5204785E+01 1.4197013E-01 3.1460089E-01 -1.6617039E-03 8.1688524E-03 9.3285204E-03 8.7974319E-03 9.5143609E-04 3.8783802E-04 4.6689300E-03 1.7858923E-04 4.7880648E-03 4.8960382E-02 2.4396564E-02 6.7126538E-05 1.9060292E+00 1.8852847E+01 -2.8952820E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5201061E+01 1.4632417E-01 3.2444951E-01 -1.6419816E-03 8.7644348E-03 9.8191028E-03 9.3059621E-03 9.1928284E-04 4.2193337E-04 4.9504700E-03 1.7255391E-04 5.0524713E-03 4.9362797E-02 2.6174851E-02 7.7719178E-05 1.8948061E+00 1.8872805E+01 -2.9687044E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5195931E+01 1.5589474E-01 3.4692130E-01 -1.6373622E-03 1.0374318E-02 1.1282746E-02 1.0773959E-02 9.1148404E-04 4.9737343E-04 5.7551820E-03 1.7109004E-04 5.8359346E-03 4.9468123E-02 3.0983111E-02 9.3529663E-05 1.8882577E+00 1.8880485E+01 -3.0079956E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5194849E+01 1.4522303E-01 3.2286094E-01 -2.2668777E-03 8.1812375E-03 9.3078144E-03 8.8180823E-03 8.7734673E-04 3.8904761E-04 4.6322512E-03 1.6468230E-04 4.7321168E-03 5.0845266E-02 2.4432948E-02 7.8466027E-05 1.8700269E+00 1.8915322E+01 -3.1687553E-02
