x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325890E+01 2.1285994E-02 6.6196026E-02 -2.9922265E-03 0.0000000E+00 7.0824703E-03 1.3337668E-03 1.0298705E-02 0.0000000E+00 6.1032491E-03 1.9331176E-03 8.4415617E-03 1.1474015E-02 0.0000000E+00 0.0000000E+00 4.2450203E+00 1.6137644E+01 7.7187781E-06
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306050E+01 3.6653027E-02 1.1097116E-01 -2.6923087E-03 1.1052809E-03 7.5463515E-03 3.1145539E-03 7.9394905E-03 4.1816435E-05 5.2518034E-03 1.4902814E-03 7.0601486E-03 2.0304306E-02 3.3042834E-03 5.7100212E-06 2.3564594E+00 1.8104684E+01 -8.3088033E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283669E+01 6.0912435E-02 1.5910104E-01 -2.4392232E-03 2.6790932E-03 7.7845013E-03 4.4639741E-03 5.9486686E-03 1.0780533E-04 4.8591586E-03 1.1165943E-03 6.2050446E-03 2.7756370E-02 8.0057835E-03 1.4290820E-05 2.1398899E+00 1.8358189E+01 -1.4618877E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265075E+01 8.2602902E-02 1.9911804E-01 -2.2478410E-03 4.1240077E-03 7.9281809E-03 5.4479917E-03 4.4432170E-03 1.7495017E-04 4.6945253E-03 8.3401369E-04 5.6786090E-03 3.3392149E-02 1.2320838E-02 2.2696568E-05 2.0500066E+00 1.8468136E+01 -1.8780874E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251257E+01 9.9134327E-02 2.2921010E-01 -2.1106739E-03 5.2682765E-03 8.0446713E-03 6.1667679E-03 3.3642323E-03 2.3086017E-04 4.6334102E-03 6.3148295E-04 5.3519593E-03 3.7431819E-02 1.5737276E-02 2.9697344E-05 2.0052899E+00 1.8524427E+01 -2.1425975E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241416E+01 1.1105214E-01 2.5095795E-01 -2.0147365E-03 6.1218633E-03 8.1576244E-03 6.7009714E-03 2.6095691E-03 2.7277398E-04 4.6184708E-03 4.8982896E-04 5.1483951E-03 4.0257509E-02 1.8285468E-02 3.5099256E-05 1.9820922E+00 1.8554556E+01 -2.3057110E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234497E+01 1.1948477E-01 2.6648023E-01 -1.9479472E-03 6.7421020E-03 8.2715871E-03 7.1081985E-03 2.0841910E-03 3.0254767E-04 4.6214842E-03 3.9121290E-04 5.0190091E-03 4.2224867E-02 2.0136925E-02 3.9106360E-05 1.9695601E+00 1.8571365E+01 -2.4054507E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229617E+01 1.2544463E-01 2.7760188E-01 -1.9009808E-03 7.1899471E-03 8.3846300E-03 7.4274660E-03 1.7147431E-03 3.2305904E-04 4.6294791E-03 3.2186571E-04 4.9337515E-03 4.3608448E-02 2.1473762E-02 4.2028368E-05 1.9627974E+00 1.8580848E+01 -2.4665081E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226124E+01 1.2970310E-01 2.8569137E-01 -1.8672685E-03 7.5155487E-03 8.4937868E-03 7.6846495E-03 1.4495557E-03 3.3716097E-04 4.6371470E-03 2.7208874E-04 4.8747572E-03 4.4601666E-02 2.2445731E-02 4.4155097E-05 1.9591515E+00 1.8586279E+01 -2.5044809E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5223568E+01 1.3280382E-01 2.9170599E-01 -1.8424103E-03 7.7559448E-03 8.5968761E-03 7.8968885E-03 1.2540160E-03 3.4694621E-04 4.6427624E-03 2.3538497E-04 4.8316292E-03 4.5334098E-02 2.3163394E-02 4.5716486E-05 1.9571385E+00 1.8589504E+01 -2.5288551E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5221649E+01 1.3511439E-01 2.9629172E-01 -1.8235336E-03 7.9370252E-03 8.6927738E-03 8.0756716E-03 1.1055281E-03 3.5388570E-04 4.6461067E-03 2.0751307E-04 4.7983632E-03 4.5890341E-02 2.3704021E-02 4.6880680E-05 1.9560779E+00 1.8591415E+01 -2.5450301E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220169E+01 1.3687859E-01 2.9987777E-01 -1.8087796E-03 8.0764082E-03 8.7811725E-03 8.2288535E-03 9.8947009E-04 3.5898689E-04 4.6474917E-03 1.8572840E-04 4.7714766E-03 4.6325142E-02 2.4120190E-02 4.7765433E-05 1.9554762E+00 1.8592631E+01 -2.5563401E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219001E+01 1.3825786E-01 3.0274920E-01 -1.7969403E-03 8.1859930E-03 8.8622653E-03 8.3619312E-03 8.9634001E-04 3.6281697E-04 4.6473458E-03 1.6824743E-04 4.7489257E-03 4.6674078E-02 2.4447410E-02 4.8451603E-05 1.9551462E+00 1.8593416E+01 -2.5646004E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5212632E+01 1.5084986E-01 3.3230722E-01 -1.7946804E-03 1.0311114E-02 1.0854485E-02 1.0364075E-02 8.7856245E-04 4.4615657E-04 5.7033204E-03 1.6491049E-04 5.7791986E-03 4.6746515E-02 3.0795236E-02 5.9002923E-05 1.9518112E+00 1.8593111E+01 -2.5812208E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5212593E+01 1.5075364E-01 3.3203404E-01 -1.7925204E-03 1.0272325E-02 1.0821843E-02 1.0340917E-02 8.6157129E-04 4.3809068E-04 5.6740339E-03 1.6172117E-04 5.7458525E-03 4.6810948E-02 3.0679170E-02 5.9952030E-05 1.9454105E+00 1.8598319E+01 -2.6154053E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5214503E+01 1.3965746E-01 3.0602606E-01 -1.7469793E-03 8.0820968E-03 8.8078531E-03 8.3662568E-03 7.9111221E-04 3.5070130E-04 4.5320130E-03 1.4849565E-04 4.6124776E-03 4.7703690E-02 2.4137145E-02 4.8499588E-05 1.9188870E+00 1.8733572E+01 -2.7885096E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5208845E+01 1.4262433E-01 3.1246373E-01 -1.6958867E-03 8.2311263E-03 8.8754180E-03 8.4670244E-03 7.3163014E-04 3.7371163E-04 4.5729722E-03 1.3733058E-04 4.6352388E-03 4.8688501E-02 2.4581606E-02 5.4956969E-05 1.9042299E+00 1.8806104E+01 -2.8982939E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5203761E+01 1.4562636E-01 3.1884889E-01 -1.6520130E-03 8.4252164E-03 8.9648369E-03 8.5848941E-03 6.8066107E-04 3.9611715E-04 4.6421594E-03 1.2776343E-04 4.6864556E-03 4.9538269E-02 2.5160450E-02 6.4476474E-05 1.8965336E+00 1.8845789E+01 -2.9650260E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5199744E+01 1.4815133E-01 3.2419313E-01 -1.6179173E-03 8.6031035E-03 9.0521146E-03 8.6968595E-03 6.3643351E-04 4.1400517E-04 4.7069869E-03 1.1946170E-04 4.7355123E-03 5.0208150E-02 2.5691011E-02 7.3785450E-05 1.8923758E+00 1.8868727E+01 -3.0061362E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5195701E+01 1.5283105E-01 3.3461455E-01 -1.5964565E-03 9.2316069E-03 9.5527227E-03 9.2152020E-03 6.0466257E-04 4.5025508E-04 5.0057594E-03 1.1349814E-04 5.0158418E-03 5.0641328E-02 2.7567444E-02 8.5750246E-05 1.8824378E+00 1.8888121E+01 -3.0741827E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5190311E+01 1.6285348E-01 3.5769772E-01 -1.5914430E-03 1.0883653E-02 1.1024309E-02 1.0691101E-02 5.9693526E-04 5.2466170E-04 5.8321746E-03 1.1204768E-04 5.8195186E-03 5.0754732E-02 3.2501497E-02 1.0285712E-04 1.8774217E+00 1.8894239E+01 -3.1043205E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5189824E+01 1.5157995E-01 3.3271697E-01 -2.1709003E-03 8.6412044E-03 9.0433718E-03 8.7292659E-03 5.6271525E-04 4.1793913E-04 4.6838022E-03 1.0562442E-04 4.6920635E-03 5.2069625E-02 2.5804034E-02 8.6684767E-05 1.8590834E+00 1.8928933E+01 -3.2693387E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5181615E+01 1.5483153E-01 3.4090724E-01 -2.8686370E-03 8.8096811E-03 9.1108147E-03 8.8137614E-03 5.3216601E-04 4.4390308E-04 4.7522969E-03 9.9890177E-05 4.7473643E-03 5.3493657E-02 2.6306375E-02 9.2030090E-05 1.8477099E+00 1.8952781E+01 -3.3884502E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5174557E+01 1.5789542E-01 3.4841724E-01 -3.4693814E-03 8.9994313E-03 9.1905940E-03 8.9088696E-03 5.0470443E-04 4.6547230E-04 4.8335364E-03 9.4735503E-05 4.8153731E-03 5.4696570E-02 2.6872175E-02 9.7998901E-05 1.8413904E+00 1.8967915E+01 -3.4678363E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5169107E+01 1.6039625E-01 3.5446469E-01 -3.9266072E-03 9.1662430E-03 9.2648598E-03 8.9969989E-03 4.7986817E-04 4.8230288E-04 4.9044726E-03 9.0073616E-05 4.8746835E-03 5.5623128E-02 2.7369617E-02 1.0331752E-04 1.8377009E+00 1.8977617E+01 -3.5204153E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5165089E+01 1.6232435E-01 3.5908350E-01 -4.2547339E-03 9.3003460E-03 9.3288908E-03 9.0736351E-03 4.5728610E-04 4.9449035E-04 4.9598643E-03 8.5834850E-05 4.9203254E-03 5.6309653E-02 2.7769559E-02 1.0766844E-04 1.8356136E+00 1.8983771E+01 -3.5550009E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5162178E+01 1.6378204E-01 3.6255209E-01 -4.4837872E-03 9.4046271E-03 9.3828538E-03 9.1391133E-03 4.3665692E-04 5.0333627E-04 5.0010273E-03 8.1962651E-05 4.9534121E-03 5.6813135E-02 2.8080596E-02 1.1108710E-04 1.8343663E+00 1.8987787E+01 -3.5781606E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5155997E+01 1.7468271E-01 3.8712467E-01 -4.5615931E-03 1.1163893E-02 1.0821987E-02 1.0582688E-02 4.2870002E-04 6.0381762E-04 5.8844591E-03 8.0469103E-05 5.8056397E-03 5.7005713E-02 3.3333650E-02 1.3188594E-04 1.8258035E+00 1.8996342E+01 -3.6358292E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5154064E+01 1.7786592E-01 3.9441613E-01 -4.5972972E-03 1.1670463E-02 1.1273143E-02 1.1036025E-02 4.2479315E-04 6.1570915E-04 6.1372121E-03 7.9735764E-05 6.0505012E-03 5.7094193E-02 3.4846483E-02 1.3913050E-04 1.8199304E+00 1.9002230E+01 -3.6785236E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5159719E+01 1.6405983E-01 3.6366109E-01 -4.7180134E-03 9.3127075E-03 9.3284614E-03 9.1005925E-03 4.0822321E-04 4.8728262E-04 4.9378396E-03 7.6625504E-05 4.8850851E-03 5.7366452E-02 2.7805943E-02 1.1419290E-04 1.8203124E+00 1.9004634E+01 -3.6968106E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5152263E+01 1.7857746E-01 3.9634966E-01 -4.7401797E-03 1.1706134E-02 1.1295535E-02 1.1069461E-02 4.0500816E-04 6.3956134E-04 6.1437803E-03 7.6022023E-05 6.0513427E-03 5.7441424E-02 3.4952846E-02 1.3902477E-04 1.8172085E+00 1.9007079E+01 -3.7118996E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5152076E+01 1.7853289E-01 3.9617285E-01 -4.7606209E-03 1.1677224E-02 1.1270431E-02 1.1046107E-02 4.0187124E-04 6.2174081E-04 6.1277220E-03 7.5433209E-05 6.0341422E-03 5.7495918E-02 3.4866276E-02 1.4144757E-04 1.8136831E+00 1.9010521E+01 -3.7374452E-02
