x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324860E+01 2.2151451E-02 6.7705122E-02 -2.9775161E-03 0.0000000E+00 7.0028924E-03 1.3187807E-03 1.0182990E-02 0.0000000E+00 6.0346737E-03 1.9113973E-03 8.3467132E-03 1.1906862E-02 0.0000000E+00 0.0000000E+00 3.4886283E+00 1.6901422E+01 -5.3533637E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305407E+01 3.7515238E-02 1.1136867E-01 -2.6870758E-03 1.0752230E-03 7.4595091E-03 3.0506884E-03 7.8983279E-03 4.0648335E-05 5.2131493E-03 1.4825550E-03 7.0107096E-03 2.0458164E-02 3.2147985E-03 5.6310397E-06 2.3329655E+00 1.8129859E+01 -8.7741535E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284990E+01 5.9280739E-02 1.5558278E-01 -2.4517165E-03 2.4801334E-03 7.7885864E-03 4.4132023E-03 6.0469436E-03 1.0121118E-04 4.8190633E-03 1.1350411E-03 6.1860361E-03 2.7388642E-02 7.4114617E-03 1.3430056E-05 2.1365880E+00 1.8359835E+01 -1.4672215E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268194E+01 7.8525273E-02 1.9239499E-01 -2.2745311E-03 3.8010480E-03 8.0280679E-03 5.4306855E-03 4.6531667E-03 1.6107924E-04 4.6561803E-03 8.7342228E-04 5.6925965E-03 3.2606516E-02 1.1356484E-02 2.1074969E-05 2.0559656E+00 1.8459170E+01 -1.8405523E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255225E+01 9.3965566E-02 2.2108078E-01 -2.1448708E-03 4.8937159E-03 8.2213386E-03 6.1932804E-03 3.6332321E-03 2.1100002E-04 4.6023856E-03 6.8197553E-04 5.3910706E-03 3.6425171E-02 1.4619359E-02 2.7605683E-05 2.0168471E+00 1.8509460E+01 -2.0725119E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245614E+01 1.0559389E-01 2.4260399E-01 -2.0510511E-03 5.7406959E-03 8.3897810E-03 6.7736747E-03 2.8952271E-03 2.4958598E-04 4.5926756E-03 5.4344837E-04 5.1994893E-03 3.9188520E-02 1.7148281E-02 3.2799957E-05 1.9959202E+00 1.8537346E+01 -2.2182573E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238585E+01 1.1416194E-01 2.5855634E-01 -1.9832145E-03 6.3802809E-03 8.5423862E-03 7.2241429E-03 2.3616107E-03 2.7802406E-04 4.5996645E-03 4.4328594E-04 5.0738765E-03 4.1186739E-02 1.9057830E-02 3.6784668E-05 1.9845244E+00 1.8553220E+01 -2.3099075E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233440E+01 1.2045106E-01 2.7039142E-01 -1.9337822E-03 6.8589710E-03 8.6826117E-03 7.5814200E-03 1.9727663E-03 2.9882116E-04 4.6111674E-03 3.7029793E-04 4.9884564E-03 4.2642957E-02 2.0486975E-02 3.9788292E-05 1.9782147E+00 1.8562491E+01 -2.3679936E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229640E+01 1.2509275E-01 2.7925262E-01 -1.8972330E-03 7.2177856E-03 8.8118059E-03 7.8710978E-03 1.6852627E-03 3.1374214E-04 4.6220617E-03 3.1633209E-04 4.9277643E-03 4.3719747E-02 2.1558238E-02 4.2040469E-05 1.9747261E+00 1.8567991E+01 -2.4053093E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226794E+01 1.2855721E-01 2.8598393E-01 -1.8696848E-03 7.4889339E-03 8.9306809E-03 8.1109341E-03 1.4685627E-03 3.2455459E-04 4.6305217E-03 2.7565644E-04 4.8824806E-03 4.4531428E-02 2.2367793E-02 4.3734776E-05 1.9728145E+00 1.8571300E+01 -2.4298193E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224623E+01 1.3118179E-01 2.9118742E-01 -1.8484665E-03 7.6963412E-03 9.0398362E-03 8.3132563E-03 1.3016554E-03 3.3255008E-04 4.6362174E-03 2.4432713E-04 4.8470110E-03 4.5156661E-02 2.2987066E-02 4.5021027E-05 1.9719311E+00 1.8573178E+01 -2.4462068E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222936E+01 1.3320372E-01 2.9528536E-01 -1.8317585E-03 7.8572875E-03 9.1398885E-03 8.4866716E-03 1.1702271E-03 3.3854926E-04 4.6394291E-03 2.1965738E-04 4.8180099E-03 4.5649037E-02 2.3467636E-02 4.6009935E-05 1.9714287E+00 1.8574403E+01 -2.4578011E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221599E+01 1.3478873E-01 2.9857245E-01 -1.8183212E-03 7.9840971E-03 9.2314737E-03 8.6372585E-03 1.0645265E-03 3.4308657E-04 4.6406258E-03 1.9981687E-04 4.7934686E-03 4.6045067E-02 2.3846292E-02 4.6781324E-05 1.9711721E+00 1.8575193E+01 -2.4662983E-02
