x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323931E+01 2.2933295E-02 6.9068418E-02 -2.9642269E-03 0.0000000E+00 6.9310027E-03 1.3052425E-03 1.0078455E-02 0.0000000E+00 5.9727235E-03 1.8917755E-03 8.2610283E-03 1.2297889E-02 0.0000000E+00 0.0000000E+00 3.2016351E+00 1.7194467E+01 -1.0709112E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304212E+01 3.8664318E-02 1.1309512E-01 -2.6717864E-03 1.0888323E-03 7.3506557E-03 3.0089691E-03 7.7780582E-03 4.2759432E-05 5.1490383E-03 1.4599798E-03 6.9184562E-03 2.0907673E-02 3.2555028E-03 5.4491829E-06 2.2966307E+00 1.8170918E+01 -9.5747173E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284094E+01 6.0111499E-02 1.5658300E-01 -2.4398787E-03 2.4683562E-03 7.6606643E-03 4.3372586E-03 5.9538251E-03 1.0465140E-04 4.7584475E-03 1.1175623E-03 6.1033725E-03 2.7736211E-02 7.3762530E-03 1.2788552E-05 2.1143422E+00 1.8385924E+01 -1.5462673E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267715E+01 7.8894210E-02 1.9246273E-01 -2.2672896E-03 3.7564571E-03 7.8908985E-03 5.3253125E-03 4.5962041E-03 1.6418748E-04 4.6009076E-03 8.6273012E-04 5.6230398E-03 3.2818517E-02 1.1223244E-02 1.9959410E-05 2.0396858E+00 1.8478730E+01 -1.9111999E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255186E+01 9.3800849E-02 2.2015382E-01 -2.1419036E-03 4.8076989E-03 8.0796764E-03 6.0646467E-03 3.6098917E-03 2.1329244E-04 4.5463140E-03 6.7759442E-04 5.3286162E-03 3.6511188E-02 1.4362343E-02 2.6074894E-05 2.0028802E+00 1.8526280E+01 -2.1378289E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245971E+01 1.0492786E-01 2.4078996E-01 -2.0516788E-03 5.6167808E-03 8.2446128E-03 6.6257502E-03 2.9001649E-03 2.5067277E-04 4.5343179E-03 5.4437522E-04 5.1415920E-03 3.9168615E-02 1.6778048E-02 3.0957703E-05 1.9833179E+00 1.8552470E+01 -2.2795985E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239265E+01 1.1308609E-01 2.5600902E-01 -1.9867744E-03 6.2248068E-03 8.3929819E-03 7.0591074E-03 2.3896136E-03 2.7804892E-04 4.5390354E-03 4.4854223E-04 5.0194688E-03 4.1080454E-02 1.8593340E-02 3.4725651E-05 1.9726050E+00 1.8567404E+01 -2.3684796E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234379E+01 1.1905044E-01 2.6724836E-01 -1.9397261E-03 6.6781636E-03 8.5278087E-03 7.4005181E-03 2.0195219E-03 2.9758175E-04 4.5487779E-03 3.7907420E-04 4.9371313E-03 4.2466445E-02 1.9946844E-02 3.7582487E-05 1.9667105E+00 1.8576064E+01 -2.4244683E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230787E+01 1.2343588E-01 2.7562527E-01 -1.9051294E-03 7.0168263E-03 8.6505546E-03 7.6751744E-03 1.7473771E-03 3.1145822E-04 4.5584628E-03 3.2799128E-04 4.8793314E-03 4.3485714E-02 2.0957955E-02 3.9734217E-05 1.9634795E+00 1.8581157E+01 -2.4601854E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228106E+01 1.2669841E-01 2.8196037E-01 -1.8791963E-03 7.2719626E-03 8.7621878E-03 7.9006769E-03 1.5433822E-03 3.2128530E-04 4.5661894E-03 2.8970043E-04 4.8368322E-03 4.4249807E-02 2.1719730E-02 4.1357345E-05 1.9617452E+00 1.8584179E+01 -2.4834372E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226070E+01 1.2916343E-01 2.8683730E-01 -1.8593270E-03 7.4666338E-03 8.8635527E-03 8.0892856E-03 1.3870864E-03 3.2838843E-04 4.5715353E-03 2.6036293E-04 4.8040623E-03 4.4835286E-02 2.2301009E-02 4.2590962E-05 1.9608233E+00 1.8586016E+01 -2.4990556E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224492E+01 1.3105905E-01 2.9066419E-01 -1.8437558E-03 7.6174424E-03 8.9554657E-03 8.2495701E-03 1.2646001E-03 3.3365140E-04 4.5747067E-03 2.3737166E-04 4.7776756E-03 4.5294156E-02 2.2751345E-02 4.3539503E-05 1.9603492E+00 1.8587156E+01 -2.5099539E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223245E+01 1.3254397E-01 2.9372478E-01 -1.8312850E-03 7.7361874E-03 9.0387212E-03 8.3875837E-03 1.1665019E-03 3.3761655E-04 4.5761161E-03 2.1895814E-04 4.7556623E-03 4.5661693E-02 2.3105956E-02 4.4279213E-05 1.9601834E+00 1.8587816E+01 -2.5177842E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217060E+01 1.4475774E-01 3.2276521E-01 -1.8289061E-03 9.8222321E-03 1.1020642E-02 1.0379950E-02 1.1477889E-03 4.2343114E-04 5.6116402E-03 2.1544562E-04 5.7662567E-03 4.5737443E-02 2.9337092E-02 5.4539551E-05 1.9540446E+00 1.8590629E+01 -2.5491269E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217126E+01 1.4444062E-01 3.2206080E-01 -1.8266345E-03 9.7490409E-03 1.0971324E-02 1.0340606E-02 1.1299197E-03 4.1127614E-04 5.5642915E-03 2.1209148E-04 5.7155941E-03 4.5804985E-02 2.9118349E-02 5.5179195E-05 1.9442118E+00 1.8599606E+01 -2.6008830E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218330E+01 1.3401997E-01 2.9719170E-01 -1.7767150E-03 7.6157398E-03 8.9741168E-03 8.3845098E-03 1.0562709E-03 3.2419073E-04 4.4493232E-03 1.9826725E-04 4.6071931E-03 4.6778957E-02 2.2746324E-02 4.4166678E-05 1.9198179E+00 1.8739522E+01 -2.7640602E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212617E+01 1.3722821E-01 3.0407621E-01 -1.7262013E-03 7.8029448E-03 9.0583109E-03 8.5031520E-03 9.9455784E-04 3.4931113E-04 4.5083606E-03 1.8668340E-04 4.6466217E-03 4.7756824E-02 2.3304763E-02 5.0488519E-05 1.9079245E+00 1.8805705E+01 -2.8566165E-02
