x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325741E+01 2.1411218E-02 6.6414379E-02 -2.9900980E-03 0.0000000E+00 7.0709561E-03 1.3315984E-03 1.0281962E-02 0.0000000E+00 6.0933269E-03 1.9299749E-03 8.4278380E-03 1.1536644E-02 0.0000000E+00 0.0000000E+00 4.0930214E+00 1.6290755E+01 -6.3280257E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306304E+01 3.6526420E-02 1.1042050E-01 -2.6970001E-03 1.0953709E-03 7.5498281E-03 3.0974310E-03 7.9763943E-03 4.2022408E-05 5.2687594E-03 1.4972084E-03 7.0855041E-03 2.0166018E-02 3.2750751E-03 5.4062059E-06 2.3657623E+00 1.8095072E+01 -8.1237591E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284878E+01 5.9600966E-02 1.5662510E-01 -2.4528849E-03 2.5847889E-03 7.8360507E-03 4.4555363E-03 6.0561343E-03 1.0739538E-04 4.8759575E-03 1.1367662E-03 6.2463051E-03 2.7353966E-02 7.7243629E-03 1.3378635E-05 2.1515086E+00 1.8345318E+01 -1.4195373E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267216E+01 8.0027881E-02 1.9499121E-01 -2.2689142E-03 3.9669064E-03 8.0285352E-03 5.4558158E-03 4.6089833E-03 1.7334820E-04 4.7134392E-03 8.6512884E-04 5.7378101E-03 3.2771462E-02 1.1852035E-02 2.1250863E-05 2.0641256E+00 1.8452370E+01 -1.8118243E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253919E+01 9.5895862E-02 2.2414848E-01 -2.1364458E-03 5.0731876E-03 8.1858742E-03 6.1948088E-03 3.5669599E-03 2.2751539E-04 4.6541875E-03 6.6953592E-04 5.4239004E-03 3.6672736E-02 1.5155279E-02 2.7863975E-05 2.0211641E+00 1.8506750E+01 -2.0585448E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244344E+01 1.0747303E-01 2.4546143E-01 -2.0428625E-03 5.9084916E-03 8.3300120E-03 6.7498608E-03 2.8308141E-03 2.6808252E-04 4.6402493E-03 5.3135772E-04 5.2274501E-03 3.9429087E-02 1.7649111E-02 3.3018557E-05 1.9987273E+00 1.8536100E+01 -2.2108242E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237525E+01 1.1577247E-01 2.6086541E-01 -1.9769031E-03 6.5231720E-03 8.4667416E-03 7.1762108E-03 2.3119641E-03 2.9676301E-04 4.6437708E-03 4.3396703E-04 5.1013477E-03 4.1371995E-02 1.9484157E-02 3.6883914E-05 1.9867134E+00 1.8552437E+01 -2.3042300E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232658E+01 1.2170734E-01 2.7202864E-01 -1.9299676E-03 6.9720070E-03 8.5962196E-03 7.5117774E-03 1.9427597E-03 3.1694226E-04 4.6520379E-03 3.6466555E-04 5.0172090E-03 4.2754659E-02 2.0824085E-02 3.9731212E-05 1.9802167E+00 1.8561719E+01 -2.3618514E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229143E+01 1.2598637E-01 2.8021782E-01 -1.8959657E-03 7.3010335E-03 8.7174166E-03 7.7822732E-03 1.6752936E-03 3.3103498E-04 4.6598549E-03 3.1446085E-04 4.9582902E-03 4.3756408E-02 2.1806374E-02 4.1820439E-05 1.9766947E+00 1.8567087E+01 -2.3979829E-02
