x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326278E+01 2.0959963E-02 6.5627527E-02 -2.9977682E-03 0.0000000E+00 7.1124485E-03 1.3394122E-03 1.0342297E-02 0.0000000E+00 6.1290826E-03 1.9413000E-03 8.4772926E-03 1.1310955E-02 0.0000000E+00 0.0000000E+00 4.5953670E+00 1.5784342E+01 1.9011201E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306615E+01 3.6268862E-02 1.1005597E-01 -2.7014974E-03 1.1002483E-03 7.5929309E-03 3.1207867E-03 8.0117708E-03 4.0428880E-05 5.2921516E-03 1.5038488E-03 7.1168951E-03 2.0034058E-02 3.2895978E-03 5.7989895E-06 2.3805392E+00 1.8077897E+01 -7.8449185E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284695E+01 5.9892012E-02 1.5729721E-01 -2.4519331E-03 2.6287803E-03 7.8669749E-03 4.4906396E-03 6.0486478E-03 1.0522870E-04 4.8934820E-03 1.1353609E-03 6.2619023E-03 2.7382606E-02 7.8556822E-03 1.4260156E-05 2.1561546E+00 1.8339193E+01 -1.4051978E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266534E+01 8.0933569E-02 1.9665767E-01 -2.2632565E-03 4.0486106E-03 8.0479227E-03 5.5000458E-03 4.5644783E-03 1.7104726E-04 4.7282372E-03 8.5677503E-04 5.7412903E-03 3.2938754E-02 1.2095899E-02 2.2522368E-05 2.0652727E+00 1.8450266E+01 -1.8094430E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252887E+01 9.7226714E-02 2.2652976E-01 -2.1273594E-03 5.1823212E-03 8.1972517E-03 6.2460838E-03 3.4954843E-03 2.2581416E-04 4.6671390E-03 6.5611960E-04 5.4183382E-03 3.6941030E-02 1.5480945E-02 2.9399023E-05 2.0205898E+00 1.8506679E+01 -2.0650751E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243074E+01 1.0908772E-01 2.4832950E-01 -2.0314256E-03 6.0362206E-03 8.3365519E-03 6.8066191E-03 2.7408487E-03 2.6703252E-04 4.6519025E-03 5.1447078E-04 5.2154996E-03 3.9766616E-02 1.8030202E-02 3.4720647E-05 1.9972144E+00 1.8537160E+01 -2.2234592E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236093E+01 1.1758091E-01 2.6407289E-01 -1.9638435E-03 6.6639638E-03 8.4705915E-03 7.2374041E-03 2.2092343E-03 2.9665300E-04 4.6546361E-03 4.1468414E-04 5.0850984E-03 4.1757317E-02 1.9904172E-02 3.8691577E-05 1.9846180E+00 1.8554209E+01 -2.3209609E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231104E+01 1.2366440E-01 2.7549695E-01 -1.9157106E-03 7.1231877E-03 8.5986887E-03 7.5768477E-03 1.8306109E-03 3.1738238E-04 4.6626369E-03 3.4361466E-04 4.9982206E-03 4.3175244E-02 2.1275064E-02 4.1610710E-05 1.9777768E+00 1.8563931E+01 -2.3812467E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227485E+01 1.2807154E-01 2.8391075E-01 -1.8807356E-03 7.4615885E-03 8.7193363E-03 7.8510666E-03 1.5554904E-03 3.3179344E-04 4.6706205E-03 2.9197320E-04 4.9376253E-03 4.4205646E-02 2.2285310E-02 4.3755676E-05 1.9740556E+00 1.8569577E+01 -2.4191183E-02
