x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325948E+01 2.1236818E-02 6.6110279E-02 -2.9930624E-03 0.0000000E+00 7.0869919E-03 1.3346183E-03 1.0305280E-02 0.0000000E+00 6.1071456E-03 1.9343518E-03 8.4469511E-03 1.1449421E-02 0.0000000E+00 0.0000000E+00 4.3072151E+00 1.6074981E+01 3.6546274E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306325E+01 3.6501635E-02 1.1042256E-01 -2.6972304E-03 1.0933704E-03 7.5663467E-03 3.1129385E-03 7.9782056E-03 4.3377760E-05 5.2689770E-03 1.4975484E-03 7.0857987E-03 2.0159128E-02 3.2688899E-03 5.2991112E-06 2.3674923E+00 1.8093654E+01 -8.0928469E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284685E+01 5.9746548E-02 1.5713100E-01 -2.4499147E-03 2.6001507E-03 7.8499091E-03 4.4824366E-03 6.0327703E-03 1.1031323E-04 4.8697566E-03 1.1323806E-03 6.2347176E-03 2.7441177E-02 7.7699782E-03 1.3204860E-05 2.1498500E+00 1.8347959E+01 -1.4263065E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266721E+01 8.0561966E-02 1.9609547E-01 -2.2632927E-03 4.0037256E-03 8.0407635E-03 5.4927275E-03 4.5647636E-03 1.7688210E-04 4.7057453E-03 8.5682857E-04 5.7195775E-03 3.2936686E-02 1.1961717E-02 2.1109319E-05 2.0615842E+00 1.8456133E+01 -1.8249182E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253192E+01 9.6712347E-02 2.2575101E-01 -2.1285738E-03 5.1302493E-03 8.1961840E-03 6.2396837E-03 3.5050372E-03 2.3111509E-04 4.6462440E-03 6.5791271E-04 5.4010230E-03 3.6904236E-02 1.5325409E-02 2.7836973E-05 2.0181000E+00 1.8511113E+01 -2.0764887E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243391E+01 1.0857530E-01 2.4754305E-01 -2.0329530E-03 5.9861791E-03 8.3367478E-03 6.8001082E-03 2.7528640E-03 2.7172909E-04 4.6332369E-03 5.1672611E-04 5.2014942E-03 3.9720621E-02 1.7880836E-02 3.3165119E-05 1.9953127E+00 1.8540834E+01 -2.2325973E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236357E+01 1.1715551E-01 2.6340468E-01 -1.9651279E-03 6.6216612E-03 8.4681374E-03 7.2293100E-03 2.2193382E-03 3.0063700E-04 4.6386048E-03 4.1658070E-04 5.0734793E-03 4.1718514E-02 1.9777998E-02 3.7231377E-05 1.9829698E+00 1.8557506E+01 -2.3292136E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231290E+01 1.2335682E-01 2.7498988E-01 -1.9165304E-03 7.0905079E-03 8.5910676E-03 7.5656267E-03 1.8370601E-03 3.2080337E-04 4.6493083E-03 3.4482522E-04 4.9883121E-03 4.3150166E-02 2.1177675E-02 4.0280117E-05 1.9762009E+00 1.8567064E+01 -2.3894574E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227597E+01 1.2787543E-01 2.8355031E-01 -1.8811071E-03 7.4377595E-03 8.7051709E-03 7.8352697E-03 1.5584132E-03 3.3496504E-04 4.6598223E-03 2.9252183E-04 4.9289997E-03 4.4193809E-02 2.2214369E-02 4.2553789E-05 1.9724663E+00 1.8572652E+01 -2.4276750E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224861E+01 1.3121318E-01 2.8998031E-01 -1.8547326E-03 7.6975642E-03 8.8102499E-03 8.0561564E-03 1.3509458E-03 3.4496322E-04 4.6681889E-03 2.5357917E-04 4.8855677E-03 4.4970928E-02 2.2990030E-02 4.4254458E-05 1.9703997E+00 1.8575985E+01 -2.4525463E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222795E+01 1.3371942E-01 2.9490159E-01 -1.8346401E-03 7.8946049E-03 8.9065014E-03 8.2406317E-03 1.1928942E-03 3.5223955E-04 4.6740252E-03 2.2391211E-04 4.8521604E-03 4.5563004E-02 2.3578337E-02 4.5537239E-05 1.9692585E+00 1.8578014E+01 -2.4692558E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221204E+01 1.3563520E-01 2.9874207E-01 -1.8189792E-03 8.0463490E-03 8.9944172E-03 8.3973130E-03 1.0697020E-03 3.5755525E-04 4.6775717E-03 2.0078833E-04 4.8253132E-03 4.6024536E-02 2.4031426E-02 4.6516205E-05 1.9686263E+00 1.8579284E+01 -2.4809019E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219953E+01 1.3712606E-01 3.0179668E-01 -1.8065037E-03 8.1650723E-03 9.0746388E-03 8.5323129E-03 9.7156764E-04 3.6149142E-04 4.6792531E-03 1.8236802E-04 4.8029412E-03 4.6392227E-02 2.4385938E-02 4.7273456E-05 1.9682758E+00 1.8580100E+01 -2.4893450E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213687E+01 1.4950255E-01 3.3102764E-01 -1.8041270E-03 1.0261589E-02 1.1066782E-02 1.0534893E-02 9.5287154E-04 4.4414598E-04 5.7198624E-03 1.7885868E-04 5.8189478E-03 4.6467753E-02 3.0648491E-02 5.7324321E-05 1.9649972E+00 1.8580343E+01 -2.5070154E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213648E+01 1.4939822E-01 3.3075349E-01 -1.8018603E-03 1.0221696E-02 1.1034037E-02 1.0512100E-02 9.3504094E-04 4.3801769E-04 5.6895681E-03 1.7551178E-04 5.7843212E-03 4.6535238E-02 3.0529116E-02 5.8145489E-05 1.9583333E+00 1.8585987E+01 -2.5420290E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215403E+01 1.3861303E-01 3.0521154E-01 -1.7561295E-03 8.0681258E-03 9.0197050E-03 8.5385883E-03 8.6191250E-04 3.4929729E-04 4.5651296E-03 1.6178521E-04 4.6659217E-03 4.7435865E-02 2.4096409E-02 4.7400837E-05 1.9310658E+00 1.8721014E+01 -2.7128209E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209762E+01 1.4163227E-01 3.1172330E-01 -1.7054160E-03 8.2255345E-03 9.0876057E-03 8.6405575E-03 8.0087935E-04 3.7269039E-04 4.6096077E-03 1.5032899E-04 4.6912994E-03 4.8415974E-02 2.4565905E-02 5.3487948E-05 1.9165410E+00 1.8793116E+01 -2.8188102E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5204747E+01 1.4463527E-01 3.1808414E-01 -1.6622727E-03 8.4226791E-03 9.1761499E-03 8.7579824E-03 7.4913999E-04 3.9484981E-04 4.6800445E-03 1.4061726E-04 4.7432267E-03 4.9253555E-02 2.5153903E-02 6.2405882E-05 1.9090779E+00 1.8832249E+01 -2.8824132E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5200801E+01 1.4713817E-01 3.2336481E-01 -1.6288422E-03 8.6002029E-03 9.2615480E-03 8.8682082E-03 7.0466153E-04 4.1233352E-04 4.7447231E-03 1.3226844E-04 4.7917316E-03 4.9911768E-02 2.5683411E-02 7.1217230E-05 1.9049808E+00 1.8854921E+01 -2.9219066E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5196834E+01 1.5172858E-01 3.3363602E-01 -1.6077336E-03 9.2190093E-03 9.7607976E-03 9.3851775E-03 6.7291709E-04 4.4836538E-04 5.0386893E-03 1.2630985E-04 5.0673048E-03 5.0338280E-02 2.7530948E-02 8.2599701E-05 1.8948368E+00 1.8874507E+01 -2.9898176E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5191541E+01 1.6156812E-01 3.5643103E-01 -1.6027952E-03 1.0847291E-02 1.1232143E-02 1.0860825E-02 6.6520908E-04 5.2238115E-04 5.8528257E-03 1.2486302E-04 5.8597516E-03 5.0449464E-02 3.2394166E-02 9.8811657E-05 1.8898485E+00 1.8880738E+01 -3.0204981E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5190957E+01 1.5053788E-01 3.3180998E-01 -2.1798805E-03 8.6369923E-03 9.2510074E-03 8.8986373E-03 6.3126505E-04 4.1607755E-04 4.7216970E-03 1.1849156E-04 4.7472743E-03 5.1760067E-02 2.5792517E-02 8.3809552E-05 1.8708787E+00 1.8915942E+01 -3.1833532E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5182803E+01 1.5380057E-01 3.3999406E-01 -2.8680849E-03 8.8096557E-03 9.3188087E-03 8.9832900E-03 6.0107594E-04 4.4211343E-04 4.7928852E-03 1.1282491E-04 4.8045461E-03 5.3170741E-02 2.6307357E-02 8.9256837E-05 1.8595459E+00 1.8939820E+01 -3.2991983E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5175842E+01 1.5684501E-01 3.4743726E-01 -3.4550949E-03 9.0003416E-03 9.3983171E-03 9.0779155E-03 5.7399393E-04 4.6399411E-04 4.8751595E-03 1.0774148E-04 4.8729883E-03 5.4355011E-02 2.6875958E-02 9.5208130E-05 1.8531887E+00 1.8955037E+01 -3.3762481E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5170472E+01 1.5932000E-01 3.5341061E-01 -3.9007171E-03 9.1662085E-03 9.4719724E-03 9.1652355E-03 5.4951396E-04 4.8049444E-04 4.9461570E-03 1.0314647E-04 4.9318034E-03 5.5266601E-02 2.7370582E-02 1.0052057E-04 1.8494788E+00 1.8964802E+01 -3.4274946E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5166492E+01 1.6123197E-01 3.5798996E-01 -4.2226184E-03 9.2993242E-03 9.5357701E-03 9.2414678E-03 5.2723756E-04 4.9257579E-04 5.0015547E-03 9.8965083E-05 4.9768852E-03 5.5946400E-02 2.7767565E-02 1.0491473E-04 1.8472826E+00 1.8971120E+01 -3.4618034E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5163574E+01 1.6268762E-01 3.6146018E-01 -4.4505625E-03 9.4032979E-03 9.5902352E-03 9.3073150E-03 5.0684671E-04 5.0139573E-04 5.0430166E-03 9.5137621E-05 5.0096924E-03 5.6450757E-02 2.8077660E-02 1.0842171E-04 1.8459404E+00 1.8975296E+01 -3.4851774E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5157475E+01 1.7340768E-01 3.8575419E-01 -4.5286544E-03 1.1138403E-02 1.1029778E-02 1.0751253E-02 4.9897354E-04 6.0131518E-04 5.9140249E-03 9.3659787E-05 5.8505385E-03 5.6643666E-02 3.3258707E-02 1.2818358E-04 1.8371480E+00 1.8984235E+01 -3.5440774E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5155570E+01 1.7652450E-01 3.9294308E-01 -4.5646692E-03 1.1635768E-02 1.1481160E-02 1.1204794E-02 4.9510553E-04 6.1352880E-04 6.1620941E-03 9.2933743E-05 6.0910125E-03 5.6732663E-02 3.4744081E-02 1.3501238E-04 1.8311056E+00 1.8990358E+01 -3.5875811E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5161065E+01 1.6296801E-01 3.6262254E-01 -4.6887568E-03 9.3113689E-03 9.5413066E-03 9.2741677E-03 4.7857478E-04 4.8630317E-04 4.9804680E-03 8.9830840E-05 4.9409160E-03 5.7013969E-02 2.7802919E-02 1.1175275E-04 1.8315622E+00 1.8992551E+01 -3.6039467E-02
