x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326643E+01 2.0652574E-02 6.5091534E-02 -3.0029929E-03 0.0000000E+00 7.1407126E-03 1.3447349E-03 1.0383396E-02 0.0000000E+00 6.1534389E-03 1.9490145E-03 8.5109805E-03 1.1157219E-02 0.0000000E+00 0.0000000E+00 4.8036658E+00 1.5573107E+01 3.5033210E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307994E+01 3.4685153E-02 1.0782009E-01 -2.7159889E-03 1.0463672E-03 7.6878042E-03 3.1520291E-03 8.1257645E-03 3.9085743E-05 5.3320088E-03 1.5252460E-03 7.1845521E-03 1.9607160E-02 3.1284120E-03 5.1193438E-06 2.4148021E+00 1.8041733E+01 -7.2257853E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286284E+01 5.8165955E-02 1.5492491E-01 -2.4698764E-03 2.5940247E-03 7.9934011E-03 4.5382790E-03 6.1897928E-03 1.0095850E-04 4.9580586E-03 1.1618545E-03 6.3624066E-03 2.6853763E-02 7.7522335E-03 1.3136740E-05 2.1845235E+00 1.8309799E+01 -1.3123952E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267995E+01 7.9468916E-02 1.9454350E-01 -2.2812472E-03 4.0252416E-03 8.1886532E-03 5.5617811E-03 4.7059971E-03 1.6540083E-04 4.7986641E-03 8.8333879E-04 5.8478428E-03 3.2408361E-02 1.2026725E-02 2.1129881E-05 2.0893997E+00 1.8425631E+01 -1.7082982E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254285E+01 9.5836499E-02 2.2458057E-01 -2.1447107E-03 5.1649838E-03 8.3456455E-03 6.3182903E-03 3.6319727E-03 2.1990820E-04 4.7376718E-03 6.8173914E-04 5.5236736E-03 3.6429391E-02 1.5429879E-02 2.7867635E-05 2.0421312E+00 1.8484907E+01 -1.9625881E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244448E+01 1.0771650E-01 2.4644787E-01 -2.0484189E-03 6.0199888E-03 8.4906190E-03 6.8860701E-03 2.8745221E-03 2.6132925E-04 4.7213360E-03 5.3956194E-04 5.3190510E-03 3.9265480E-02 1.7982477E-02 3.3116261E-05 2.0171645E+00 1.8517100E+01 -2.1209760E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237476E+01 1.1618797E-01 2.6217992E-01 -1.9808119E-03 6.6455879E-03 8.6296570E-03 7.3219633E-03 2.3427112E-03 2.9055013E-04 4.7228602E-03 4.3973842E-04 5.1874525E-03 4.1256904E-02 1.9850077E-02 3.7045473E-05 2.0038642E+00 1.8534887E+01 -2.2180706E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232515E+01 1.2222729E-01 2.7355191E-01 -1.9328299E-03 7.1011206E-03 8.7622212E-03 7.6652110E-03 1.9652752E-03 3.1095982E-04 4.7297153E-03 3.6889182E-04 5.0997356E-03 4.2670387E-02 2.1209976E-02 3.9939020E-05 1.9966269E+00 1.8544999E+01 -2.2778967E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228930E+01 1.2658383E-01 2.8189955E-01 -1.8980654E-03 7.4353690E-03 8.8867137E-03 7.9423507E-03 1.6918103E-03 3.2503475E-04 4.7366466E-03 3.1756112E-04 5.0384112E-03 4.3694597E-02 2.2207847E-02 4.2067389E-05 1.9926648E+00 1.8550865E+01 -2.3153792E-02
