x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324896E+01 2.2121806E-02 6.7653429E-02 -2.9780200E-03 0.0000000E+00 7.0056182E-03 1.3192940E-03 1.0186954E-02 0.0000000E+00 6.0370226E-03 1.9121413E-03 8.3499621E-03 1.1892035E-02 0.0000000E+00 0.0000000E+00 3.5081320E+00 1.6881611E+01 -5.0993859E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305283E+01 3.7713619E-02 1.1159298E-01 -2.6864824E-03 1.0860254E-03 7.4536777E-03 3.0474627E-03 7.8936598E-03 4.2802655E-05 5.2159953E-03 1.4816788E-03 7.0119962E-03 2.0475356E-02 3.2473157E-03 5.4169866E-06 2.3334962E+00 1.8130294E+01 -8.7664688E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285017E+01 5.9238632E-02 1.5545433E-01 -2.4518692E-03 2.4712450E-03 7.7785629E-03 4.4025084E-03 6.0481445E-03 1.0657620E-04 4.8156051E-03 1.1352665E-03 6.1823030E-03 2.7383610E-02 7.3849947E-03 1.2796753E-05 2.1358977E+00 1.8361825E+01 -1.4697950E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268489E+01 7.8144836E-02 1.9173677E-01 -2.2771497E-03 3.7745693E-03 8.0172536E-03 5.4083732E-03 4.6737652E-03 1.6851691E-04 4.6553143E-03 8.7728872E-04 5.6962159E-03 3.2528649E-02 1.1277483E-02 2.0033314E-05 2.0568153E+00 1.8459661E+01 -1.8370926E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255815E+01 9.3248086E-02 2.1978306E-01 -2.1506033E-03 4.8420219E-03 8.2133000E-03 6.1600709E-03 3.6783254E-03 2.1883168E-04 4.6030607E-03 6.9043977E-04 5.4027311E-03 3.6255477E-02 1.4465105E-02 2.6199140E-05 2.0187697E+00 1.8508748E+01 -2.0620188E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246500E+01 1.0451965E-01 2.4068552E-01 -2.0596898E-03 5.6644598E-03 8.3865927E-03 6.7325545E-03 2.9631815E-03 2.5662779E-04 4.5942747E-03 5.5620374E-04 5.2181813E-03 3.8933177E-02 1.6920826E-02 3.1109401E-05 1.9989494E+00 1.8535360E+01 -2.2008728E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239719E+01 1.1278179E-01 2.5611863E-01 -1.9942111E-03 6.2825736E-03 8.5449956E-03 7.1784673E-03 2.4481123E-03 2.8400519E-04 4.6012566E-03 4.5952272E-04 5.0974843E-03 4.0861933E-02 1.8766345E-02 3.4888657E-05 1.9882463E+00 1.8550383E+01 -2.2872490E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234774E+01 1.1881829E-01 2.6753632E-01 -1.9465842E-03 6.7429568E-03 8.6912306E-03 7.5338268E-03 2.0734694E-03 3.0369308E-04 4.6118662E-03 3.8920040E-04 5.0148587E-03 4.2264978E-02 2.0140888E-02 3.7746593E-05 1.9824116E+00 1.8559047E+01 -2.3416072E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231134E+01 1.2325081E-01 2.7606060E-01 -1.9114090E-03 7.0860652E-03 8.8261197E-03 7.8231662E-03 1.7967741E-03 3.1774375E-04 4.6212419E-03 3.3726334E-04 4.9553647E-03 4.3301308E-02 2.1165291E-02 3.9892871E-05 1.9792228E+00 1.8564138E+01 -2.3764667E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228418E+01 1.2654031E-01 2.8251414E-01 -1.8849323E-03 7.3436274E-03 8.9500012E-03 8.0633040E-03 1.5885030E-03 3.2781076E-04 4.6278837E-03 2.9816982E-04 4.9103141E-03 4.4081440E-02 2.1934298E-02 4.1506200E-05 1.9774864E+00 1.8567186E+01 -2.3994074E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226356E+01 1.2901703E-01 2.8748384E-01 -1.8645796E-03 7.5392673E-03 9.0632541E-03 8.2659237E-03 1.4284040E-03 3.3520578E-04 4.6317259E-03 2.6811846E-04 4.8746255E-03 4.4681190E-02 2.2518442E-02 4.2727223E-05 1.9765457E+00 1.8569054E+01 -2.4150031E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224761E+01 1.3091368E-01 2.9138246E-01 -1.8485931E-03 7.6900795E-03 9.1664215E-03 8.4392862E-03 1.3026506E-03 3.4075754E-04 4.6332212E-03 2.4451393E-04 4.8452885E-03 4.5152323E-02 2.2968756E-02 4.3661631E-05 1.9760567E+00 1.8570213E+01 -2.4259815E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223503E+01 1.3239287E-01 2.9449893E-01 -1.8357701E-03 7.8082567E-03 9.2601838E-03 8.5893525E-03 1.2017830E-03 3.4500355E-04 4.6329354E-03 2.2558057E-04 4.8204800E-03 4.5530258E-02 2.3321638E-02 4.4386710E-05 1.9758141E+00 1.8570949E+01 -2.4340158E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217407E+01 1.4442245E-01 3.2328256E-01 -1.8333234E-03 9.8706497E-03 1.1249512E-02 1.0589425E-02 1.1825356E-03 4.2768351E-04 5.6557962E-03 2.2196774E-04 5.8195763E-03 4.5608129E-02 2.9482309E-02 5.4599058E-05 1.9707575E+00 1.8572455E+01 -2.4608072E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217433E+01 1.4418010E-01 3.2275905E-01 -1.8309862E-03 9.8103083E-03 1.1210121E-02 1.0560296E-02 1.1641508E-03 4.1918343E-04 5.6147589E-03 2.1851683E-04 5.7746113E-03 4.5677643E-02 2.9301889E-02 5.5298043E-05 1.9620215E+00 1.8580254E+01 -2.5056708E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218763E+01 1.3383992E-01 2.9798280E-01 -1.7827792E-03 7.6959808E-03 9.2146542E-03 8.6071718E-03 1.0882945E-03 3.3322060E-04 4.5086454E-03 2.0427823E-04 4.6729926E-03 4.6625129E-02 2.2986346E-02 4.4280330E-05 1.9359153E+00 1.8719481E+01 -2.6696570E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5213098E+01 1.3697142E-01 3.0475881E-01 -1.7322488E-03 7.8724941E-03 9.3019009E-03 8.7299479E-03 1.0246440E-03 3.5771299E-04 4.5611976E-03 1.9233072E-04 4.7055584E-03 4.7606321E-02 2.3512868E-02 5.0545727E-05 1.9228953E+00 1.8788089E+01 -2.7657151E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208256E+01 1.3992958E-01 3.1105650E-01 -1.6906312E-03 8.0721952E-03 9.4014666E-03 8.8597681E-03 9.7044379E-04 3.7893093E-04 4.6312186E-03 1.8215707E-04 4.7569925E-03 4.8420988E-02 2.4108559E-02 5.9086128E-05 1.9162576E+00 1.8824618E+01 -2.8225403E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5204496E+01 1.4235291E-01 3.1619816E-01 -1.6586828E-03 8.2465107E-03 9.4931934E-03 8.9775906E-03 9.2369373E-04 3.9523134E-04 4.6925736E-03 1.7338186E-04 4.8024654E-03 4.9056488E-02 2.4628567E-02 6.7243281E-05 1.9126390E+00 1.8845755E+01 -2.8579791E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5200715E+01 1.4674333E-01 3.2614698E-01 -1.6384343E-03 8.8448452E-03 9.9910019E-03 9.4940586E-03 8.9026539E-04 4.2929595E-04 4.9747458E-03 1.6710719E-04 5.0671752E-03 4.9470287E-02 2.6415077E-02 7.7989405E-05 1.9015829E+00 1.8865765E+01 -2.9298052E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5195586E+01 1.5629307E-01 3.4854270E-01 -1.6336875E-03 1.0444423E-02 1.1457875E-02 1.0965465E-02 8.8214491E-04 5.0272304E-04 5.7738889E-03 1.6558294E-04 5.8455480E-03 4.9579183E-02 3.1192621E-02 9.4258948E-05 1.8952845E+00 1.8873086E+01 -2.9681616E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5194580E+01 1.4566703E-01 3.2461165E-01 -2.2460276E-03 8.2695345E-03 9.4878821E-03 9.0154450E-03 8.4636305E-04 3.9810321E-04 4.6594721E-03 1.5886651E-04 4.7489178E-03 5.0939019E-02 2.4696696E-02 7.8353652E-05 1.8770094E+00 1.8908187E+01 -3.1258669E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5186478E+01 1.4900230E-01 3.3292585E-01 -2.9259343E-03 8.4561587E-03 9.5667888E-03 9.1121022E-03 8.1456329E-04 4.2445546E-04 4.7364752E-03 1.5289753E-04 4.8119712E-03 5.2336443E-02 2.5253243E-02 8.3719744E-05 1.8666141E+00 1.8931035E+01 -3.2332679E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5179781E+01 1.5199585E-01 3.4020989E-01 -3.4828587E-03 8.6485979E-03 9.6516151E-03 9.2128205E-03 7.8609302E-04 4.4516916E-04 4.8183766E-03 1.4755353E-04 4.8806035E-03 5.3475594E-02 2.5827156E-02 8.9462745E-05 1.8608734E+00 1.8945393E+01 -3.3033942E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5174671E+01 1.5439686E-01 3.4598324E-01 -3.8994230E-03 8.8122316E-03 9.7277198E-03 9.3032465E-03 7.6043663E-04 4.6088935E-04 4.8870726E-03 1.4273770E-04 4.9378842E-03 5.4344763E-02 2.6315201E-02 9.4479842E-05 1.8576042E+00 1.8954533E+01 -3.3498093E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5170867E+01 1.5625735E-01 3.5042586E-01 -4.2010293E-03 8.9435076E-03 9.7932927E-03 9.3818006E-03 7.3718115E-04 4.7259339E-04 4.9405225E-03 1.3837253E-04 4.9817412E-03 5.4996284E-02 2.6706767E-02 9.8592201E-05 1.8556517E+00 1.8960514E+01 -3.3811250E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5168045E+01 1.5768879E-01 3.5383123E-01 -4.4170982E-03 9.0469951E-03 9.8496427E-03 9.4499784E-03 7.1599164E-04 4.8133337E-04 4.9808983E-03 1.3439515E-04 5.0140526E-03 5.5485547E-02 2.7015471E-02 1.0187451E-04 1.8544446E+00 1.8964527E+01 -3.4026958E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5162157E+01 1.6803462E-01 3.7756074E-01 -4.4916441E-03 1.0740973E-02 1.1279792E-02 1.0884685E-02 7.0782674E-04 5.7709316E-04 5.8304563E-03 1.3286256E-04 5.8351655E-03 5.5674744E-02 3.2073849E-02 1.2156948E-04 1.8436985E+00 1.8975338E+01 -3.4737470E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5160350E+01 1.7097547E-01 3.8446211E-01 -4.5261639E-03 1.1216892E-02 1.1724082E-02 1.1331212E-02 7.0381966E-04 5.8862913E-04 6.0674092E-03 1.3211041E-04 6.0652879E-03 5.5762103E-02 3.3495235E-02 1.2819814E-04 1.8364070E+00 1.8982700E+01 -3.5254859E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5165667E+01 1.5781843E-01 3.5472436E-01 -4.6470018E-03 8.9373134E-03 9.7961720E-03 9.4124814E-03 6.8737529E-04 4.6603950E-04 4.9085823E-03 1.2902372E-04 4.9369737E-03 5.6037765E-02 2.6687816E-02 1.0442071E-04 1.8388845E+00 1.8983040E+01 -3.5272160E-02
