x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325548E+01 2.1573135E-02 6.6696713E-02 -2.9873459E-03 0.0000000E+00 7.0560680E-03 1.3287947E-03 1.0260313E-02 0.0000000E+00 6.0804972E-03 1.9259113E-03 8.4100930E-03 1.1617625E-02 0.0000000E+00 0.0000000E+00 3.9152641E+00 1.6469888E+01 -1.5712000E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306124E+01 3.6679194E-02 1.1049585E-01 -2.6944570E-03 1.0725812E-03 7.5353116E-03 3.0940810E-03 7.9563896E-03 3.9981032E-05 5.2459345E-03 1.4934535E-03 7.0573336E-03 2.0241168E-02 3.2067097E-03 5.7362039E-06 2.3550803E+00 1.8105295E+01 -8.3271622E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284832E+01 5.9547583E-02 1.5657649E-01 -2.4510953E-03 2.5657196E-03 7.8291000E-03 4.4564438E-03 6.0420567E-03 1.0093834E-04 4.8580388E-03 1.1341237E-03 6.2253620E-03 2.7407226E-02 7.6671803E-03 1.4060203E-05 2.1465247E+00 1.8349124E+01 -1.4353870E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267085E+01 8.0124491E-02 1.9514121E-01 -2.2668656E-03 3.9600162E-03 8.0248578E-03 5.4611334E-03 4.5928689E-03 1.6207796E-04 4.7000535E-03 8.6210409E-04 5.7216232E-03 3.2832532E-02 1.1831348E-02 2.2226063E-05 2.0607196E+00 1.8454404E+01 -1.8251282E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253663E+01 9.6160263E-02 2.2459601E-01 -2.1333736E-03 5.0820679E-03 8.1824188E-03 6.2048434E-03 3.5427930E-03 2.1304200E-04 4.6439757E-03 6.6499968E-04 5.4088603E-03 3.6764064E-02 1.5181753E-02 2.9081249E-05 2.0181561E+00 1.8508380E+01 -2.0719886E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243950E+01 1.0791318E-01 2.4621396E-01 -2.0385626E-03 5.9310057E-03 8.3268556E-03 6.7655848E-03 2.7969902E-03 2.5193644E-04 4.6313322E-03 5.2500882E-04 5.2110140E-03 3.9556641E-02 1.7716299E-02 3.4420104E-05 1.9955355E+00 1.8537953E+01 -2.2260577E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237013E+01 1.1635697E-01 2.6188260E-01 -1.9714544E-03 6.5561825E-03 8.4659256E-03 7.1993195E-03 2.2691035E-03 2.7992556E-04 4.6350030E-03 4.2592188E-04 5.0824040E-03 4.1533434E-02 1.9582651E-02 3.8418103E-05 1.9833818E+00 1.8554476E+01 -2.3213049E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232048E+01 1.2240562E-01 2.7327336E-01 -1.9234933E-03 7.0131183E-03 8.6003853E-03 7.5443709E-03 1.8918320E-03 2.9972080E-04 4.6427802E-03 3.5510616E-04 4.9953822E-03 4.2946341E-02 2.0946716E-02 4.1359069E-05 1.9767386E+00 1.8563946E+01 -2.3804972E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228447E+01 1.2677946E-01 2.8167127E-01 -1.8885422E-03 7.3489911E-03 8.7289736E-03 7.8264254E-03 1.6168998E-03 3.1364443E-04 4.6497792E-03 3.0350004E-04 4.9335133E-03 4.3976075E-02 2.1949395E-02 4.3516526E-05 1.9731152E+00 1.8569457E+01 -2.4178124E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225780E+01 1.2999820E-01 2.8799441E-01 -1.8624090E-03 7.5994707E-03 8.8503998E-03 8.0625998E-03 1.4113305E-03 3.2348569E-04 4.6544854E-03 2.6491367E-04 4.8871519E-03 4.4746089E-02 2.2697185E-02 4.5112133E-05 1.9711560E+00 1.8572717E+01 -2.4419188E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223755E+01 1.3241998E-01 2.9287321E-01 -1.8423068E-03 7.7899458E-03 8.9639019E-03 8.2643683E-03 1.2532027E-03 3.3054902E-04 4.6567881E-03 2.3523230E-04 4.8506470E-03 4.5338455E-02 2.3265874E-02 4.6310517E-05 1.9701166E+00 1.8574679E+01 -2.4580193E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222179E+01 1.3428613E-01 2.9673267E-01 -1.8264039E-03 7.9379436E-03 9.0692422E-03 8.4395365E-03 1.1281071E-03 3.3579148E-04 4.6570592E-03 2.1175125E-04 4.8206688E-03 4.5807125E-02 2.3707773E-02 4.7228284E-05 1.9695851E+00 1.8575884E+01 -2.4692142E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220920E+01 1.3575851E-01 2.9985817E-01 -1.8134947E-03 8.0554301E-03 9.1665511E-03 8.5935281E-03 1.0265609E-03 3.3976679E-04 4.6557754E-03 1.9269053E-04 4.7952206E-03 4.6187604E-02 2.4058594E-02 4.7946054E-05 1.9693287E+00 1.8576642E+01 -2.4773548E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214699E+01 1.4803858E-01 3.2896424E-01 -1.8110239E-03 1.0141312E-02 1.1159221E-02 1.0597047E-02 1.0071249E-03 4.2067555E-04 5.6904814E-03 1.8904229E-04 5.8055208E-03 4.6266346E-02 3.0289381E-02 5.8465904E-05 1.9650459E+00 1.8577011E+01 -2.4993794E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214681E+01 1.4788204E-01 3.2859469E-01 -1.8086563E-03 1.0092634E-02 1.1125181E-02 1.0573403E-02 9.8849976E-04 4.1145361E-04 5.6551564E-03 1.8554627E-04 5.7660908E-03 4.6336911E-02 3.0143797E-02 5.9390754E-05 1.9574279E+00 1.8583407E+01 -2.5388916E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216256E+01 1.3726151E-01 3.0346151E-01 -1.7614806E-03 7.9569373E-03 9.1328758E-03 8.6246809E-03 9.1042258E-04 3.2902547E-04 4.5365818E-03 1.7089080E-04 4.6525953E-03 4.7269669E-02 2.3764469E-02 4.7977891E-05 1.9316770E+00 1.8721013E+01 -2.7040835E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210590E+01 1.4033730E-01 3.1015992E-01 -1.7104221E-03 8.1222215E-03 9.2196832E-03 8.7486673E-03 8.4381705E-04 3.5159578E-04 4.5815133E-03 1.5838861E-04 4.6774685E-03 4.8265053E-02 2.4257471E-02 5.4568424E-05 1.9178145E+00 1.8791577E+01 -2.8064874E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205590E+01 1.4335890E-01 3.1661705E-01 -1.6671343E-03 8.3217850E-03 9.3221215E-03 8.8832812E-03 7.8617488E-04 3.7239934E-04 4.6493120E-03 1.4756889E-04 4.7261128E-03 4.9115002E-02 2.4852712E-02 6.3993674E-05 1.9104721E+00 1.8829971E+01 -2.8689489E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5201629E+01 1.4589812E-01 3.2202109E-01 -1.6333220E-03 8.5026322E-03 9.4195652E-03 9.0089039E-03 7.3569269E-04 3.8914147E-04 4.7116211E-03 1.3809314E-04 4.7718257E-03 4.9789632E-02 2.5392172E-02 7.3143553E-05 1.9064701E+00 1.8852311E+01 -2.9079318E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5197651E+01 1.5049166E-01 3.3234365E-01 -1.6117752E-03 9.1199326E-03 9.9258980E-03 9.5356216E-03 6.9917351E-04 4.2300091E-04 5.0014653E-03 1.3123831E-04 5.0433055E-03 5.0231728E-02 2.7235255E-02 8.4955643E-05 1.8959839E+00 1.8872103E+01 -2.9776239E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5192388E+01 1.6026575E-01 3.5505210E-01 -1.6067201E-03 1.0740369E-02 1.1396910E-02 1.1011601E-02 6.9027492E-04 4.9525500E-04 5.8107661E-03 1.2956800E-04 5.8311193E-03 5.0347886E-02 3.2075051E-02 1.0199943E-04 1.8901277E+00 1.8878965E+01 -3.0123052E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5191584E+01 1.4942668E-01 3.3085463E-01 -2.1965186E-03 8.5484345E-03 9.4304882E-03 9.0673388E-03 6.5057606E-04 3.9311613E-04 4.6848852E-03 1.2211633E-04 4.7235165E-03 5.1697884E-02 2.5528261E-02 8.5823984E-05 1.8721305E+00 1.8913780E+01 -3.1715749E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5183421E+01 1.5276174E-01 3.3919757E-01 -2.8781905E-03 8.7294088E-03 9.5101651E-03 9.1669240E-03 6.1491063E-04 4.1820207E-04 4.7563551E-03 1.1542175E-04 4.7810385E-03 5.3117865E-02 2.6067940E-02 9.1279129E-05 1.8610918E+00 1.8937343E+01 -3.2847286E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5176500E+01 1.5584320E-01 3.4671141E-01 -3.4547361E-03 8.9242437E-03 9.5977675E-03 9.2725169E-03 5.8268103E-04 4.3856992E-04 4.8369257E-03 1.0937209E-04 4.8480610E-03 5.4304169E-02 2.6648978E-02 9.7291487E-05 1.8549094E+00 1.8952296E+01 -3.3600565E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5171137E+01 1.5836560E-01 3.5278018E-01 -3.8935853E-03 9.0948241E-03 9.6781055E-03 9.3691940E-03 5.5340974E-04 4.5440347E-04 4.9066859E-03 1.0387773E-04 4.9060574E-03 5.5222678E-02 2.7157734E-02 1.0262061E-04 1.8513587E+00 1.8961856E+01 -3.4101158E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5167132E+01 1.6033704E-01 3.5748320E-01 -4.2117922E-03 9.2336520E-03 9.7479757E-03 9.4539682E-03 5.2670938E-04 4.6641929E-04 4.9615749E-03 9.8865942E-05 4.9511035E-03 5.5913457E-02 2.7571832E-02 1.0699391E-04 1.8493121E+00 1.8968016E+01 -3.4434788E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5164177E+01 1.6185579E-01 3.6108435E-01 -4.4372442E-03 9.3436008E-03 9.8079055E-03 9.5275448E-03 5.0226138E-04 4.7533422E-04 5.0029135E-03 9.4276930E-05 4.9842692E-03 5.6429947E-02 2.7899830E-02 1.1045698E-04 1.8480977E+00 1.8972074E+01 -3.4660711E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5158119E+01 1.7248764E-01 3.8523311E-01 -4.5144295E-03 1.1066342E-02 1.1244668E-02 1.0969576E-02 4.9282373E-04 5.6865270E-04 5.8663159E-03 9.2505438E-05 5.8182687E-03 5.6629102E-02 3.3044026E-02 1.3119555E-04 1.8383231E+00 1.8981817E+01 -3.5305394E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5156235E+01 1.7555928E-01 3.9234735E-01 -4.5500029E-03 1.1557208E-02 1.1693626E-02 1.1421121E-02 4.8818804E-04 5.8043238E-04 6.1104348E-03 9.1635296E-05 6.0551725E-03 5.6721057E-02 3.4510028E-02 1.3838305E-04 1.8317506E+00 1.8988402E+01 -3.5775206E-02
