x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325742E+01 2.1410348E-02 6.6412863E-02 -2.9901128E-03 0.0000000E+00 7.0710361E-03 1.3316135E-03 1.0282079E-02 0.0000000E+00 6.0933958E-03 1.9299967E-03 8.4279333E-03 1.1536209E-02 0.0000000E+00 0.0000000E+00 4.0896923E+00 1.6294109E+01 -6.4891005E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306160E+01 3.6677832E-02 1.1060687E-01 -2.6953218E-03 1.0919647E-03 7.5461855E-03 3.1011577E-03 7.9631923E-03 4.0995636E-05 5.2594708E-03 1.4947304E-03 7.0727099E-03 2.0215441E-02 3.2648532E-03 5.5785842E-06 2.3607454E+00 1.8100323E+01 -8.2203581E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284592E+01 5.9885300E-02 1.5709245E-01 -2.4493433E-03 2.5893223E-03 7.8278921E-03 4.4629287E-03 6.0282751E-03 1.0509264E-04 4.8619669E-03 1.1315369E-03 6.2253855E-03 2.7458294E-02 7.7377849E-03 1.3697546E-05 2.1463505E+00 1.8350772E+01 -1.4369225E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266768E+01 8.0489285E-02 1.9578874E-01 -2.2635537E-03 3.9833857E-03 8.0155996E-03 5.4664178E-03 4.5668161E-03 1.6980503E-04 4.6971278E-03 8.5721384E-04 5.7108462E-03 3.2929342E-02 1.1901049E-02 2.1671461E-05 2.0587821E+00 1.8458153E+01 -1.8352615E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253328E+01 9.6519551E-02 2.2523402E-01 -2.1295472E-03 5.1000585E-03 8.1685587E-03 6.2077847E-03 3.5126935E-03 2.2381517E-04 4.6361360E-03 6.5934985E-04 5.3918754E-03 3.6875877E-02 1.5235228E-02 2.8345528E-05 2.0154938E+00 1.8513006E+01 -2.0870747E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243638E+01 1.0822926E-01 2.4677598E-01 -2.0347840E-03 5.9438041E-03 8.3092141E-03 6.7645346E-03 2.7672671E-03 2.6474737E-04 4.6211179E-03 5.1942965E-04 5.1917498E-03 3.9666932E-02 1.7754181E-02 3.3533491E-05 1.9927476E+00 1.8542789E+01 -2.2431594E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236731E+01 1.1663462E-01 2.6236476E-01 -1.9679324E-03 6.5657382E-03 8.4436516E-03 7.1925102E-03 2.2413986E-03 2.9425268E-04 4.6242292E-03 4.2072154E-04 5.0633265E-03 4.1636079E-02 1.9610821E-02 3.7418263E-05 1.9804476E+00 1.8559511E+01 -2.3391924E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231788E+01 1.2266376E-01 2.7369122E-01 -1.9202770E-03 7.0213870E-03 8.5721466E-03 7.5302550E-03 1.8665312E-03 3.1472637E-04 4.6326007E-03 3.5035708E-04 4.9778397E-03 4.3039914E-02 2.0971051E-02 4.0280939E-05 1.9738712E+00 1.8568953E+01 -2.3983236E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228203E+01 1.2703063E-01 2.8203613E-01 -1.8856353E-03 7.3571244E-03 8.6936399E-03 7.8038562E-03 1.5940323E-03 3.2899124E-04 4.6408039E-03 2.9920771E-04 4.9180860E-03 4.4060482E-02 2.1973351E-02 4.2386752E-05 1.9704423E+00 1.8574295E+01 -2.4352000E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225550E+01 1.3024639E-01 2.8830823E-01 -1.8598147E-03 7.6077775E-03 8.8072664E-03 8.0308578E-03 1.3909228E-03 3.3909941E-04 4.6469445E-03 2.6108305E-04 4.8739531E-03 4.4821243E-02 2.2721688E-02 4.3948296E-05 1.9685638E+00 1.8577489E+01 -2.4589826E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223541E+01 1.3266398E-01 2.9313119E-01 -1.8400377E-03 7.7981897E-03 8.9126645E-03 8.2230946E-03 1.2353527E-03 3.4622988E-04 4.6506917E-03 2.3188178E-04 4.8395661E-03 4.5403998E-02 2.3290211E-02 4.5122995E-05 1.9675778E+00 1.8579406E+01 -2.4748296E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221983E+01 1.3452105E-01 2.9692661E-01 -1.8244781E-03 7.9456161E-03 9.0098877E-03 8.3886385E-03 1.1129574E-03 3.5152262E-04 4.6523025E-03 2.0890758E-04 4.8115021E-03 4.5862528E-02 2.3730419E-02 4.6022562E-05 1.9670702E+00 1.8580588E+01 -2.4858626E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220746E+01 1.3597882E-01 2.9997972E-01 -1.8119305E-03 8.0619803E-03 9.0992477E-03 8.5330935E-03 1.0142555E-03 3.5551454E-04 4.6522193E-03 1.9038075E-04 4.7877589E-03 4.6232333E-02 2.4077896E-02 4.6724784E-05 1.9668164E+00 1.8581342E+01 -2.4939138E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214500E+01 1.4831342E-01 3.2915966E-01 -1.8095328E-03 1.0154540E-02 1.1091498E-02 1.0535872E-02 9.9539410E-04 4.3745825E-04 5.6907383E-03 1.8684037E-04 5.8016752E-03 4.6308696E-02 3.0328597E-02 5.7028310E-05 1.9628266E+00 1.8581922E+01 -2.5146869E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214477E+01 1.4817472E-01 3.2882281E-01 -1.8072389E-03 1.0109245E-02 1.1058022E-02 1.0512468E-02 9.7734914E-04 4.2948192E-04 5.6575145E-03 1.8345324E-04 5.7643162E-03 4.6377015E-02 3.0193100E-02 5.7878283E-05 1.9556395E+00 1.8588034E+01 -2.5522907E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216150E+01 1.3745134E-01 3.0345218E-01 -1.7608051E-03 7.9619696E-03 9.0555090E-03 8.5518634E-03 9.0227258E-04 3.4305407E-04 4.5348423E-03 1.6936100E-04 4.6476710E-03 4.7292560E-02 2.3779227E-02 4.6761733E-05 1.9293527E+00 1.8723537E+01 -2.7195675E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210498E+01 1.4048999E-01 3.1004908E-01 -1.7098995E-03 8.1226414E-03 9.1328648E-03 8.6646942E-03 8.3871975E-04 3.6680985E-04 4.5792835E-03 1.5743182E-04 4.6727681E-03 4.8280188E-02 2.4258463E-02 5.3078988E-05 1.9152499E+00 1.8794652E+01 -2.8238967E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205485E+01 1.4350072E-01 3.1646257E-01 -1.6666178E-03 8.3209375E-03 9.2284929E-03 8.7907906E-03 7.8413632E-04 3.8920509E-04 4.6483562E-03 1.4718624E-04 4.7231943E-03 4.9124814E-02 2.4849911E-02 6.2196327E-05 1.9078568E+00 1.8833403E+01 -2.8871080E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5201526E+01 1.4602469E-01 3.2181306E-01 -1.6329552E-03 8.5004807E-03 9.3201953E-03 8.9089834E-03 7.3667924E-04 4.0662581E-04 4.7119538E-03 1.3827832E-04 4.7705886E-03 4.9791699E-02 2.5385465E-02 7.1057215E-05 1.9038501E+00 1.8855881E+01 -2.9262710E-02
