x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325405E+01 2.1694067E-02 6.6907582E-02 -2.9852904E-03 0.0000000E+00 7.0449484E-03 1.3267007E-03 1.0244144E-02 0.0000000E+00 6.0709150E-03 1.9228763E-03 8.3968396E-03 1.1678107E-02 0.0000000E+00 0.0000000E+00 3.7966857E+00 1.6589524E+01 -2.3369583E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305473E+01 3.7371704E-02 1.1169699E-01 -2.6869344E-03 1.1116633E-03 7.4911100E-03 3.0829104E-03 7.8972151E-03 4.1661168E-05 5.2303817E-03 1.4823461E-03 7.0281882E-03 2.0462477E-02 3.3237688E-03 5.8480996E-06 2.3412304E+00 1.8121071E+01 -8.6134292E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283809E+01 6.0700871E-02 1.5827072E-01 -2.4400675E-03 2.6061812E-03 7.7628011E-03 4.4385663E-03 5.9553104E-03 1.0615152E-04 4.8276301E-03 1.1178411E-03 6.1733631E-03 2.7731639E-02 7.7880535E-03 1.4174584E-05 2.1327065E+00 1.8365040E+01 -1.4849334E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266070E+01 8.1171617E-02 1.9679247E-01 -2.2547399E-03 3.9920524E-03 7.9499399E-03 5.4394583E-03 4.4974853E-03 1.7110364E-04 4.6608093E-03 8.4420011E-04 5.6577884E-03 3.3189174E-02 1.1926778E-02 2.2243004E-05 2.0474231E+00 1.8469798E+01 -1.8850614E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252711E+01 9.7100498E-02 2.2607933E-01 -2.1214752E-03 5.1023696E-03 8.1061043E-03 6.1807734E-03 3.4491978E-03 2.2484461E-04 4.5999930E-03 6.4743138E-04 5.3405887E-03 3.7113915E-02 1.5241980E-02 2.8936115E-05 2.0057166E+00 1.8522888E+01 -2.1353366E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243084E+01 1.0872930E-01 2.4750300E-01 -2.0272663E-03 5.9411608E-03 8.2507253E-03 6.7390554E-03 2.7081310E-03 2.6530081E-04 4.5850117E-03 5.0832950E-04 5.1416856E-03 3.9888676E-02 1.7746161E-02 3.4106407E-05 1.9839804E+00 1.8551569E+01 -2.2898188E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236215E+01 1.1707903E-01 2.6302074E-01 -1.9606814E-03 6.5594675E-03 8.3884326E-03 7.1691297E-03 2.1843605E-03 2.9464008E-04 4.5875565E-03 4.1001521E-04 5.0132033E-03 4.1849986E-02 1.9591985E-02 3.7963956E-05 1.9722011E+00 1.8567730E+01 -2.3852107E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231288E+01 1.2307816E-01 2.7431751E-01 -1.9130574E-03 7.0128638E-03 8.5189399E-03 7.5087487E-03 1.8097405E-03 3.1518268E-04 4.5950048E-03 3.3969719E-04 4.9267553E-03 4.3252909E-02 2.0945487E-02 4.0803770E-05 1.9657252E+00 1.8577058E+01 -2.4447109E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227702E+01 1.2743689E-01 2.8266362E-01 -1.8782992E-03 7.3476664E-03 8.6411102E-03 7.7835384E-03 1.5363253E-03 3.2967308E-04 4.6022586E-03 2.8837582E-04 4.8657253E-03 4.4276916E-02 2.1944983E-02 4.2896094E-05 1.9621862E+00 1.8582513E+01 -2.4825024E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225037E+01 1.3066172E-01 2.8895775E-01 -1.8522890E-03 7.5985532E-03 8.7542427E-03 8.0108787E-03 1.3317240E-03 3.3992523E-04 4.6076476E-03 2.4997114E-04 4.8204635E-03 4.5043267E-02 2.2694002E-02 4.4453783E-05 1.9602110E+00 1.8585816E+01 -2.5072633E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223010E+01 1.3309904E-01 2.9381470E-01 -1.8322999E-03 7.7900870E-03 8.8582435E-03 8.2026495E-03 1.1744856E-03 3.4734385E-04 4.6109151E-03 2.2045671E-04 4.7853094E-03 4.5632269E-02 2.3265863E-02 4.5632287E-05 1.9591120E+00 1.8587862E+01 -2.5240477E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221430E+01 1.3498235E-01 2.9764948E-01 -1.8165352E-03 7.9392259E-03 8.9534571E-03 8.3670839E-03 1.0504775E-03 3.5282547E-04 4.6123131E-03 1.9717979E-04 4.7568796E-03 4.6096834E-02 2.3711178E-02 4.6540739E-05 1.9584697E+00 1.8589197E+01 -2.5358984E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220172E+01 1.3646881E-01 3.0074246E-01 -1.8038044E-03 8.0575981E-03 9.0404623E-03 8.5099887E-03 9.5033453E-04 3.5694254E-04 4.6122240E-03 1.7838246E-04 4.7331024E-03 4.6472030E-02 2.4064652E-02 4.7254495E-05 1.9581282E+00 1.8590057E+01 -2.5445981E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213832E+01 1.4899002E-01 3.3016256E-01 -1.8013710E-03 1.0167905E-02 1.1031801E-02 1.0512012E-02 9.3119249E-04 4.4192327E-04 5.6597948E-03 1.7478941E-04 5.7551382E-03 4.6549790E-02 3.0368235E-02 5.7975558E-05 1.9540904E+00 1.8590107E+01 -2.5656150E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213807E+01 1.4885048E-01 3.2981038E-01 -1.7990424E-03 1.0121262E-02 1.0996604E-02 1.0487040E-02 9.1287517E-04 4.3244378E-04 5.6256838E-03 1.7135116E-04 5.7169469E-03 4.6619193E-02 3.0228721E-02 5.8904409E-05 1.9467760E+00 1.8596232E+01 -2.6044039E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215486E+01 1.3797641E-01 3.0426855E-01 -1.7517472E-03 7.9559480E-03 8.9912487E-03 8.5242255E-03 8.3666414E-04 3.4417812E-04 4.4927781E-03 1.5704597E-04 4.5910888E-03 4.7550969E-02 2.3761119E-02 4.7231269E-05 1.9206623E+00 1.8733570E+01 -2.7751719E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209756E+01 1.4106994E-01 3.1097073E-01 -1.7002173E-03 8.1208332E-03 9.0681742E-03 8.6371362E-03 7.7219725E-04 3.6900377E-04 4.5387520E-03 1.4494522E-04 4.6175409E-03 4.8551223E-02 2.4252925E-02 5.3850014E-05 1.9067537E+00 1.8804367E+01 -2.8804390E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5204712E+01 1.4411282E-01 3.1743581E-01 -1.6567118E-03 8.3218728E-03 9.1626915E-03 8.7625202E-03 7.1690013E-04 3.9129508E-04 4.6087054E-03 1.3456568E-04 4.6688000E-03 4.9401229E-02 2.4852559E-02 6.3253382E-05 1.8995181E+00 1.8842670E+01 -2.9438608E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5200749E+01 1.4665087E-01 3.2280001E-01 -1.6230420E-03 8.5027143E-03 9.2524423E-03 8.8790616E-03 6.6890518E-04 4.0864496E-04 4.6724975E-03 1.2555679E-04 4.7165318E-03 5.0069302E-02 2.5391994E-02 7.2262583E-05 1.8955943E+00 1.8864832E+01 -2.9831354E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5196760E+01 1.5128835E-01 3.3313677E-01 -1.6017644E-03 9.1241352E-03 9.7523793E-03 9.3982387E-03 6.3443694E-04 4.4425088E-04 4.9657322E-03 1.1908693E-04 4.9915868E-03 5.0503306E-02 2.7247337E-02 8.3951334E-05 1.8852611E+00 1.8884380E+01 -3.0532518E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5191410E+01 1.6124494E-01 3.5607723E-01 -1.5967848E-03 1.0762812E-02 1.1222263E-02 1.0872801E-02 6.2605447E-04 5.1997503E-04 5.7848564E-03 1.1751350E-04 5.7883600E-03 5.0617474E-02 3.2141482E-02 1.0119754E-04 1.8797220E+00 1.8890888E+01 -3.0870291E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5190722E+01 1.5012592E-01 3.3146048E-01 -2.1928442E-03 8.5410403E-03 9.2463379E-03 8.9175746E-03 5.8897377E-04 4.1172745E-04 4.6449907E-03 1.1055327E-04 4.6688990E-03 5.1964585E-02 2.5505777E-02 8.4383786E-05 1.8616248E+00 1.8925718E+01 -3.2500818E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5182485E+01 1.5346028E-01 3.3980465E-01 -2.8870746E-03 8.7204993E-03 9.3188411E-03 9.0085244E-03 5.5592713E-04 4.3824334E-04 4.7172236E-03 1.0435026E-04 4.7278481E-03 5.3392469E-02 2.6040926E-02 8.9689693E-05 1.8506673E+00 1.8949183E+01 -3.3655189E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5175514E+01 1.5654493E-01 3.4731674E-01 -3.4724283E-03 8.9151576E-03 9.4005359E-03 9.1067634E-03 5.2628838E-04 4.5943451E-04 4.7992270E-03 9.8786918E-05 4.7969147E-03 5.4581419E-02 2.6621426E-02 9.5606310E-05 1.8447018E+00 1.8963906E+01 -3.4415767E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5170151E+01 1.5905296E-01 3.5333693E-01 -3.9144659E-03 9.0845337E-03 9.4749748E-03 9.1961229E-03 4.9955849E-04 4.7572897E-04 4.8698669E-03 9.3769585E-05 4.8564212E-03 5.5494217E-02 2.7126580E-02 1.0083491E-04 1.8412400E+00 1.8973347E+01 -3.4919421E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5166176E+01 1.6099975E-01 3.5796122E-01 -4.2325802E-03 9.2213198E-03 9.5387436E-03 9.2734136E-03 4.7533421E-04 4.8762492E-04 4.9251721E-03 8.9222569E-05 4.9025202E-03 5.6174493E-02 2.7534584E-02 1.0510024E-04 1.8392236E+00 1.8979445E+01 -3.5254035E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5163259E+01 1.6249113E-01 3.6147581E-01 -4.4569416E-03 9.3290072E-03 9.5925550E-03 9.3395324E-03 4.5328559E-04 4.9635813E-04 4.9667746E-03 8.5083934E-05 4.9365659E-03 5.6679213E-02 2.7855833E-02 1.0846216E-04 1.8379528E+00 1.8983534E+01 -3.5481568E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5157118E+01 1.7331120E-01 3.8585279E-01 -4.5336490E-03 1.1069946E-02 1.1027618E-02 1.0779335E-02 4.4479481E-04 5.9543515E-04 5.8402659E-03 8.3490172E-05 5.7798132E-03 5.6873820E-02 3.3054227E-02 1.2942950E-04 1.8285792E+00 1.8992861E+01 -3.6115306E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5155212E+01 1.7643660E-01 3.9303368E-01 -4.5689853E-03 1.1566799E-02 1.1475740E-02 1.1229782E-02 4.4062925E-04 6.0840904E-04 6.0877880E-03 8.2708277E-05 6.0199016E-03 5.6963441E-02 3.4538064E-02 1.3666171E-04 1.8221887E+00 1.8999264E+01 -3.6581061E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5160780E+01 1.6275438E-01 3.6257116E-01 -4.6904365E-03 9.2324768E-03 9.5370434E-03 9.3008873E-03 4.2306979E-04 4.8067572E-04 4.8993975E-03 7.9412280E-05 4.8653690E-03 5.7242420E-02 2.7567483E-02 1.1120394E-04 1.8233915E+00 1.9001030E+01 -3.6702261E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5153335E+01 1.7723891E-01 3.9514489E-01 -4.7128494E-03 1.1613059E-02 1.1503867E-02 1.1269622E-02 4.1964694E-04 6.3204352E-04 6.0985209E-03 7.8769794E-05 6.0254074E-03 5.7319818E-02 3.4676055E-02 1.3643854E-04 1.8199422E+00 1.9003743E+01 -3.6879197E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5153161E+01 1.7715526E-01 3.9490400E-01 -4.7336152E-03 1.1578374E-02 1.1477103E-02 1.1244735E-02 4.1628227E-04 6.1426345E-04 6.0792867E-03 7.8138229E-05 6.0053320E-03 5.7376279E-02 3.4572253E-02 1.3885626E-04 1.8160205E+00 1.9007588E+01 -3.7163740E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5151375E+01 1.6515832E-01 3.6971181E-01 -6.1387698E-03 9.2492012E-03 9.5507543E-03 9.3269777E-03 4.0089185E-04 4.8536274E-04 4.8945556E-03 7.5249371E-05 4.8553570E-03 5.9126773E-02 2.7617130E-02 1.1272352E-04 1.8049323E+00 1.9000610E+01 -3.8712586E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5140674E+01 1.6902395E-01 3.7991566E-01 -7.7539247E-03 9.4777409E-03 9.6708960E-03 9.4550242E-03 3.8673076E-04 5.1453190E-04 5.0028690E-03 7.2591266E-05 4.9536361E-03 6.1126225E-02 2.8298844E-02 1.1147308E-04 1.7986664E+00 1.8978608E+01 -3.9868932E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5131411E+01 1.7262625E-01 3.8915233E-01 -9.1290408E-03 9.7145126E-03 9.7948121E-03 9.5862633E-03 3.7361166E-04 5.3393583E-04 5.1161749E-03 7.0128746E-05 5.0565474E-03 6.2828453E-02 2.9005098E-02 1.0850547E-04 1.7954699E+00 1.8950506E+01 -4.0677960E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5124213E+01 1.7552548E-01 3.9650014E-01 -1.0183544E-02 9.9127924E-03 9.9012338E-03 9.6995055E-03 3.6139276E-04 5.4669662E-04 5.2102998E-03 6.7835199E-05 5.1417686E-03 6.4141948E-02 2.9596575E-02 1.0376098E-04 1.7937102E+00 1.8921281E+01 -4.1242053E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5118859E+01 1.7773645E-01 4.0206415E-01 -1.0956335E-02 1.0067239E-02 9.9871149E-03 9.7917635E-03 3.4996861E-04 5.5473951E-04 5.2824177E-03 6.5690828E-05 5.2066762E-03 6.5115642E-02 3.0057333E-02 9.8201786E-05 1.7926770E+00 1.8893660E+01 -4.1635458E-02
