x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326601E+01 2.0687869E-02 6.5153078E-02 -3.0023930E-03 0.0000000E+00 7.1374672E-03 1.3441237E-03 1.0378677E-02 0.0000000E+00 6.1506422E-03 1.9481287E-03 8.5071123E-03 1.1174871E-02 0.0000000E+00 0.0000000E+00 4.7845098E+00 1.5592569E+01 3.3282948E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307336E+01 3.5579249E-02 1.0890372E-01 -2.7107758E-03 1.0825760E-03 7.6471140E-03 3.1342293E-03 8.0847568E-03 4.0956259E-05 5.3264047E-03 1.5175486E-03 7.1681869E-03 1.9760712E-02 3.2369275E-03 5.3842215E-06 2.4048686E+00 1.8052383E+01 -7.4032377E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285735E+01 5.8787166E-02 1.5557359E-01 -2.4639712E-03 2.5850916E-03 7.9514188E-03 4.5222258E-03 6.1433414E-03 1.0595958E-04 4.9275598E-03 1.1531354E-03 6.3181809E-03 2.7027910E-02 7.7253258E-03 1.3434765E-05 2.1730948E+00 1.8321373E+01 -1.3490391E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267779E+01 7.9528111E-02 1.9463833E-01 -2.2766497E-03 3.9927932E-03 8.1566947E-03 5.5500097E-03 4.6698322E-03 1.7156571E-04 4.7621389E-03 8.7655047E-04 5.8007969E-03 3.2544113E-02 1.1929394E-02 2.1478313E-05 2.0803147E+00 1.8434478E+01 -1.7454672E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254175E+01 9.5760983E-02 2.2450112E-01 -2.1410605E-03 5.1258604E-03 8.3240259E-03 6.3126981E-03 3.6032598E-03 2.2591383E-04 4.7017679E-03 6.7634959E-04 5.4799533E-03 3.6537337E-02 1.5312617E-02 2.8304185E-05 2.0348803E+00 1.8491681E+01 -1.9961437E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244327E+01 1.0766293E-01 2.4643424E-01 -2.0447722E-03 5.9852674E-03 8.4757953E-03 6.8872587E-03 2.8458364E-03 2.6689554E-04 4.6873952E-03 5.3417748E-04 5.2778306E-03 3.9373404E-02 1.7878412E-02 3.3675457E-05 2.0110395E+00 1.8522626E+01 -2.1519905E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237277E+01 1.1623980E-01 2.6236490E-01 -1.9765360E-03 6.6208403E-03 8.6180881E-03 7.3291693E-03 2.3090763E-03 2.9617536E-04 4.6909198E-03 4.3342498E-04 5.1471804E-03 4.1383425E-02 1.9775833E-02 3.7741302E-05 1.9981740E+00 1.8539926E+01 -2.2484164E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232214E+01 1.2241445E-01 2.7397459E-01 -1.9277037E-03 7.0878198E-03 8.7514344E-03 7.6769326E-03 1.9249517E-03 3.1670343E-04 4.6995819E-03 3.6132291E-04 5.0595931E-03 4.2822004E-02 2.1169930E-02 4.0764674E-05 1.9911128E+00 1.8549843E+01 -2.3084929E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228530E+01 1.2690267E-01 2.8254512E-01 -1.8921201E-03 7.4328029E-03 8.8751890E-03 7.9569313E-03 1.6450430E-03 3.3096697E-04 4.7081343E-03 3.0878266E-04 4.9982118E-03 4.3870383E-02 2.2199858E-02 4.3004386E-05 1.9872107E+00 1.8555643E+01 -2.3465352E-02
