x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325096E+01 2.1953683E-02 6.7360273E-02 -2.9808776E-03 0.0000000E+00 7.0210770E-03 1.3222052E-03 1.0209433E-02 0.0000000E+00 6.0503441E-03 1.9163607E-03 8.3683874E-03 1.1807950E-02 0.0000000E+00 0.0000000E+00 3.6006101E+00 1.6787809E+01 -4.0306862E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305939E+01 3.7062422E-02 1.1038703E-01 -2.6946118E-03 1.0512277E-03 7.4969292E-03 3.0550189E-03 7.9576074E-03 3.8827459E-05 5.2364779E-03 1.4936820E-03 7.0472263E-03 2.0236680E-02 3.1431531E-03 5.7923988E-06 2.3484947E+00 1.8111646E+01 -8.4506052E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285896E+01 5.8337242E-02 1.5399335E-01 -2.4624289E-03 2.4373855E-03 7.8511954E-03 4.4287743E-03 6.1312096E-03 9.6032508E-05 4.8475368E-03 1.1508582E-03 6.2341030E-03 2.7073932E-02 7.2838859E-03 1.3794392E-05 2.1497159E+00 1.8343549E+01 -1.4204122E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269291E+01 7.7334255E-02 1.9047800E-01 -2.2868976E-03 3.7424480E-03 8.1156705E-03 5.4639880E-03 4.7504444E-03 1.5270117E-04 4.6844720E-03 8.9168178E-04 5.7434990E-03 3.2243321E-02 1.1181598E-02 2.1569615E-05 2.0682281E+00 1.8443599E+01 -1.7859440E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256428E+01 9.2587908E-02 2.1906026E-01 -2.1575627E-03 4.8303734E-03 8.3285807E-03 6.2447935E-03 3.7330696E-03 2.0095877E-04 4.6292080E-03 7.0071552E-04 5.4423897E-03 3.6052504E-02 1.4430380E-02 2.8180711E-05 2.0284030E+00 1.8494671E+01 -2.0143204E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246774E+01 1.0425655E-01 2.4074307E-01 -2.0631740E-03 5.6834203E-03 8.5106233E-03 6.8412866E-03 2.9905885E-03 2.3899635E-04 4.6195903E-03 5.6134817E-04 5.2504580E-03 3.8832656E-02 1.6977487E-02 3.3434240E-05 2.0072401E+00 1.8522957E+01 -2.1581808E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239643E+01 1.1294680E-01 2.5696348E-01 -1.9943139E-03 6.3342034E-03 8.6717857E-03 7.3048062E-03 2.4489207E-03 2.6766057E-04 4.6272713E-03 4.5967447E-04 5.1239293E-03 4.0861028E-02 1.8920525E-02 3.7469821E-05 1.9955716E+00 1.8539289E+01 -2.2494837E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234376E+01 1.1938808E-01 2.6909434E-01 -1.9437390E-03 6.8257297E-03 8.8168477E-03 7.6719368E-03 2.0510884E-03 2.8886036E-04 4.6397675E-03 3.8499938E-04 5.0375837E-03 4.2350890E-02 2.0388031E-02 4.0521609E-05 1.9890736E+00 1.8548921E+01 -2.3078869E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230458E+01 1.2418002E-01 2.7823158E-01 -1.9061327E-03 7.1969169E-03 8.9483143E-03 7.9685288E-03 1.7552691E-03 3.0435331E-04 4.6518014E-03 3.2947264E-04 4.9763013E-03 4.3458801E-02 2.1496258E-02 4.2819132E-05 1.9854588E+00 1.8554692E+01 -2.3457150E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227509E+01 1.2777676E-01 2.8519625E-01 -1.8777077E-03 7.4788879E-03 9.0677564E-03 8.2127816E-03 1.5316729E-03 3.1569276E-04 4.6614316E-03 2.8750253E-04 4.9308586E-03 4.4296285E-02 2.2338144E-02 4.4553875E-05 1.9834696E+00 1.8558197E+01 -2.3706894E-02
