x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324484E+01 2.2468174E-02 6.8257389E-02 -2.9721327E-03 0.0000000E+00 6.9737701E-03 1.3132964E-03 1.0140643E-02 0.0000000E+00 6.0095778E-03 1.9034486E-03 8.3120025E-03 1.2065266E-02 0.0000000E+00 0.0000000E+00 3.3514908E+00 1.7041064E+01 -7.4856264E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304748E+01 3.8126815E-02 1.1238286E-01 -2.6783754E-03 1.0870947E-03 7.4039519E-03 3.0333337E-03 7.8298887E-03 4.2580662E-05 5.1787050E-03 1.4697086E-03 6.9602734E-03 2.0714009E-02 3.2501402E-03 5.5700172E-06 2.3127557E+00 1.8152624E+01 -9.2086907E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284128E+01 6.0152285E-02 1.5694718E-01 -2.4412034E-03 2.5087596E-03 7.7066544E-03 4.3774322E-03 5.9642453E-03 1.0577131E-04 4.7846482E-03 1.1195182E-03 6.1320617E-03 2.7697669E-02 7.4967939E-03 1.3282212E-05 2.1220512E+00 1.8376938E+01 -1.5198375E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267200E+01 7.9631907E-02 1.9386090E-01 -2.2636841E-03 3.8325282E-03 7.9221730E-03 5.3724184E-03 4.5678423E-03 1.6809079E-04 4.6222904E-03 8.5740647E-04 5.6371715E-03 3.2925261E-02 1.1450273E-02 2.0781477E-05 2.0432470E+00 1.8474343E+01 -1.8984373E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254344E+01 9.4926074E-02 2.2222917E-01 -2.1350017E-03 4.9123519E-03 8.0966735E-03 6.1119491E-03 3.5556003E-03 2.1944710E-04 4.5665760E-03 6.6740365E-04 5.3356146E-03 3.6715027E-02 1.4674715E-02 2.7126321E-05 2.0046562E+00 1.8523973E+01 -2.1335944E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244919E+01 1.0632574E-01 2.4330139E-01 -2.0429496E-03 5.7417393E-03 8.2522088E-03 6.6716752E-03 2.8314992E-03 2.5850029E-04 4.5562658E-03 5.3148633E-04 5.1467638E-03 3.9426247E-02 1.7151065E-02 3.2133216E-05 1.9843889E+00 1.8551062E+01 -2.2790447E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238103E+01 1.1463410E-01 2.5875589E-01 -1.9771572E-03 6.3610991E-03 8.3968985E-03 7.1052521E-03 2.3139627E-03 2.8694796E-04 4.5626330E-03 4.3434218E-04 5.0243790E-03 4.1364209E-02 1.9000206E-02 3.5938236E-05 1.9735738E+00 1.8566218E+01 -2.3689494E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233171E+01 1.2065794E-01 2.7010258E-01 -1.9297081E-03 6.8192046E-03 8.5325952E-03 7.4492927E-03 1.9407181E-03 3.0739483E-04 4.5730524E-03 3.6428234E-04 4.9416229E-03 4.2761984E-02 2.0367881E-02 3.8777563E-05 1.9677471E+00 1.8574881E+01 -2.4250180E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229565E+01 1.2505481E-01 2.7852345E-01 -1.8949133E-03 7.1589377E-03 8.6590300E-03 7.7285074E-03 1.6670155E-03 3.2199688E-04 4.5825423E-03 3.1290700E-04 4.8828731E-03 4.3787078E-02 2.1382168E-02 4.0886362E-05 1.9645885E+00 1.8579941E+01 -2.4606196E-02
