x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326266E+01 2.0969923E-02 6.5644895E-02 -2.9975989E-03 0.0000000E+00 7.1115327E-03 1.3392398E-03 1.0340965E-02 0.0000000E+00 6.1282933E-03 1.9410500E-03 8.4762010E-03 1.1315937E-02 0.0000000E+00 0.0000000E+00 4.5840107E+00 1.5795847E+01 1.8295377E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306903E+01 3.5913726E-02 1.0951165E-01 -2.7042164E-03 1.0769333E-03 7.6138151E-03 3.1297318E-03 8.0331595E-03 4.0540580E-05 5.2931777E-03 1.5078635E-03 7.1228880E-03 1.9953859E-02 3.2198798E-03 5.5200705E-06 2.3844837E+00 1.8073994E+01 -7.7692307E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285130E+01 5.9327940E-02 1.5658810E-01 -2.4557328E-03 2.6034489E-03 7.9057412E-03 4.5127218E-03 6.0785369E-03 1.0458630E-04 4.8980377E-03 1.1409713E-03 6.2744387E-03 2.7270497E-02 7.7800136E-03 1.3793158E-05 2.1605691E+00 1.8334911E+01 -1.3899189E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266806E+01 8.0605533E-02 1.9634273E-01 -2.2659289E-03 4.0430730E-03 8.0926528E-03 5.5330417E-03 4.5855000E-03 1.7002063E-04 4.7371137E-03 8.6072091E-04 5.7567194E-03 3.2859794E-02 1.2079470E-02 2.2057171E-05 2.0695443E+00 1.8446306E+01 -1.7915396E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252879E+01 9.7274116E-02 2.2682573E-01 -2.1277624E-03 5.2053197E-03 8.2394165E-03 6.2864794E-03 3.4986538E-03 2.2486401E-04 4.6796494E-03 6.5671453E-04 5.4333067E-03 3.6928893E-02 1.5549823E-02 2.9068984E-05 2.0241783E+00 1.8503569E+01 -2.0488373E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242770E+01 1.0952662E-01 2.4925833E-01 -2.0293305E-03 6.0884033E-03 8.3719886E-03 6.8512550E-03 2.7243685E-03 2.6671975E-04 4.6675413E-03 5.1137737E-04 5.2285816E-03 3.9828055E-02 1.8186257E-02 3.4587595E-05 2.0000684E+00 1.8534912E+01 -2.2106179E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235528E+01 1.1836083E-01 2.6554905E-01 -1.9595292E-03 6.7412658E-03 8.4982547E-03 7.2840109E-03 2.1752971E-03 2.9715659E-04 4.6728221E-03 4.0831396E-04 5.0959082E-03 4.1884135E-02 2.0135214E-02 3.8762915E-05 1.9868874E+00 1.8552630E+01 -2.3116754E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230336E+01 1.2470947E-01 2.7739514E-01 -1.9096515E-03 7.2197834E-03 8.6190998E-03 7.6238633E-03 1.7829493E-03 3.1873069E-04 4.6827356E-03 3.3466835E-04 5.0068630E-03 4.3353470E-02 2.1563663E-02 4.1862923E-05 1.9795491E+00 1.8562899E+01 -2.3751383E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226571E+01 1.2930661E-01 2.8610729E-01 -1.8734200E-03 7.5718307E-03 8.7334334E-03 7.8972858E-03 1.4979443E-03 3.3386244E-04 4.6920876E-03 2.8117150E-04 4.9444537E-03 4.4420901E-02 2.2614589E-02 4.4153361E-05 1.9754365E+00 1.8568962E+01 -2.4155695E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5223793E+01 1.3268554E-01 2.9262954E-01 -1.8465129E-03 7.8339324E-03 8.8401427E-03 8.1221411E-03 1.2862876E-03 3.4452795E-04 4.6991932E-03 2.4144252E-04 4.8986176E-03 4.5213689E-02 2.3397044E-02 4.5854130E-05 1.9731145E+00 1.8572622E+01 -2.4419493E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5221699E+01 1.3521743E-01 2.9761708E-01 -1.8260274E-03 8.0323608E-03 8.9386428E-03 8.3105907E-03 1.1251448E-03 3.5220705E-04 4.7038478E-03 2.1119521E-04 4.8633855E-03 4.5817325E-02 2.3989450E-02 4.7131883E-05 1.9717993E+00 1.8574882E+01 -2.4597065E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220082E+01 1.3715564E-01 3.0151686E-01 -1.8100326E-03 8.1854712E-03 9.0288773E-03 8.4710567E-03 9.9932597E-04 3.5782096E-04 4.7063847E-03 1.8757840E-04 4.8351859E-03 4.6288679E-02 2.4446594E-02 4.8107140E-05 1.9710523E+00 1.8576315E+01 -2.4721098E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5218807E+01 1.3867154E-01 3.0463252E-01 -1.7972423E-03 8.3059295E-03 9.1111599E-03 8.6095001E-03 8.9871498E-04 3.6202591E-04 4.7072616E-03 1.6869322E-04 4.8118411E-03 4.6665630E-02 2.4806274E-02 4.8864870E-05 1.9706220E+00 1.8577254E+01 -2.4811393E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5212532E+01 1.5105971E-01 3.3384680E-01 -1.7948031E-03 1.0399110E-02 1.1104187E-02 1.0613237E-02 8.7952752E-04 4.4152724E-04 5.7457753E-03 1.6509164E-04 5.8259487E-03 4.6743295E-02 3.1058889E-02 5.9240389E-05 1.9673454E+00 1.8576973E+01 -2.4984988E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5212475E+01 1.5098537E-01 3.3362500E-01 -1.7924743E-03 1.0362747E-02 1.1072794E-02 1.0592071E-02 8.6120788E-04 4.3501788E-04 5.7169261E-03 1.6165296E-04 5.7926947E-03 4.6812671E-02 3.0950060E-02 6.0158593E-05 1.9608753E+00 1.8582308E+01 -2.5323205E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5214261E+01 1.4022446E-01 3.0817688E-01 -1.7470602E-03 8.2191541E-03 9.0614454E-03 8.6229016E-03 7.8564384E-04 3.5108637E-04 4.5959427E-03 1.4746921E-04 4.6772977E-03 4.7711136E-02 2.4547119E-02 4.8996909E-05 1.9340575E+00 1.8716749E+01 -2.7004912E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5208647E+01 1.4323056E-01 3.1466348E-01 -1.6964098E-03 8.3740264E-03 9.1289937E-03 8.7258572E-03 7.2221222E-04 3.7392064E-04 4.6374712E-03 1.3556279E-04 4.6997248E-03 4.8694217E-02 2.5009048E-02 5.5349225E-05 1.9192550E+00 1.8789128E+01 -2.8076776E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5203598E+01 1.4625508E-01 3.2106530E-01 -1.6528316E-03 8.5708471E-03 9.2164645E-03 8.8434959E-03 6.6816685E-04 3.9608890E-04 4.7060997E-03 1.2541820E-04 4.7498825E-03 4.9543418E-02 2.5596076E-02 6.4684560E-05 1.9113128E+00 1.8829039E+01 -2.8736214E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5199574E+01 1.4881293E-01 3.2644956E-01 -1.6186790E-03 8.7512868E-03 9.3011587E-03 8.9542220E-03 6.2153114E-04 4.1400685E-04 4.7706393E-03 1.1666445E-04 4.7983724E-03 5.0217936E-02 2.6134281E-02 7.3899395E-05 1.9069969E+00 1.8852290E+01 -2.9148589E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5195520E+01 1.5348613E-01 3.3685735E-01 -1.5969532E-03 9.3760355E-03 9.8012607E-03 9.4729402E-03 5.8818063E-04 4.4957877E-04 5.0663249E-03 1.1040440E-04 5.0758595E-03 5.0658146E-02 2.7999561E-02 8.5773720E-05 1.8969023E+00 1.8872031E+01 -2.9824869E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5190202E+01 1.6335416E-01 3.5967120E-01 -1.5918602E-03 1.1003603E-02 1.1273251E-02 1.0949453E-02 5.8007894E-04 5.2107785E-04 5.8797264E-03 1.0888367E-04 5.8677862E-03 5.0773381E-02 3.2860665E-02 1.0258794E-04 1.8919594E+00 1.8878132E+01 -3.0127016E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5189636E+01 1.5235588E-01 3.3513786E-01 -2.1580679E-03 8.8027629E-03 9.2920066E-03 8.9881288E-03 5.4439182E-04 4.1974116E-04 4.7519558E-03 1.0218502E-04 4.7588691E-03 5.2080648E-02 2.6287234E-02 8.7034881E-05 1.8731758E+00 1.8913464E+01 -3.1742435E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5181489E+01 1.5563149E-01 3.4331874E-01 -2.8397722E-03 8.9748857E-03 9.3574828E-03 9.0712961E-03 5.1269868E-04 4.4503031E-04 4.8215061E-03 9.6236064E-05 4.8151226E-03 5.3492550E-02 2.6800467E-02 9.2606383E-05 1.8615560E+00 1.8937706E+01 -3.2913696E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5174466E+01 1.5871409E-01 3.5082276E-01 -3.4287478E-03 9.1668111E-03 9.4343561E-03 9.1639918E-03 4.8435309E-04 4.6674728E-04 4.9032084E-03 9.0915458E-05 4.8835852E-03 5.4688679E-02 2.7372772E-02 9.8736660E-05 1.8549257E+00 1.8953290E+01 -3.3702450E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5168993E+01 1.6124936E-01 3.5690899E-01 -3.8814389E-03 9.3362130E-03 9.5057146E-03 9.2495903E-03 4.5884228E-04 4.8365335E-04 4.9749538E-03 8.6126953E-05 4.9437076E-03 5.5617989E-02 2.7877952E-02 1.0420760E-04 1.8510877E+00 1.8963288E+01 -3.4229518E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5164905E+01 1.6322705E-01 3.6161224E-01 -4.2113497E-03 9.4738439E-03 9.5673622E-03 9.3241256E-03 4.3575410E-04 4.9635540E-04 5.0317513E-03 8.1793187E-05 4.9907295E-03 5.6315333E-02 2.8288423E-02 1.0872475E-04 1.8487756E+00 1.8969819E+01 -3.4584194E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5161896E+01 1.6474298E-01 3.6519094E-01 -4.4459632E-03 9.5822526E-03 9.6195266E-03 9.3880126E-03 4.1475346E-04 5.0567933E-04 5.0747276E-03 7.7851264E-05 5.0255710E-03 5.6833878E-02 2.8611772E-02 1.1231992E-04 1.8473702E+00 1.8974135E+01 -3.4825433E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5155742E+01 1.7552938E-01 3.8955727E-01 -4.5264192E-03 1.1320464E-02 1.1059464E-02 1.0832464E-02 4.0666753E-04 6.0211518E-04 5.9469972E-03 7.6333495E-05 5.8679507E-03 5.7032734E-02 3.3802116E-02 1.3285381E-04 1.8386956E+00 1.8982871E+01 -3.5401570E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5153811E+01 1.7867690E-01 3.9679565E-01 -4.5635325E-03 1.1820854E-02 1.1511473E-02 1.1286686E-02 4.0270079E-04 6.1406329E-04 6.1964515E-03 7.5588918E-05 6.1099106E-03 5.7124425E-02 3.5296537E-02 1.3999576E-04 1.8328219E+00 1.8988795E+01 -3.5824095E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5159260E+01 1.6514097E-01 3.6655305E-01 -4.6913048E-03 9.5020591E-03 9.5677568E-03 9.3524004E-03 3.8580728E-04 4.9171078E-04 5.0170714E-03 7.2417924E-05 4.9626154E-03 5.7412570E-02 2.8372098E-02 1.1571555E-04 1.8332145E+00 1.8991268E+01 -3.5998956E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5151880E+01 1.7947787E-01 3.9889993E-01 -4.7148682E-03 1.1863866E-02 1.1535553E-02 1.1322031E-02 3.8252202E-04 6.3594387E-04 6.2063973E-03 7.1801265E-05 6.1140998E-03 5.7490524E-02 3.5424803E-02 1.4022464E-04 1.8300723E+00 1.8993784E+01 -3.6154642E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5151675E+01 1.7944196E-01 3.9875649E-01 -4.7366881E-03 1.1836473E-02 1.1511606E-02 1.1299879E-02 3.7930439E-04 6.2006328E-04 6.1910426E-03 7.1197299E-05 6.0975851E-03 5.7548028E-02 3.5342757E-02 1.4260592E-04 1.8265289E+00 1.8997271E+01 -3.6406279E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5150188E+01 1.6747932E-01 3.7346260E-01 -6.0803974E-03 9.5205374E-03 9.5799648E-03 9.3764573E-03 3.6458028E-04 4.9626396E-04 5.0140842E-03 6.8433511E-05 4.9538179E-03 5.9226122E-02 2.8426951E-02 1.1750189E-04 1.8150558E+00 1.8991661E+01 -3.7928759E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5139686E+01 1.7122889E-01 3.8339757E-01 -7.6683452E-03 9.7375573E-03 9.6938480E-03 9.4979134E-03 3.5101340E-04 5.2472850E-04 5.1170329E-03 6.5886942E-05 5.0468703E-03 6.1192045E-02 2.9074285E-02 1.1633493E-04 1.8082183E+00 1.8971194E+01 -3.9098527E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5130399E+01 1.7480763E-01 3.9260101E-01 -9.0508101E-03 9.9700848E-03 9.8146145E-03 9.6257017E-03 3.3843407E-04 5.4501377E-04 5.2286469E-03 6.3525740E-05 5.1480127E-03 6.2901065E-02 2.9767848E-02 1.1345720E-04 1.8045969E+00 1.8944020E+01 -3.9931796E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5123069E+01 1.7773439E-01 4.0003624E-01 -1.0128581E-02 1.0168402E-02 9.9199855E-03 9.7376187E-03 3.2670703E-04 5.5851764E-04 5.3232346E-03 6.1324516E-05 5.2334829E-03 6.4239798E-02 3.0359396E-02 1.0872983E-04 1.8025443E+00 1.8915080E+01 -4.0520742E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5117561E+01 1.7998688E-01 4.0571983E-01 -1.0927783E-02 1.0324375E-02 1.0005748E-02 9.8295095E-03 3.1572759E-04 5.6731550E-04 5.3965415E-03 5.9263622E-05 5.2993212E-03 6.5242208E-02 3.0824664E-02 1.0303732E-04 1.8013016E+00 1.8887218E+01 -4.0936295E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5113503E+01 1.8168216E-01 4.0997503E-01 -1.1507195E-02 1.0443383E-02 1.0073829E-02 9.9033472E-03 3.0541431E-04 5.7285776E-04 5.4512772E-03 5.7327768E-05 5.3480314E-03 6.5979801E-02 3.1179688E-02 9.7182955E-05 1.8005013E+00 1.8862168E+01 -4.1230939E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6700000E+02 9 5.5110519E+01 1.8295620E-01 4.1315764E-01 -1.1924873E-02 1.0533748E-02 1.0127742E-02 9.9626823E-03 2.9570227E-04 5.7634112E-04 5.4916753E-03 5.5504771E-05 5.3835328E-03 6.6522448E-02 3.1449277E-02 9.1691471E-05 1.7999588E+00 1.8840807E+01 -4.1442426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6800000E+02 9 5.5102687E+01 1.9779379E-01 4.4625611E-01 -1.2002394E-02 1.2952047E-02 1.2077003E-02 1.1913014E-02 2.9378342E-04 7.2749620E-04 6.7122064E-03 5.5144593E-05 6.5615517E-03 6.6631649E-02 3.8670095E-02 1.0458737E-04 1.7962540E+00 1.8837955E+01 -4.1661385E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6900000E+02 9 5.5102314E+01 1.9772677E-01 4.4605073E-01 -1.2074343E-02 1.2911230E-02 1.2043573E-02 1.1880642E-02 2.9188765E-04 7.0314027E-04 6.6908565E-03 5.4788748E-05 6.5395762E-03 6.6726965E-02 3.8547980E-02 1.0427941E-04 1.7918292E+00 1.8837343E+01 -4.2023317E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7400000E+02 9 5.5116568E+01 1.7536318E-01 4.0746696E-01 -1.6825784E-02 1.0398524E-02 1.0042878E-02 9.8849438E-03 2.8293698E-04 5.5223811E-04 5.4155734E-03 5.3108662E-05 5.3073217E-03 6.5586690E-02 3.1045475E-02 8.4093062E-05 1.8682410E+00 1.8747795E+01 -3.6255144E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7500000E+02 9 5.5111769E+01 1.8658762E-01 4.3601850E-01 -1.7921809E-02 1.2564897E-02 1.1976736E-02 1.1819789E-02 2.8116759E-04 6.5964111E-04 6.5041948E-03 5.2776540E-05 6.3683557E-03 6.5313644E-02 3.7516155E-02 9.4953164E-05 1.8836660E+00 1.8727108E+01 -3.5100142E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7600000E+02 9 5.5114027E+01 1.8389123E-01 4.3309681E-01 -1.9112664E-02 1.2434286E-02 1.1936255E-02 1.1780284E-02 2.7941860E-04 6.3273837E-04 6.4357992E-03 5.2448245E-05 6.3048701E-03 6.4997787E-02 3.7126721E-02 9.4249702E-05 1.9004854E+00 1.8706566E+01 -3.3933581E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.8100000E+02 9 5.5058211E+01 1.8086788E-01 4.4596403E-01 -3.0089996E-02 9.8825915E-03 9.9496066E-03 9.7982546E-03 2.7114449E-04 4.9155473E-04 5.1397146E-03 5.0895155E-05 5.0560039E-03 7.6817931E-02 2.9508489E-02 7.5622151E-05 1.7844703E+00 1.8815170E+01 -4.6876911E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.8600000E+02 9 5.4976996E+01 2.0107125E-01 5.0815910E-01 -4.1096817E-02 1.0085759E-02 1.0004311E-02 9.8573334E-03 2.6330740E-04 5.3651312E-04 5.2405643E-03 4.9424093E-05 5.1451387E-03 9.1746995E-02 3.0113757E-02 7.3143017E-05 1.6737575E+00 1.8917769E+01 -6.3564925E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.9100000E+02 9 5.4903671E+01 2.2230970E-01 5.6759289E-01 -5.0172932E-02 1.0624255E-02 1.0078364E-02 9.9355344E-03 2.5587729E-04 6.1420019E-04 5.5179114E-03 4.8029426E-05 5.3897441E-03 1.0497565E-01 3.1717138E-02 7.3338632E-05 1.6028077E+00 1.8981757E+01 -7.7813135E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.9600000E+02 9 5.4845331E+01 2.4080682E-01 6.1681961E-01 -5.7074912E-02 1.1262321E-02 1.0147675E-02 1.0008780E-02 2.4882727E-04 6.9778986E-04 5.8482643E-03 4.6706103E-05 5.6801826E-03 1.1535610E-01 3.3616694E-02 7.4488105E-05 1.5596748E+00 1.9019142E+01 -8.8468933E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0100000E+02 9 5.4801502E+01 2.5562519E-01 6.5498798E-01 -6.2130010E-02 1.1869337E-02 1.0206078E-02 1.0070920E-02 2.4213301E-04 7.7099931E-04 6.1629272E-03 4.5449557E-05 5.9560601E-03 1.2306791E-01 3.5423695E-02 7.5781223E-05 1.5334635E+00 1.9040656E+01 -9.5987633E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0600000E+02 9 5.4769457E+01 2.6700505E-01 6.8363927E-01 -6.5776279E-02 1.2392585E-02 1.0253783E-02 1.0122175E-02 2.3577230E-04 8.2975185E-04 6.4340495E-03 4.4255620E-05 6.1931487E-03 1.2865395E-01 3.6981327E-02 7.6892730E-05 1.5174402E+00 1.9052847E+01 -1.0114735E-01
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.1100000E+02 9 5.4746238E+01 2.7558293E-01 7.0488337E-01 -6.8404519E-02 1.2822432E-02 1.0292858E-02 1.0164626E-02 2.2972480E-04 8.7532845E-04 6.6563689E-03 4.3120474E-05 6.3871947E-03 1.3266948E-01 3.8260981E-02 7.7738425E-05 1.5075848E+00 1.9059571E+01 -1.0465117E-01
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.1600000E+02 9 5.4729347E+01 2.8203226E-01 7.2066279E-01 -7.0317722E-02 1.3168515E-02 1.0325530E-02 1.0200510E-02 2.2397176E-04 9.1028758E-04 6.8347534E-03 4.2040601E-05 6.5428444E-03 1.3557042E-01 3.9291377E-02 7.8337589E-05 1.5014859E+00 1.9063102E+01 -1.0703405E-01
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.2100000E+02 9 5.4716897E+01 2.8692346E-01 7.3252204E-01 -7.1734709E-02 1.3446348E-02 1.0353651E-02 1.0231688E-02 2.1849585E-04 9.3712042E-04 6.9772610E-03 4.1012746E-05 6.6673493E-03 1.3769602E-01 4.0118698E-02 7.8741715E-05 1.4976884E+00 1.9064782E+01 -1.0867163E-01
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.2600000E+02 9 5.4707538E+01 2.9069259E-01 7.4159943E-01 -7.2807360E-02 1.3671007E-02 1.0378620E-02 1.0259567E-02 2.1328101E-04 9.5787617E-04 7.0918140E-03 4.0033895E-05 6.7676556E-03 1.3928546E-01 4.0787801E-02 7.9002870E-05 1.4953097E+00 1.9065403E+01 -1.0981652E-01
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.3100000E+02 9 5.4700341E+01 2.9365442E-01 7.4869882E-01 -7.3638920E-02 1.3854911E-02 1.0401433E-02 1.0285154E-02 2.0831230E-04 9.7412615E-04 7.1849872E-03 3.9101243E-05 6.8494297E-03 1.4050240E-01 4.1335630E-02 7.9163148E-05 1.4938121E+00 1.9065435E+01 -1.1063473E-01
