x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324414E+01 2.2526589E-02 6.8359247E-02 -2.9711398E-03 0.0000000E+00 6.9683989E-03 1.3122849E-03 1.0132833E-02 0.0000000E+00 6.0049493E-03 1.9019825E-03 8.3056006E-03 1.2094481E-02 0.0000000E+00 0.0000000E+00 3.3316408E+00 1.7061331E+01 -7.8522392E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304922E+01 3.7954823E-02 1.1199457E-01 -2.6805460E-03 1.0706682E-03 7.4114857E-03 3.0313367E-03 7.8469631E-03 4.3016227E-05 5.1806209E-03 1.4729136E-03 6.9661263E-03 2.0649863E-02 3.2010232E-03 5.2782509E-06 2.3154629E+00 1.8150283E+01 -9.1470279E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284738E+01 5.9407325E-02 1.5576705E-01 -2.4470807E-03 2.4616973E-03 7.7381013E-03 4.3830727E-03 6.0104771E-03 1.0568093E-04 4.7882459E-03 1.1281961E-03 6.1469875E-03 2.7524251E-02 7.3561482E-03 1.2605453E-05 2.1266019E+00 1.8372574E+01 -1.5023426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268061E+01 7.8582126E-02 1.9225883E-01 -2.2719841E-03 3.7710684E-03 7.9749268E-03 5.3887276E-03 4.6331321E-03 1.6669580E-04 4.6294640E-03 8.6966168E-04 5.6612127E-03 3.2680426E-02 1.1266753E-02 1.9864766E-05 2.0489716E+00 1.8468719E+01 -1.8707255E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255247E+01 9.3845398E-02 2.2062036E-01 -2.1439614E-03 4.8540516E-03 8.1642682E-03 6.1402031E-03 3.6260786E-03 2.1651256E-04 4.5780881E-03 6.8063278E-04 5.3658756E-03 3.6450757E-02 1.4500810E-02 2.6145943E-05 2.0110933E+00 1.8517603E+01 -2.0991982E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245724E+01 1.0538279E-01 2.4195132E-01 -2.0512035E-03 5.6963735E-03 8.3280997E-03 6.7113241E-03 2.8964261E-03 2.5450831E-04 4.5709075E-03 5.4367342E-04 5.1789612E-03 3.9182796E-02 1.7015916E-02 3.1220416E-05 1.9911282E+00 1.8544384E+01 -2.2421251E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238746E+01 1.1390298E-01 2.5778203E-01 -1.9840188E-03 6.3328228E-03 8.4760722E-03 7.1542973E-03 2.3679374E-03 2.8256832E-04 4.5794823E-03 4.4447349E-04 5.0558912E-03 4.1161814E-02 1.8916142E-02 3.5167874E-05 1.9800939E+00 1.8559769E+01 -2.3325802E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233642E+01 1.2014944E-01 2.6951056E-01 -1.9350604E-03 6.8079169E-03 8.6118463E-03 7.5050424E-03 1.9828203E-03 3.0281515E-04 4.5916012E-03 3.7218512E-04 4.9715290E-03 4.2604092E-02 2.0334545E-02 3.8174775E-05 1.9738479E+00 1.8568863E+01 -2.3904129E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229887E+01 1.2473771E-01 2.7825143E-01 -1.8989738E-03 7.1619229E-03 8.7365691E-03 7.7882175E-03 1.6989558E-03 3.1740564E-04 4.6024584E-03 3.1890236E-04 4.9112097E-03 4.3667276E-02 2.1391419E-02 4.0442266E-05 1.9703459E+00 1.8574275E+01 -2.4278831E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227095E+01 1.2813653E-01 2.8484089E-01 -1.8719511E-03 7.4271707E-03 8.8506046E-03 8.0209066E-03 1.4863899E-03 3.2792159E-04 4.6105836E-03 2.7900269E-04 4.8662110E-03 4.4463493E-02 2.2183319E-02 4.2149040E-05 1.9683765E+00 1.8577556E+01 -2.4526475E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224985E+01 1.3068786E-01 2.8988613E-01 -1.8513283E-03 7.6281159E-03 8.9542719E-03 8.2151263E-03 1.3241667E-03 3.3566144E-04 4.6159189E-03 2.4855260E-04 4.8312767E-03 4.5071196E-02 2.2783266E-02 4.3439823E-05 1.9672783E+00 1.8579575E+01 -2.4694432E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223361E+01 1.3263566E-01 2.9381921E-01 -1.8352604E-03 7.7826168E-03 9.0480718E-03 8.3794784E-03 1.1977738E-03 3.4138959E-04 4.6189161E-03 2.2482803E-04 4.8031856E-03 4.5544718E-02 2.3244572E-02 4.4425604E-05 1.9666708E+00 1.8580845E+01 -2.4812042E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222086E+01 1.3415071E-01 2.9694406E-01 -1.8224756E-03 7.9034372E-03 9.1326893E-03 8.5202327E-03 1.0972057E-03 3.4573296E-04 4.6201275E-03 2.0595090E-04 4.7799230E-03 4.5921524E-02 2.3605337E-02 4.5188574E-05 1.9663383E+00 1.8581663E+01 -2.4897460E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215942E+01 1.4627768E-01 3.2584297E-01 -1.8200407E-03 9.9761523E-03 1.1116539E-02 1.0514774E-02 1.0780516E-03 4.2994035E-04 5.6485041E-03 2.0235559E-04 5.7838317E-03 4.5998757E-02 2.9796722E-02 5.5207775E-05 1.9605245E+00 1.8584446E+01 -2.5204912E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215992E+01 1.4598908E-01 3.2521217E-01 -1.8177192E-03 9.9080603E-03 1.1070700E-02 1.0479128E-02 1.0597898E-03 4.2038077E-04 5.6035640E-03 1.9892776E-04 5.7352570E-03 4.6067761E-02 2.9593180E-02 5.5838769E-05 1.9511655E+00 1.8592969E+01 -2.5696114E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217230E+01 1.3566713E-01 3.0048750E-01 -1.7686621E-03 7.7930672E-03 9.0737010E-03 8.5238949E-03 9.8496844E-04 3.3388380E-04 4.4974994E-03 1.8488342E-04 4.6344454E-03 4.7028808E-02 2.3275758E-02 4.5179720E-05 1.9266392E+00 1.8730922E+01 -2.7295837E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211560E+01 1.3883361E-01 3.0728276E-01 -1.7183475E-03 7.9742440E-03 9.1552582E-03 8.6402800E-03 9.2257467E-04 3.5816290E-04 4.5531974E-03 1.7317180E-04 4.6702686E-03 4.8004092E-02 2.3816199E-02 5.1344478E-05 1.9142572E+00 1.8798060E+01 -2.8240448E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206747E+01 1.4177941E-01 3.1350850E-01 -1.6770856E-03 8.1724041E-03 9.2463701E-03 8.7608857E-03 8.6973695E-04 3.7894933E-04 4.6232744E-03 1.6325390E-04 4.7220410E-03 4.8810286E-02 2.4407288E-02 5.9789263E-05 1.9076592E+00 1.8834140E+01 -2.8814836E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202993E+01 1.4419886E-01 3.1859819E-01 -1.6452827E-03 8.3453469E-03 9.3297218E-03 8.8695503E-03 8.2438948E-04 3.9505685E-04 4.6848144E-03 1.5474196E-04 4.7679417E-03 4.9441068E-02 2.4923187E-02 6.7992411E-05 1.9039226E+00 1.8855291E+01 -2.9181088E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199194E+01 1.4860928E-01 3.2853210E-01 -1.6250262E-03 8.9439908E-03 9.8193953E-03 9.3772543E-03 7.9208810E-04 4.2907068E-04 4.9679172E-03 1.4867883E-04 5.0336032E-03 4.9853174E-02 2.6710587E-02 7.8761412E-05 1.8926187E+00 1.8875601E+01 -2.9926617E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194026E+01 1.5823261E-01 3.5101150E-01 -1.6202705E-03 1.0551064E-02 1.1281686E-02 1.0843920E-02 7.8424938E-04 5.0353165E-04 5.7712406E-03 1.4720747E-04 5.8155908E-03 4.9961207E-02 3.1510421E-02 9.4754939E-05 1.8856210E+00 1.8883758E+01 -3.0348929E-02
