x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326820E+01 2.0503802E-02 6.4832122E-02 -3.0055216E-03 0.0000000E+00 7.1543920E-03 1.3473110E-03 1.0403288E-02 0.0000000E+00 6.1652269E-03 1.9527482E-03 8.5272848E-03 1.1082813E-02 0.0000000E+00 0.0000000E+00 4.8847328E+00 1.5490543E+01 4.3229825E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307643E+01 3.5247384E-02 1.0847406E-01 -2.7142539E-03 1.0784535E-03 7.6739947E-03 3.1458381E-03 8.1121162E-03 4.0618690E-05 5.3404108E-03 1.5226841E-03 7.1887411E-03 1.9658398E-02 3.2245758E-03 5.3955864E-06 2.4152595E+00 1.8041009E+01 -7.2229485E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285880E+01 5.8673006E-02 1.5550660E-01 -2.4661434E-03 2.5990510E-03 7.9759680E-03 4.5372369E-03 6.1604287E-03 1.0529301E-04 4.9443393E-03 1.1563428E-03 6.3394595E-03 2.6964026E-02 7.7670367E-03 1.3583374E-05 2.1789061E+00 1.8315033E+01 -1.3306354E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267758E+01 7.9640975E-02 1.9487807E-01 -2.2774989E-03 4.0179866E-03 8.1761491E-03 5.5657353E-03 4.6765123E-03 1.7124079E-04 4.7785673E-03 8.7780436E-04 5.8188726E-03 3.2519182E-02 1.2004653E-02 2.1724473E-05 2.0841857E+00 1.8430294E+01 -1.7302452E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254086E+01 9.5950972E-02 2.2486199E-01 -2.1412005E-03 5.1552513E-03 8.3385623E-03 6.3266197E-03 3.6043613E-03 2.2589657E-04 4.7171493E-03 6.7655633E-04 5.4953414E-03 3.6533264E-02 1.5400392E-02 2.8572142E-05 2.0377827E+00 1.8488604E+01 -1.9835881E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244214E+01 1.0788270E-01 2.4682530E-01 -2.0446991E-03 6.0157344E-03 8.4863279E-03 6.8981124E-03 2.8452613E-03 2.6672061E-04 4.7023739E-03 5.3406954E-04 5.2923054E-03 3.9375559E-02 1.7969388E-02 3.3911403E-05 2.0134080E+00 1.8520193E+01 -2.1408206E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237161E+01 1.1646937E-01 2.6275156E-01 -1.9764819E-03 6.6515598E-03 8.6255491E-03 7.3368676E-03 2.3086511E-03 2.9578875E-04 4.7060774E-03 4.3334516E-04 5.1619307E-03 4.1384962E-02 1.9867560E-02 3.7921448E-05 2.0003943E+00 1.8537737E+01 -2.2375229E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232099E+01 1.2264790E-01 2.7435081E-01 -1.9277300E-03 7.1187562E-03 8.7567214E-03 7.6821042E-03 1.9251586E-03 3.1611334E-04 4.7151568E-03 3.6136173E-04 5.0750316E-03 4.2821121E-02 2.1262307E-02 4.0885979E-05 1.9932884E+00 1.8547779E+01 -2.2974715E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228417E+01 1.2713748E-01 2.8291301E-01 -1.8922195E-03 7.4639421E-03 8.8791883E-03 7.9604940E-03 1.6458254E-03 3.3028198E-04 4.7240989E-03 3.0892952E-04 5.0142732E-03 4.3867301E-02 2.2292841E-02 4.3073452E-05 1.9893804E+00 1.8553649E+01 -2.3352904E-02
