x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324359E+01 2.2573398E-02 6.8440869E-02 -2.9703441E-03 0.0000000E+00 6.9640948E-03 1.3114744E-03 1.0126574E-02 0.0000000E+00 6.0012402E-03 1.9008078E-03 8.3004706E-03 1.2117892E-02 0.0000000E+00 0.0000000E+00 3.3162565E+00 1.7077048E+01 -8.1479047E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304154E+01 3.8678816E-02 1.1350230E-01 -2.6705210E-03 1.1176063E-03 7.3686400E-03 3.0325097E-03 7.7681041E-03 4.5312750E-05 5.1573042E-03 1.4581114E-03 6.9247453E-03 2.0944885E-02 3.3413185E-03 5.4059132E-06 2.2998279E+00 1.8168089E+01 -9.5131369E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283022E+01 6.1342335E-02 1.5890068E-01 -2.4286069E-03 2.5659545E-03 7.6286641E-03 4.3547516E-03 5.8651589E-03 1.1300605E-04 4.7548736E-03 1.1009192E-03 6.0786741E-03 2.8067844E-02 7.6675517E-03 1.3030582E-05 2.1082009E+00 1.8394001E+01 -1.5729902E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265838E+01 8.1160566E-02 1.9623607E-01 -2.2489153E-03 3.9088564E-03 7.8112521E-03 5.3263455E-03 4.4516683E-03 1.7847768E-04 4.5926000E-03 8.3560003E-04 5.5784906E-03 3.3359200E-02 1.1677987E-02 2.0543561E-05 2.0299197E+00 1.8490980E+01 -1.9624164E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252905E+01 9.6586781E-02 2.2460296E-01 -2.1199673E-03 4.9845884E-03 7.9655278E-03 6.0468181E-03 3.4373360E-03 2.3160157E-04 4.5344735E-03 6.4520487E-04 5.2722187E-03 3.7156746E-02 1.4889962E-02 2.6891926E-05 1.9914176E+00 1.8540317E+01 -2.2043638E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243575E+01 1.0785553E-01 2.4538066E-01 -2.0286486E-03 5.7975595E-03 8.1099941E-03 6.5922546E-03 2.7190045E-03 2.7137319E-04 4.5199896E-03 5.1037052E-04 5.0792819E-03 3.9846390E-02 1.7317062E-02 3.1883868E-05 1.9711926E+00 1.8567093E+01 -2.3538927E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236907E+01 1.1595585E-01 2.6045780E-01 -1.9639627E-03 6.3972232E-03 8.2490278E-03 7.0153167E-03 2.2101724E-03 2.9979084E-04 4.5220338E-03 4.1486023E-04 4.9538712E-03 4.1751804E-02 1.9107211E-02 3.5666028E-05 1.9602430E+00 1.8582138E+01 -2.4462921E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232125E+01 1.2177239E-01 2.7144139E-01 -1.9176549E-03 6.8367542E-03 8.3819210E-03 7.3515424E-03 1.8459057E-03 3.1980398E-04 4.5286552E-03 3.4648559E-04 4.8690889E-03 4.3116001E-02 2.0419299E-02 3.8481656E-05 1.9543009E+00 1.8590719E+01 -2.5037236E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228651E+01 1.2598827E-01 2.7954864E-01 -1.8838854E-03 7.1606538E-03 8.5069264E-03 7.6248263E-03 1.5802673E-03 3.3387026E-04 4.5350361E-03 2.9662394E-04 4.8090766E-03 4.4110926E-02 2.1386228E-02 4.0569131E-05 1.9510852E+00 1.8595690E+01 -2.5399962E-02
