x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325463E+01 2.1645138E-02 6.6822265E-02 -2.9861220E-03 0.0000000E+00 7.0494474E-03 1.3275479E-03 1.0250686E-02 0.0000000E+00 6.0747920E-03 1.9241042E-03 8.4022019E-03 1.1653636E-02 0.0000000E+00 0.0000000E+00 3.8456816E+00 1.6540078E+01 -2.0024647E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306215E+01 3.6697602E-02 1.1023766E-01 -2.6969293E-03 1.0686736E-03 7.5294941E-03 3.0774077E-03 7.9758376E-03 4.1369129E-05 5.2555598E-03 1.4971039E-03 7.0712999E-03 2.0168003E-02 3.1953842E-03 5.3557626E-06 2.3597490E+00 1.8101382E+01 -8.2340713E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285629E+01 5.8686495E-02 1.5484912E-01 -2.4601484E-03 2.4946378E-03 7.8548426E-03 4.4424351E-03 6.1132705E-03 1.0315060E-04 4.8650107E-03 1.1474909E-03 6.2482796E-03 2.7140099E-02 7.4550781E-03 1.2990202E-05 2.1531237E+00 1.8342817E+01 -1.4110170E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268646E+01 7.8222635E-02 1.9203905E-01 -2.2819620E-03 3.8356653E-03 8.0877839E-03 5.4577731E-03 4.7116199E-03 1.6418316E-04 4.7078735E-03 8.8439422E-04 5.7579730E-03 3.2387296E-02 1.1460226E-02 2.0541181E-05 2.0699276E+00 1.8445221E+01 -1.7824478E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255661E+01 9.3710993E-02 2.2070519E-01 -2.1524864E-03 4.9259546E-03 8.2782015E-03 6.2167041E-03 3.6931378E-03 2.1454548E-04 4.6538761E-03 6.9322013E-04 5.4563103E-03 3.6200449E-02 1.4715953E-02 2.6954246E-05 2.0291922E+00 1.8497250E+01 -2.0144315E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246170E+01 1.0518322E-01 2.4195483E-01 -2.0597090E-03 5.7599878E-03 8.4471551E-03 6.7930328E-03 2.9633322E-03 2.5290149E-04 4.6426891E-03 5.5623202E-04 5.2648996E-03 3.8933076E-02 1.7206169E-02 3.2016896E-05 2.0076931E+00 1.8525684E+01 -2.1590249E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239311E+01 1.1352672E-01 2.5753012E-01 -1.9932975E-03 6.3816851E-03 8.6019522E-03 7.2394356E-03 2.4409255E-03 2.8061592E-04 4.6474866E-03 4.5817372E-04 5.1395238E-03 4.0889314E-02 1.9062275E-02 3.5864899E-05 1.9960016E+00 1.8541779E+01 -2.2492187E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234344E+01 1.1957940E-01 2.6896939E-01 -1.9453439E-03 6.8414572E-03 8.7446080E-03 7.5926503E-03 2.0637128E-03 3.0032940E-04 4.6564921E-03 3.8736904E-04 5.0542258E-03 4.2301976E-02 2.0434914E-02 3.8736621E-05 1.9895637E+00 1.8551099E+01 -2.3059080E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230709E+01 1.2400296E-01 2.7746347E-01 -1.9101562E-03 7.1826850E-03 8.8756194E-03 7.8781669E-03 1.7869193E-03 3.1431814E-04 4.6649621E-03 3.3541354E-04 4.9936081E-03 4.3338658E-02 2.1453657E-02 4.0869058E-05 1.9860179E+00 1.8556587E+01 -2.3420706E-02
