x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324478E+01 2.2473034E-02 6.8265864E-02 -2.9720501E-03 0.0000000E+00 6.9733232E-03 1.3132122E-03 1.0139993E-02 0.0000000E+00 6.0091927E-03 1.9033266E-03 8.3114699E-03 1.2067697E-02 0.0000000E+00 0.0000000E+00 3.3528392E+00 1.7039688E+01 -7.4613242E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304742E+01 3.8217871E-02 1.1240704E-01 -2.6793415E-03 1.1002759E-03 7.3908090E-03 3.0159488E-03 7.8374880E-03 4.1487975E-05 5.1896631E-03 1.4711350E-03 6.9731932E-03 2.0685720E-02 3.2898139E-03 5.7898232E-06 2.3159093E+00 1.8148728E+01 -9.1390568E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284247E+01 6.0187357E-02 1.5652378E-01 -2.4445690E-03 2.4934405E-03 7.7018117E-03 4.3578117E-03 5.9907196E-03 1.0293138E-04 4.7932462E-03 1.1244875E-03 6.1455821E-03 2.7599005E-02 7.4511723E-03 1.3668235E-05 2.1246338E+00 1.8372861E+01 -1.5095297E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267807E+01 7.8933967E-02 1.9248471E-01 -2.2700359E-03 3.7680219E-03 7.9426261E-03 5.3649817E-03 4.6178064E-03 1.6351215E-04 4.6205063E-03 8.6678497E-04 5.6452841E-03 3.2738898E-02 1.1257507E-02 2.1195913E-05 2.0454568E+00 1.8470125E+01 -1.8860773E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255382E+01 9.3578336E-02 2.2006902E-01 -2.1439708E-03 4.8082974E-03 8.1478435E-03 6.1237367E-03 3.6261531E-03 2.1377270E-04 4.5570247E-03 6.8064677E-04 5.3412638E-03 3.6451735E-02 1.4363739E-02 2.7491689E-05 2.0073065E+00 1.8519026E+01 -2.1167916E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246233E+01 1.0456778E-01 2.4064598E-01 -2.0536828E-03 5.6103422E-03 8.3323147E-03 6.7046528E-03 2.9159287E-03 2.5207525E-04 4.5408734E-03 5.4733416E-04 5.1507141E-03 3.9111093E-02 1.6758430E-02 3.2415828E-05 1.9876146E+00 1.8545405E+01 -2.2579680E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239571E+01 1.1263716E-01 2.5585031E-01 -1.9887662E-03 6.2140876E-03 8.5012568E-03 7.1586364E-03 2.4052816E-03 2.8010238E-04 4.5430702E-03 4.5148319E-04 5.0267613E-03 4.1023313E-02 1.8560990E-02 3.6144315E-05 1.9771800E+00 1.8560145E+01 -2.3448413E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234699E+01 1.1855530E-01 2.6713625E-01 -1.9414919E-03 6.6659409E-03 8.6563488E-03 7.5213048E-03 2.0334122E-03 3.0011386E-04 4.5506902E-03 3.8168147E-04 4.9425824E-03 4.2415969E-02 1.9910063E-02 3.8932857E-05 1.9716132E+00 1.8568569E+01 -2.3989595E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231089E+01 1.2293706E-01 2.7562355E-01 -1.9064044E-03 7.0058810E-03 8.7983306E-03 7.8173517E-03 1.7574071E-03 3.1433605E-04 4.5583965E-03 3.2987396E-04 4.8826130E-03 4.3449701E-02 2.0925040E-02 4.1019672E-05 1.9686589E+00 1.8573474E+01 -2.4333426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228364E+01 1.2623099E-01 2.8212119E-01 -1.8797640E-03 7.2646813E-03 8.9278918E-03 8.0638881E-03 1.5478480E-03 3.2459377E-04 4.5643201E-03 2.9053868E-04 4.8377264E-03 4.4234643E-02 2.1697798E-02 4.2595581E-05 1.9670866E+00 1.8576413E+01 -2.4558050E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226264E+01 1.2875329E-01 2.8719625E-01 -1.8590453E-03 7.4647823E-03 9.0458657E-03 8.2728356E-03 1.3848703E-03 3.3201218E-04 4.5680755E-03 2.5994698E-04 4.8025275E-03 4.4845162E-02 2.2295325E-02 4.3802801E-05 1.9663125E+00 1.8578169E+01 -2.4709655E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224612E+01 1.3072200E-01 2.9124102E-01 -1.8425506E-03 7.6221184E-03 9.1531953E-03 8.4525915E-03 1.2551197E-03 3.3761737E-04 4.5698511E-03 2.3559214E-04 4.7737809E-03 4.5331258E-02 2.2765181E-02 4.4743275E-05 1.9659621E+00 1.8579240E+01 -2.4816036E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223286E+01 1.3228777E-01 2.9452658E-01 -1.8291334E-03 7.7479140E-03 9.2508543E-03 8.6091637E-03 1.1495778E-03 3.4192816E-04 4.5700183E-03 2.1578141E-04 4.7495177E-03 4.5726697E-02 2.3140870E-02 4.5488815E-05 1.9658352E+00 1.8579905E+01 -2.4893918E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217119E+01 1.4445140E-01 3.2348496E-01 -1.8265648E-03 9.8226685E-03 1.1238509E-02 1.0608098E-02 1.1293720E-03 4.2675914E-04 5.5987283E-03 2.1198867E-04 5.7536234E-03 4.5808302E-02 2.9338324E-02 5.5939208E-05 1.9600081E+00 1.8581861E+01 -2.5200438E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217157E+01 1.4417614E-01 3.2289545E-01 -1.8241033E-03 9.7559560E-03 1.1196696E-02 1.0577093E-02 1.1100084E-03 4.1636947E-04 5.5537145E-03 2.0835404E-04 5.7049317E-03 4.5881609E-02 2.9138890E-02 5.6759917E-05 1.9507181E+00 1.8589999E+01 -2.5686939E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218373E+01 1.3385273E-01 2.9825981E-01 -1.7743691E-03 7.6407751E-03 9.2097186E-03 8.6352929E-03 1.0290740E-03 3.2928832E-04 4.4432022E-03 1.9316225E-04 4.5997880E-03 4.6863218E-02 2.2820979E-02 4.5453041E-05 1.9261142E+00 1.8730447E+01 -2.7299548E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212606E+01 1.3709975E-01 3.0527653E-01 -1.7229836E-03 7.8288450E-03 9.3028101E-03 8.7667244E-03 9.6038833E-04 3.5480010E-04 4.4982100E-03 1.8026961E-04 4.6342815E-03 4.7867413E-02 2.3382037E-02 5.2068215E-05 1.9137200E+00 1.8798078E+01 -2.8250222E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207698E+01 1.4014085E-01 3.1174473E-01 -1.6807571E-03 8.0362105E-03 9.4064120E-03 8.9032857E-03 9.0134219E-04 3.7636186E-04 4.5689680E-03 1.6918636E-04 4.6857639E-03 4.8700778E-02 2.4000643E-02 6.1140307E-05 1.9073465E+00 1.8833989E+01 -2.8817195E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203881E+01 1.4263986E-01 3.1704016E-01 -1.6482784E-03 8.2174136E-03 9.5019499E-03 9.0274721E-03 8.5001890E-04 3.9290082E-04 4.6309043E-03 1.5955273E-04 4.7310542E-03 4.9353092E-02 2.4541247E-02 6.9736830E-05 1.9039031E+00 1.8854737E+01 -2.9170105E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5200055E+01 1.4709675E-01 3.2709962E-01 -1.6276494E-03 8.8203513E-03 1.0001326E-02 9.5474396E-03 8.1312945E-04 4.2698386E-04 4.9132610E-03 1.5262840E-04 4.9952619E-03 4.9779364E-02 2.6341495E-02 8.0923424E-05 1.8927730E+00 1.8874662E+01 -2.9907181E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194874E+01 1.5674588E-01 3.4961670E-01 -1.6228104E-03 1.0427939E-02 1.1466849E-02 1.1017972E-02 8.0415632E-04 5.0226120E-04 5.7161372E-03 1.5094410E-04 5.7766008E-03 4.9891662E-02 3.1142855E-02 9.7667859E-05 1.8858435E+00 1.8882502E+01 -3.0326767E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193759E+01 1.4608822E-01 3.2576885E-01 -2.2491527E-03 8.2484048E-03 9.5035120E-03 9.0768078E-03 7.6443326E-04 3.9576068E-04 4.5964467E-03 1.4348788E-04 4.6751556E-03 5.1287082E-02 2.4633232E-02 8.1217538E-05 1.8685720E+00 1.8916834E+01 -3.1889370E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185577E+01 1.4950429E-01 3.3425813E-01 -2.9321936E-03 8.4431273E-03 9.5871308E-03 9.1802040E-03 7.2900260E-04 4.2241419E-04 4.6751628E-03 1.3683737E-04 4.7394257E-03 5.2702135E-02 2.5213987E-02 8.6495849E-05 1.8585695E+00 1.8939296E+01 -3.2957397E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5178841E+01 1.5255251E-01 3.4165568E-01 -3.4886254E-03 8.6408649E-03 9.6751619E-03 9.2859926E-03 6.9719022E-04 4.4318067E-04 4.7575747E-03 1.3086603E-04 4.8081066E-03 5.3852804E-02 2.5803750E-02 9.2291451E-05 1.8531021E+00 1.8953341E+01 -3.3654881E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5173696E+01 1.5500632E-01 3.4753302E-01 -3.9039735E-03 8.8094619E-03 9.7541064E-03 9.3809771E-03 6.6845488E-04 4.5865109E-04 4.8267951E-03 1.2547227E-04 4.8654609E-03 5.4732099E-02 2.6306647E-02 9.7390763E-05 1.8499695E+00 1.8962316E+01 -3.4116426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5169859E+01 1.5691895E-01 3.5207592E-01 -4.2039147E-03 8.9456775E-03 9.8223250E-03 9.4637632E-03 6.4235736E-04 4.7021559E-04 4.8809007E-03 1.2057364E-04 4.9095721E-03 5.5392774E-02 2.6712995E-02 1.0156233E-04 1.8481445E+00 1.8968159E+01 -3.4425603E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5167005E+01 1.5840161E-01 3.5557810E-01 -4.4181085E-03 9.0540125E-03 9.8811013E-03 9.5358354E-03 6.1853798E-04 4.7885583E-04 4.9220068E-03 1.1610262E-04 4.9422715E-03 5.5890543E-02 2.7036207E-02 1.0487499E-04 1.8470659E+00 1.8972049E+01 -3.4636532E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5161074E+01 1.6882807E-01 3.7937668E-01 -4.4918952E-03 1.0751225E-02 1.1308685E-02 1.0968546E-02 6.0935354E-04 5.7461974E-04 5.7726922E-03 1.1437866E-04 5.7639881E-03 5.6083787E-02 3.2104160E-02 1.2519348E-04 1.8358103E+00 1.8983283E+01 -3.5393404E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5159260E+01 1.7177801E-01 3.8627457E-01 -4.5260367E-03 1.1226044E-02 1.1751152E-02 1.1413529E-02 6.0484461E-04 5.8675527E-04 6.0087876E-03 1.1353231E-04 5.9931555E-03 5.6173201E-02 3.3522238E-02 1.3213327E-04 1.8282123E+00 1.8990904E+01 -3.5940603E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5164590E+01 1.5857094E-01 3.5654956E-01 -4.6454794E-03 8.9455858E-03 9.8301025E-03 9.5029911E-03 5.8601445E-04 4.6287234E-04 4.8474843E-03 1.0999779E-04 4.8631565E-03 5.6456713E-02 2.6712351E-02 1.0752174E-04 1.8316064E+00 1.8990471E+01 -3.5898865E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5157307E+01 1.7272727E-01 3.8869757E-01 -4.6676697E-03 1.1294034E-02 1.1795339E-02 1.1470284E-02 5.8232962E-04 6.1196712E-04 6.0299049E-03 1.0930613E-04 6.0076655E-03 5.6534767E-02 3.3725065E-02 1.3218311E-04 1.8273834E+00 1.8993989E+01 -3.6133595E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5157182E+01 1.7253876E-01 3.8827249E-01 -4.6883447E-03 1.1244281E-02 1.1763776E-02 1.1440748E-02 5.7869846E-04 5.9343713E-04 6.0028517E-03 1.0862455E-04 5.9800768E-03 5.6592532E-02 3.3576282E-02 1.3442323E-04 1.8224182E+00 1.8998888E+01 -3.6489542E-02
