x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325040E+01 2.2000423E-02 6.7441773E-02 -2.9800832E-03 0.0000000E+00 7.0167793E-03 1.3213959E-03 1.0203183E-02 0.0000000E+00 6.0466406E-03 1.9151877E-03 8.3632650E-03 1.1831327E-02 0.0000000E+00 0.0000000E+00 3.5716919E+00 1.6817118E+01 -4.3424595E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305476E+01 3.7441967E-02 1.1136184E-01 -2.6878852E-03 1.0840531E-03 7.4699382E-03 3.0575638E-03 7.9046942E-03 4.0598198E-05 5.2211752E-03 1.4837500E-03 7.0204702E-03 2.0434430E-02 3.2413218E-03 5.7722156E-06 2.3369281E+00 1.8125401E+01 -8.6939305E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284656E+01 5.9733611E-02 1.5630951E-01 -2.4490524E-03 2.5167312E-03 7.7780496E-03 4.4143635E-03 6.0259869E-03 1.0185966E-04 4.8250372E-03 1.1311074E-03 6.1868347E-03 2.7467229E-02 7.5208885E-03 1.3858016E-05 2.1361736E+00 1.8360165E+01 -1.4696640E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267604E+01 7.9294017E-02 1.9355586E-01 -2.2694491E-03 3.8520329E-03 7.9986439E-03 5.4235758E-03 4.6131910E-03 1.6309742E-04 4.6587666E-03 8.6591863E-04 5.6841288E-03 3.2756339E-02 1.1508699E-02 2.1711710E-05 2.0534574E+00 1.8461748E+01 -1.8531222E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254604E+01 9.4750302E-02 2.2223927E-01 -2.1392206E-03 4.9413250E-03 8.1799277E-03 6.1766785E-03 3.5887871E-03 2.1434710E-04 4.6009033E-03 6.7363298E-04 5.3769199E-03 3.6591739E-02 1.4761306E-02 2.8307468E-05 2.0132353E+00 1.8513154E+01 -2.0912924E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245098E+01 1.0623430E-01 2.4349401E-01 -2.0462045E-03 5.7746476E-03 8.3428480E-03 6.7480225E-03 2.8571028E-03 2.5378214E-04 4.5882496E-03 5.3629225E-04 5.1835901E-03 3.9331416E-02 1.7249324E-02 3.3456579E-05 1.9923208E+00 1.8540974E+01 -2.2385090E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238246E+01 1.1456674E-01 2.5904136E-01 -1.9798365E-03 6.3951161E-03 8.4942225E-03 7.1908114E-03 2.3350390E-03 2.8253371E-04 4.5925557E-03 4.3829829E-04 5.0579618E-03 4.1286366E-02 1.9101725E-02 3.7332968E-05 1.9810221E+00 1.8556673E+01 -2.3296909E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233296E+01 1.2059799E-01 2.7044175E-01 -1.9320258E-03 6.8533955E-03 8.6353213E-03 7.5418417E-03 1.9589501E-03 3.0303791E-04 4.6013565E-03 3.6770457E-04 4.9729757E-03 4.2694809E-02 2.0469894E-02 4.0205579E-05 1.9748605E+00 1.8565718E+01 -2.3866105E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229677E+01 1.2499921E-01 2.7890055E-01 -1.8969778E-03 7.1932078E-03 8.7659324E-03 7.8263448E-03 1.6832552E-03 3.1760612E-04 4.6096254E-03 3.1595528E-04 4.9127116E-03 4.3727372E-02 2.1484408E-02 4.2329708E-05 1.9715046E+00 1.8571015E+01 -2.4227486E-02
