x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324685E+01 2.2298649E-02 6.7961789E-02 -2.9750141E-03 0.0000000E+00 6.9893577E-03 1.3162319E-03 1.0163309E-02 0.0000000E+00 6.0230103E-03 1.9077031E-03 8.3305813E-03 1.1980480E-02 0.0000000E+00 0.0000000E+00 3.4189682E+00 1.6972276E+01 -6.3550465E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305221E+01 3.7708107E-02 1.1147657E-01 -2.6848804E-03 1.0585451E-03 7.4421648E-03 3.0429841E-03 7.8810580E-03 4.0875069E-05 5.1950003E-03 1.4793133E-03 6.9878150E-03 2.0522825E-02 3.1648639E-03 5.6938494E-06 2.3244147E+00 1.8138753E+01 -8.9511580E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285083E+01 5.9089200E-02 1.5522279E-01 -2.4516491E-03 2.4532061E-03 7.7706673E-03 4.3955791E-03 6.0464136E-03 9.9928123E-05 4.8052673E-03 1.1349416E-03 6.1722914E-03 2.7390678E-02 7.3309828E-03 1.3527051E-05 2.1329091E+00 1.8363377E+01 -1.4791466E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268474E+01 7.8162956E-02 1.9164348E-01 -2.2769775E-03 3.7648193E-03 8.0089004E-03 5.4007760E-03 4.6724107E-03 1.5732469E-04 4.6493558E-03 8.7703447E-04 5.6906259E-03 3.2534557E-02 1.1248349E-02 2.1123740E-05 2.0547207E+00 1.8459974E+01 -1.8440605E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255721E+01 9.3364690E-02 2.1987622E-01 -2.1496962E-03 4.8435297E-03 8.1999798E-03 6.1507335E-03 3.6711901E-03 2.0502067E-04 4.5991689E-03 6.8910043E-04 5.3981101E-03 3.6283144E-02 1.4469657E-02 2.7543441E-05 2.0167054E+00 1.8509005E+01 -2.0697871E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246291E+01 1.0479327E-01 2.4101075E-01 -2.0578872E-03 5.6778960E-03 8.3664294E-03 6.7203062E-03 2.9490020E-03 2.4190598E-04 4.5922421E-03 5.5354218E-04 5.2135990E-03 3.8987250E-02 1.6961014E-02 3.2612674E-05 1.9967940E+00 1.8535798E+01 -2.2101840E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239412E+01 1.1318885E-01 2.5663878E-01 -1.9916361E-03 6.3059356E-03 8.5181009E-03 7.1628792E-03 2.4278567E-03 2.6933989E-04 4.6006894E-03 4.5572065E-04 5.0927036E-03 4.0938746E-02 1.8836160E-02 3.6478697E-05 1.9859074E+00 1.8551123E+01 -2.2981691E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234389E+01 1.1933205E-01 2.6820889E-01 -1.9434099E-03 6.7741510E-03 8.6586283E-03 7.5151624E-03 2.0484998E-03 2.8912938E-04 4.6124912E-03 3.8451349E-04 5.0099954E-03 4.2359417E-02 2.0234070E-02 3.9378973E-05 1.9798811E+00 1.8560090E+01 -2.3538313E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230688E+01 1.2385075E-01 2.7685617E-01 -1.9077672E-03 7.1236665E-03 8.7890958E-03 7.8021330E-03 1.7681272E-03 3.0338885E-04 4.6229062E-03 3.3188616E-04 4.9506229E-03 4.3409488E-02 2.1277585E-02 4.1545171E-05 1.9765620E+00 1.8565406E+01 -2.3896234E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227919E+01 1.2721354E-01 2.8341726E-01 -1.8808993E-03 7.3868572E-03 8.9098088E-03 8.0408201E-03 1.5567785E-03 3.1383978E-04 4.6304932E-03 2.9221498E-04 4.9058660E-03 4.4201119E-02 2.2063386E-02 4.3169904E-05 1.9747531E+00 1.8568604E+01 -2.4131571E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225809E+01 1.2975699E-01 2.8848892E-01 -1.8601894E-03 7.5877944E-03 9.0210029E-03 8.2429489E-03 1.3938705E-03 3.2164557E-04 4.6352224E-03 2.6163636E-04 4.8705840E-03 4.4811367E-02 2.2663341E-02 4.4401234E-05 1.9737878E+00 1.8570559E+01 -2.4290877E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224168E+01 1.3171732E-01 2.9248901E-01 -1.8438553E-03 7.7437957E-03 9.1230483E-03 8.4167159E-03 1.2653825E-03 3.2756198E-04 4.6375570E-03 2.3751852E-04 4.8417022E-03 4.5292725E-02 2.3129151E-02 4.5348005E-05 1.9732941E+00 1.8571773E+01 -2.4402427E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222865E+01 1.3325830E-01 2.9570814E-01 -1.8306831E-03 7.8671166E-03 9.2164539E-03 8.5679592E-03 1.1617674E-03 3.3218240E-04 4.6380597E-03 2.1806945E-04 4.8173389E-03 4.5680939E-02 2.3497399E-02 4.6088236E-05 1.9732183E+00 1.8572383E+01 -2.4481323E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216751E+01 1.4531838E-01 3.2451304E-01 -1.8281663E-03 9.9301917E-03 1.1203908E-02 1.0566464E-02 1.1419694E-03 4.1460066E-04 5.6609674E-03 2.1435328E-04 5.8162681E-03 4.5761041E-02 2.9660065E-02 5.6552045E-05 1.9674367E+00 1.8574239E+01 -2.4776851E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216784E+01 1.4505709E-01 3.2394284E-01 -1.8257590E-03 9.8656969E-03 1.1161706E-02 1.0534833E-02 1.1230326E-03 4.0464259E-04 5.6174293E-03 2.1079875E-04 5.7689062E-03 4.5832729E-02 2.9467254E-02 5.7375473E-05 1.9582025E+00 1.8582342E+01 -2.5252921E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218014E+01 1.3480670E-01 2.9937212E-01 -1.7767511E-03 7.7619041E-03 9.1703018E-03 8.5873309E-03 1.0443825E-03 3.2135484E-04 4.5147115E-03 1.9603574E-04 4.6704407E-03 4.6798163E-02 2.3183228E-02 4.6034294E-05 1.9333021E+00 1.8722499E+01 -2.6855956E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212317E+01 1.3800905E-01 3.0626617E-01 -1.7260479E-03 7.9454644E-03 9.2604282E-03 8.7145502E-03 9.7793125E-04 3.4421604E-04 4.5690809E-03 1.8356250E-04 4.7042350E-03 4.7787063E-02 2.3730794E-02 5.2623996E-05 1.9206850E+00 1.8790227E+01 -2.7799791E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207460E+01 1.4100833E-01 3.1262855E-01 -1.6842965E-03 8.1483056E-03 9.3610257E-03 8.8469499E-03 9.2095809E-04 3.6420410E-04 4.6390210E-03 1.7286836E-04 4.7549573E-03 4.8608921E-02 2.4335868E-02 6.1648044E-05 1.9141200E+00 1.8826368E+01 -2.8366616E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203663E+01 1.4348043E-01 3.1785560E-01 -1.6520298E-03 8.3262589E-03 9.4536599E-03 8.9671933E-03 8.7149664E-04 3.8023223E-04 4.7006201E-03 1.6358421E-04 4.7999721E-03 4.9254635E-02 2.4866740E-02 7.0246016E-05 1.9104985E+00 1.8847433E+01 -2.8723708E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199843E+01 1.4791561E-01 3.2787346E-01 -1.6314394E-03 8.9271097E-03 9.9511438E-03 9.4845171E-03 8.3595378E-04 4.1302432E-04 4.9828244E-03 1.5691264E-04 5.0641633E-03 4.9678137E-02 2.6660762E-02 8.1482974E-05 1.8992842E+00 1.8867577E+01 -2.9454387E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194700E+01 1.5748393E-01 3.5028342E-01 -1.6266027E-03 1.0526939E-02 1.1416634E-02 1.0954833E-02 8.2730831E-04 4.8573181E-04 5.7818358E-03 1.5528984E-04 5.8421609E-03 4.9789922E-02 3.1439026E-02 9.8258877E-05 1.8923642E+00 1.8875425E+01 -2.9864424E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193574E+01 1.4693364E-01 3.2654500E-01 -2.2457686E-03 8.3595557E-03 9.4504019E-03 9.0099769E-03 7.8901408E-04 3.8488731E-04 4.6696237E-03 1.4810182E-04 4.7472544E-03 5.1172672E-02 2.4965556E-02 8.1929338E-05 1.8749396E+00 1.8910031E+01 -3.1419749E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185442E+01 1.5032959E-01 3.3495637E-01 -2.9222590E-03 8.5517125E-03 9.5317170E-03 9.1103737E-03 7.5482935E-04 4.0942915E-04 4.7479511E-03 1.4168518E-04 4.8111073E-03 5.2576259E-02 2.5538616E-02 8.7358604E-05 1.8647313E+00 1.8932749E+01 -3.2484232E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5178735E+01 1.5336043E-01 3.4229272E-01 -3.4752305E-03 8.7468568E-03 9.6173424E-03 9.2131463E-03 7.2411042E-04 4.2877899E-04 4.8298094E-03 1.3591909E-04 4.8792928E-03 5.3719797E-02 2.6120602E-02 9.3253601E-05 1.8589877E+00 1.8947113E+01 -3.3185818E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5173589E+01 1.5580514E-01 3.4813983E-01 -3.8910261E-03 8.9136004E-03 9.6939509E-03 9.3052530E-03 6.9634570E-04 4.4393039E-04 4.8987616E-03 1.3070751E-04 4.9364255E-03 5.4597493E-02 2.6617926E-02 9.8419011E-05 1.8556915E+00 1.8956303E+01 -3.3653458E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5169733E+01 1.5771519E-01 3.5267447E-01 -4.1939541E-03 9.0486302E-03 9.7600618E-03 9.3854434E-03 6.7112241E-04 4.5570654E-04 4.9528895E-03 1.2597298E-04 4.9805495E-03 5.5260056E-02 2.7020693E-02 1.0264628E-04 1.8537268E+00 1.8962335E+01 -3.3970280E-02
