x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326310E+01 2.0932691E-02 6.5579974E-02 -2.9982317E-03 0.0000000E+00 7.1149561E-03 1.3398845E-03 1.0345943E-02 0.0000000E+00 6.1312435E-03 1.9419844E-03 8.4802814E-03 1.1297316E-02 0.0000000E+00 0.0000000E+00 4.6086987E+00 1.5770796E+01 1.9867451E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307189E+01 3.5594988E-02 1.0903649E-01 -2.7073408E-03 1.0660472E-03 7.6311505E-03 3.1333484E-03 8.0577365E-03 3.9408577E-05 5.3020795E-03 1.5124768E-03 7.1379053E-03 1.9861881E-02 3.1873646E-03 5.4904926E-06 2.3914553E+00 1.8066377E+01 -7.6394395E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285502E+01 5.8951484E-02 1.5597638E-01 -2.4602525E-03 2.5915556E-03 7.9324263E-03 4.5195615E-03 6.1140897E-03 1.0127860E-04 4.9129969E-03 1.1476447E-03 6.2979281E-03 2.7137494E-02 7.7446235E-03 1.3773086E-05 2.1667873E+00 1.8327914E+01 -1.3687237E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267254E+01 8.0123783E-02 1.9557041E-01 -2.2710173E-03 4.0218821E-03 8.1261387E-03 5.5441846E-03 4.6255271E-03 1.6447565E-04 4.7501774E-03 8.6823418E-04 5.7791634E-03 3.2710104E-02 1.2016316E-02 2.2038506E-05 2.0745713E+00 1.8440459E+01 -1.7692224E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253405E+01 9.6665329E-02 2.2589321E-01 -2.1332222E-03 5.1745753E-03 8.2779420E-03 6.3010312E-03 3.5416024E-03 2.1776878E-04 4.6897222E-03 6.6477619E-04 5.4533430E-03 3.6768304E-02 1.5458089E-02 2.9047177E-05 2.0283930E+00 1.8498522E+01 -2.0269926E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243364E+01 1.0881653E-01 2.4817824E-01 -2.0352323E-03 6.0492623E-03 8.4143808E-03 6.8677331E-03 2.7707933E-03 2.5831261E-04 4.6754016E-03 5.2009154E-04 5.2473790E-03 3.9654468E-02 1.8069409E-02 3.4550400E-05 2.0039013E+00 1.8530240E+01 -2.1887816E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236186E+01 1.1756410E-01 2.6433376E-01 -1.9659402E-03 6.6953446E-03 8.5437600E-03 7.3013662E-03 2.2257274E-03 2.8768595E-04 4.6794682E-03 4.1777999E-04 5.1148413E-03 4.1695552E-02 1.9998110E-02 3.8700470E-05 1.9906308E+00 1.8548042E+01 -2.2891122E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231049E+01 1.2384233E-01 2.7606660E-01 -1.9165557E-03 7.1687410E-03 8.6673621E-03 7.6418100E-03 1.8372591E-03 3.0831441E-04 4.6888464E-03 3.4486257E-04 5.0267377E-03 4.3150355E-02 2.1411286E-02 4.1771656E-05 1.9833543E+00 1.8558245E+01 -2.3514289E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227329E+01 1.2838499E-01 2.8469267E-01 -1.8807338E-03 7.5170873E-03 8.7844887E-03 7.9162270E-03 1.5554761E-03 3.2269217E-04 4.6979620E-03 2.9197052E-04 4.9654608E-03 4.4205716E-02 2.2451196E-02 4.4034872E-05 1.9793645E+00 1.8564183E+01 -2.3906339E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224583E+01 1.3172356E-01 2.9115635E-01 -1.8541219E-03 7.7765945E-03 8.8943552E-03 8.1429434E-03 1.3461414E-03 3.3279008E-04 4.7048694E-03 2.5267736E-04 4.9205484E-03 4.4989807E-02 2.3225942E-02 4.5712818E-05 1.9771803E+00 1.8567703E+01 -2.4159028E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222509E+01 1.3422683E-01 2.9611020E-01 -1.8338143E-03 7.9732577E-03 8.9965935E-03 8.3343499E-03 1.1863982E-03 3.4002642E-04 4.7092305E-03 2.2269278E-04 4.8858541E-03 4.5588200E-02 2.3813114E-02 4.6973057E-05 1.9759837E+00 1.8569842E+01 -2.4327545E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220906E+01 1.3614508E-01 2.9999712E-01 -1.8178921E-03 8.1251982E-03 9.0912427E-03 8.4989120E-03 1.0611505E-03 3.4540191E-04 4.7113196E-03 1.9918317E-04 4.8577641E-03 4.6057418E-02 2.4266793E-02 4.7935809E-05 1.9753392E+00 1.8571171E+01 -2.4444534E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219636E+01 1.3764782E-01 3.0311689E-01 -1.8050860E-03 8.2449276E-03 9.1786102E-03 8.6425093E-03 9.6041560E-04 3.4947851E-04 4.7115944E-03 1.8027473E-04 4.8341353E-03 4.6434840E-02 2.4624319E-02 4.8685311E-05 1.9749980E+00 1.8572019E+01 -2.4529425E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213402E+01 1.4995389E-01 3.3221024E-01 -1.8026403E-03 1.0328143E-02 1.1171926E-02 1.0646564E-02 9.4117667E-04 4.2770980E-04 5.7448608E-03 1.7666349E-04 5.8435547E-03 4.6512641E-02 3.0847242E-02 5.8969608E-05 1.9714642E+00 1.8572044E+01 -2.4711415E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213352E+01 1.4986648E-01 3.3196544E-01 -1.8003017E-03 1.0289720E-02 1.1140775E-02 1.0625682E-02 9.2278000E-04 4.2012363E-04 5.7148763E-03 1.7321034E-04 5.8092864E-03 4.6582285E-02 3.0732271E-02 5.9857873E-05 1.9647240E+00 1.8577679E+01 -2.5058455E-02
