x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325270E+01 2.1806862E-02 6.7104262E-02 -2.9833732E-03 0.0000000E+00 7.0345770E-03 1.3247475E-03 1.0229063E-02 0.0000000E+00 6.0619776E-03 1.9200455E-03 8.3844780E-03 1.1734520E-02 0.0000000E+00 0.0000000E+00 3.7036523E+00 1.6683529E+01 -3.0598551E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305570E+01 3.7445348E-02 1.1130054E-01 -2.6902426E-03 1.0995503E-03 7.4774550E-03 3.0547293E-03 7.9232384E-03 4.1702898E-05 5.2399761E-03 1.4872308E-03 7.0432853E-03 2.0364988E-02 3.2876631E-03 5.7060492E-06 2.3452544E+00 1.8116730E+01 -8.5263737E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284830E+01 5.9614177E-02 1.5601198E-01 -2.4518806E-03 2.5129497E-03 7.7916476E-03 4.4155431E-03 6.0482342E-03 1.0525066E-04 4.8366849E-03 1.1352833E-03 6.2027991E-03 2.7383909E-02 7.5094649E-03 1.3635487E-05 2.1403982E+00 1.8355722E+01 -1.4551447E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268033E+01 7.8808367E-02 1.9275544E-01 -2.2740595E-03 3.8225729E-03 8.0264227E-03 5.4311109E-03 4.6494571E-03 1.6785340E-04 4.6658065E-03 8.7272597E-04 5.6989763E-03 3.2620570E-02 1.1420547E-02 2.1346898E-05 2.0574836E+00 1.8457336E+01 -1.8357827E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255260E+01 9.3950316E-02 2.2104608E-01 -2.1455420E-03 4.8956544E-03 8.2231593E-03 6.1921537E-03 3.6385123E-03 2.1917929E-04 4.6074187E-03 6.8296664E-04 5.3952491E-03 3.6405628E-02 1.4624850E-02 2.7869834E-05 2.0179261E+00 1.8507896E+01 -2.0683369E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245869E+01 1.0528352E-01 2.4211306E-01 -2.0535149E-03 5.7210702E-03 8.3994684E-03 6.7725439E-03 2.9146078E-03 2.5774000E-04 4.5950587E-03 5.4708621E-04 5.2048162E-03 3.9116237E-02 1.7089379E-02 3.3005945E-05 1.9974614E+00 1.8535129E+01 -2.2111876E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239050E+01 1.1357232E-01 2.5763739E-01 -1.9874095E-03 6.3404485E-03 8.5615177E-03 7.2248546E-03 2.3946092E-03 2.8560070E-04 4.5997420E-03 4.4947993E-04 5.0806934E-03 4.1063510E-02 1.8938628E-02 3.6911171E-05 1.9864710E+00 1.8550438E+01 -2.2996355E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234076E+01 1.1963123E-01 2.6912647E-01 -1.9393597E-03 6.8022855E-03 8.7112480E-03 7.5855663E-03 2.0166399E-03 3.0542872E-04 4.6089683E-03 3.7853322E-04 4.9961972E-03 4.2479043E-02 2.0317501E-02 3.9835903E-05 1.9805225E+00 1.8559231E+01 -2.3550091E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230403E+01 1.2409905E-01 2.7773600E-01 -1.9037909E-03 7.1482172E-03 8.8494106E-03 7.8799074E-03 1.7368485E-03 3.1948219E-04 4.6176792E-03 3.2601501E-04 4.9358128E-03 4.3526983E-02 2.1350347E-02 4.2021329E-05 1.9773124E+00 1.8564370E+01 -2.3903066E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227641E+01 1.2744282E-01 2.8430350E-01 -1.8768618E-03 7.4103352E-03 8.9766046E-03 8.1253444E-03 1.5250182E-03 3.2955284E-04 4.6241749E-03 2.8625342E-04 4.8904285E-03 4.4320452E-02 2.2132989E-02 4.3665342E-05 1.9756096E+00 1.8567420E+01 -2.4133774E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225521E+01 1.2999180E-01 2.8941772E-01 -1.8559669E-03 7.6120960E-03 9.0935169E-03 8.3340036E-03 1.3606553E-03 3.3697009E-04 4.6281915E-03 2.5540170E-04 4.8546487E-03 4.4936175E-02 2.2735449E-02 4.4917995E-05 1.9747397E+00 1.8569253E+01 -2.4289446E-02
