x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324669E+01 2.2312675E-02 6.7986246E-02 -2.9747757E-03 0.0000000E+00 6.9880681E-03 1.3159890E-03 1.0161434E-02 0.0000000E+00 6.0218989E-03 1.9073511E-03 8.3290442E-03 1.1987495E-02 0.0000000E+00 0.0000000E+00 3.4184017E+00 1.6972853E+01 -6.3638447E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305095E+01 3.7785129E-02 1.1185311E-01 -2.6827171E-03 1.0802118E-03 7.4324354E-03 3.0427531E-03 7.8640416E-03 4.1528659E-05 5.1953670E-03 1.4761193E-03 6.9850188E-03 2.0586244E-02 3.2296931E-03 5.5659153E-06 2.3230913E+00 1.8141246E+01 -8.9836977E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284488E+01 5.9830684E-02 1.5640389E-01 -2.4461151E-03 2.5042499E-03 7.7386604E-03 4.3878715E-03 6.0028818E-03 1.0310287E-04 4.8051192E-03 1.1267704E-03 6.1617189E-03 2.7553138E-02 7.4835300E-03 1.3328929E-05 2.1295609E+00 1.8368534E+01 -1.4925212E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267574E+01 7.9279675E-02 1.9333256E-01 -2.2685495E-03 3.8300127E-03 7.9583213E-03 5.3872031E-03 4.6061147E-03 1.6391340E-04 4.6437521E-03 8.6459038E-04 5.6672958E-03 3.2782136E-02 1.1442936E-02 2.0898675E-05 2.0494068E+00 1.8467341E+01 -1.8699486E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254707E+01 9.4579285E-02 2.2171219E-01 -2.1396577E-03 4.9071368E-03 8.1368481E-03 6.1316797E-03 3.5922255E-03 2.1493556E-04 4.5860284E-03 6.7427839E-04 5.3627039E-03 3.6578130E-02 1.4659219E-02 2.7299305E-05 2.0099534E+00 1.8517826E+01 -2.1062219E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245291E+01 1.0594703E-01 2.4275702E-01 -2.0474417E-03 5.7325481E-03 8.2942702E-03 6.6940124E-03 2.8668348E-03 2.5403657E-04 4.5730734E-03 5.3811898E-04 5.1706922E-03 3.9294231E-02 1.7123606E-02 3.2350174E-05 1.9892042E+00 1.8545377E+01 -2.2532302E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238484E+01 1.1423113E-01 2.5817995E-01 -1.9815876E-03 6.3491126E-03 8.4379605E-03 7.1268608E-03 2.3488130E-03 2.8274383E-04 4.5777567E-03 4.4088374E-04 5.0465070E-03 4.1234041E-02 1.8964343E-02 3.6193039E-05 1.9779176E+00 1.8560990E+01 -2.3445742E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233558E+01 1.2024541E-01 2.6949763E-01 -1.9341720E-03 6.8058575E-03 8.5702154E-03 7.4673124E-03 1.9758321E-03 3.0314788E-04 4.5875891E-03 3.7087341E-04 4.9633476E-03 4.2630842E-02 2.0327928E-02 3.9064514E-05 1.9717825E+00 1.8569954E+01 -2.4015573E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229957E+01 1.2464143E-01 2.7789062E-01 -1.8994819E-03 7.1451925E-03 8.6917356E-03 7.7411530E-03 1.7029527E-03 3.1759606E-04 4.5972882E-03 3.1965259E-04 4.9051518E-03 4.3652855E-02 2.1341020E-02 4.1198646E-05 1.9684596E+00 1.8575178E+01 -2.4376152E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227279E+01 1.2789904E-01 2.8421847E-01 -1.8735577E-03 7.3999206E-03 8.8029619E-03 7.9662093E-03 1.4990281E-03 3.2781612E-04 4.6049888E-03 2.8137495E-04 4.8623629E-03 4.4416680E-02 2.2101553E-02 4.2790814E-05 1.9666278E+00 1.8578324E+01 -2.4610156E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225248E+01 1.3035571E-01 2.8908431E-01 -1.8537180E-03 7.5939710E-03 8.9044481E-03 8.1548098E-03 1.3429645E-03 3.3520769E-04 4.6103180E-03 2.5208103E-04 4.8293128E-03 4.5001288E-02 2.2680957E-02 4.3990832E-05 1.9656799E+00 1.8580203E+01 -2.4766530E-02
