x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324649E+01 2.2329077E-02 6.8014847E-02 -2.9744969E-03 0.0000000E+00 6.9865599E-03 1.3157050E-03 1.0159241E-02 0.0000000E+00 6.0205993E-03 1.9069395E-03 8.3272466E-03 1.1995699E-02 0.0000000E+00 0.0000000E+00 3.4067704E+00 1.6984699E+01 -6.5469737E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304710E+01 3.8245015E-02 1.1264495E-01 -2.6788792E-03 1.1183458E-03 7.4033539E-03 3.0305237E-03 7.8338515E-03 4.2446462E-05 5.1964606E-03 1.4704525E-03 6.9792443E-03 2.0699249E-02 3.3437594E-03 5.7448218E-06 2.3181854E+00 1.8146829E+01 -9.0952844E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284035E+01 6.0380827E-02 1.5713705E-01 -2.4417066E-03 2.5220129E-03 7.7111278E-03 4.3796960E-03 5.9682037E-03 1.0629548E-04 4.7940589E-03 1.1202612E-03 6.1413803E-03 2.7683106E-02 7.5364876E-03 1.3606739E-05 2.1239428E+00 1.8374361E+01 -1.5133108E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267416E+01 7.9356878E-02 1.9348200E-01 -2.2655944E-03 3.8151557E-03 7.9446433E-03 5.3865007E-03 4.5828693E-03 1.6799479E-04 4.6227837E-03 8.6022710E-04 5.6405641E-03 3.2869455E-02 1.1398341E-02 2.1234956E-05 2.0445033E+00 1.8471982E+01 -1.8924268E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254730E+01 9.4402134E-02 2.2156573E-01 -2.1380416E-03 4.8808598E-03 8.1372867E-03 6.1392145E-03 3.5795126E-03 2.1848828E-04 4.5650047E-03 6.7189211E-04 5.3396342E-03 3.6626117E-02 1.4580629E-02 2.7734827E-05 2.0064531E+00 1.8520769E+01 -2.1238646E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245339E+01 1.0575423E-01 2.4260744E-01 -2.0462554E-03 5.7077271E-03 8.3055711E-03 6.7105223E-03 2.8575031E-03 2.5650263E-04 4.5544122E-03 5.3636738E-04 5.1515715E-03 3.9329637E-02 1.7049517E-02 3.2906506E-05 1.9866525E+00 1.8547215E+01 -2.2666735E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238479E+01 1.1411722E-01 2.5818972E-01 -1.9800523E-03 6.3326300E-03 8.4570195E-03 7.1526611E-03 2.3367361E-03 2.8417701E-04 4.5613634E-03 4.3861686E-04 5.0295949E-03 4.1279786E-02 1.8915281E-02 3.6876719E-05 1.9759477E+00 1.8562182E+01 -2.3556503E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233461E+01 1.2025570E-01 2.6974104E-01 -1.9318858E-03 6.8003759E-03 8.5950379E-03 7.5021731E-03 1.9578487E-03 3.0393098E-04 4.5729697E-03 3.6749782E-04 4.9472962E-03 4.2698749E-02 2.0311807E-02 3.9869741E-05 1.9700871E+00 1.8570858E+01 -2.4116935E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229760E+01 1.2478144E-01 2.7837562E-01 -1.8963445E-03 7.1505876E-03 8.7212975E-03 7.7844909E-03 1.6782733E-03 3.1798554E-04 4.5839108E-03 3.1502015E-04 4.8892390E-03 4.3745868E-02 2.1357440E-02 4.2111256E-05 1.9669134E+00 1.8575941E+01 -2.4474810E-02
