x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326108E+01 2.1102573E-02 6.5876196E-02 -2.9953442E-03 0.0000000E+00 7.0993357E-03 1.3369428E-03 1.0323229E-02 0.0000000E+00 6.1177827E-03 1.9377209E-03 8.4616635E-03 1.1382280E-02 0.0000000E+00 0.0000000E+00 4.4503648E+00 1.5930672E+01 1.0679879E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306614E+01 3.6429060E-02 1.0989007E-01 -2.7034620E-03 1.0970373E-03 7.5775706E-03 3.0967998E-03 8.0272252E-03 4.1076613E-05 5.2998822E-03 1.5067496E-03 7.1278041E-03 1.9976066E-02 3.2802705E-03 5.6582692E-06 2.3831789E+00 1.8075374E+01 -7.7935267E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285439E+01 5.9094112E-02 1.5557382E-01 -2.4604702E-03 2.5462117E-03 7.8995252E-03 4.4857047E-03 6.1158018E-03 1.0549061E-04 4.8927824E-03 1.1479661E-03 6.2752858E-03 2.7131334E-02 7.6090159E-03 1.3785203E-05 2.1611276E+00 1.8333002E+01 -1.3866915E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268047E+01 7.9011724E-02 1.9358048E-01 -2.2768754E-03 3.9074850E-03 8.1245575E-03 5.5168813E-03 4.6716079E-03 1.6956298E-04 4.7208062E-03 8.7688377E-04 5.7597457E-03 3.2538033E-02 1.1674377E-02 2.1837578E-05 2.0718223E+00 1.8441832E+01 -1.7780360E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254702E+01 9.4890447E-02 2.2301757E-01 -2.1433361E-03 5.0283666E-03 8.3031898E-03 6.2818702E-03 3.6211599E-03 2.2217392E-04 4.6632143E-03 6.7970953E-04 5.4468840E-03 3.6471001E-02 1.5021360E-02 2.8723858E-05 2.0288208E+00 1.8496310E+01 -2.0212555E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244873E+01 1.0679443E-01 2.4496058E-01 -2.0475283E-03 5.8928221E-03 8.4592393E-03 6.8586010E-03 2.8675164E-03 2.6199601E-04 4.6532105E-03 5.3824694E-04 5.2508251E-03 3.9292963E-02 1.7602373E-02 3.4183641E-05 2.0062493E+00 1.8525931E+01 -2.1725365E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237743E+01 1.1549556E-01 2.6109388E-01 -1.9788438E-03 6.5406080E-03 8.6026677E-03 7.3036156E-03 2.3272298E-03 2.9083142E-04 4.6606022E-03 4.3683248E-04 5.1235003E-03 4.1316202E-02 1.9536340E-02 3.8344442E-05 1.9940030E+00 1.8542660E+01 -2.2669310E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232571E+01 1.2182211E-01 2.7296085E-01 -1.9292022E-03 7.0208107E-03 8.7370713E-03 7.6559900E-03 1.9367387E-03 3.1150280E-04 4.6721194E-03 3.6353538E-04 5.0372113E-03 4.2778619E-02 2.0969938E-02 4.1452795E-05 1.9872457E+00 1.8552352E+01 -2.3263562E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228787E+01 1.2644243E-01 2.8176976E-01 -1.8927800E-03 7.3769386E-03 8.8633933E-03 7.9422378E-03 1.6502345E-03 3.2628872E-04 4.6824351E-03 3.0975713E-04 4.9758130E-03 4.3851691E-02 2.2033122E-02 4.3758941E-05 1.9835157E+00 1.8558057E+01 -2.3643028E-02
