x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324152E+01 2.2747125E-02 6.8743794E-02 -2.9673913E-03 0.0000000E+00 6.9481209E-03 1.3084661E-03 1.0103346E-02 0.0000000E+00 5.9874748E-03 1.8964478E-03 8.2814313E-03 1.2204779E-02 0.0000000E+00 0.0000000E+00 3.2538312E+00 1.7140926E+01 -9.4595694E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303850E+01 3.9124559E-02 1.1385515E-01 -2.6685158E-03 1.1253139E-03 7.3321235E-03 3.0047978E-03 7.7523309E-03 4.3778704E-05 5.1521012E-03 1.4551506E-03 6.9153182E-03 2.1004124E-02 3.3645307E-03 5.8214713E-06 2.2937232E+00 1.8173870E+01 -9.6478384E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283206E+01 6.1203234E-02 1.5819309E-01 -2.4314089E-03 2.5205439E-03 7.6220407E-03 4.3358251E-03 5.8871998E-03 1.0869273E-04 4.7460873E-03 1.1050564E-03 6.0733553E-03 2.7985941E-02 7.5319089E-03 1.3572130E-05 2.1067586E+00 1.8393700E+01 -1.5764368E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266731E+01 7.9995625E-02 1.9418396E-01 -2.2565941E-03 3.7989116E-03 7.8459144E-03 5.3272913E-03 4.5120708E-03 1.7111171E-04 4.5738049E-03 8.4693788E-04 5.5732364E-03 3.3133992E-02 1.1349522E-02 2.0976774E-05 2.0302516E+00 1.8488147E+01 -1.9566743E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254245E+01 9.4776519E-02 2.2180919E-01 -2.1307046E-03 4.8435717E-03 8.0354422E-03 6.0695860E-03 3.5217981E-03 2.2173161E-04 4.5133024E-03 6.6105883E-04 5.2725575E-03 3.6841591E-02 1.4468849E-02 2.7215528E-05 1.9935948E+00 1.8535398E+01 -2.1879523E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245063E+01 1.0584324E-01 2.4240969E-01 -2.0405550E-03 5.6505553E-03 8.2058764E-03 6.6358572E-03 2.8126629E-03 2.6000771E-04 4.5002803E-03 5.2795066E-04 5.0853344E-03 3.9496844E-02 1.6878294E-02 3.2149042E-05 1.9746505E+00 1.8560899E+01 -2.3293218E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238377E+01 1.1396926E-01 2.5762983E-01 -1.9757408E-03 6.2582352E-03 8.3633811E-03 7.0779537E-03 2.3028215E-03 2.8771376E-04 4.5048943E-03 4.3225091E-04 4.9640123E-03 4.1406040E-02 1.8692597E-02 3.5921547E-05 1.9645828E+00 1.8575166E+01 -2.4164365E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233496E+01 1.1991797E-01 2.6890751E-01 -1.9286083E-03 6.7119892E-03 8.5099226E-03 7.4314490E-03 1.9320671E-03 3.0742431E-04 4.5141979E-03 3.6265850E-04 4.8816078E-03 4.2794525E-02 2.0047329E-02 3.8759578E-05 1.9592043E+00 1.8583311E+01 -2.4707647E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229893E+01 1.2430014E-01 2.7735578E-01 -1.8937299E-03 7.0516283E-03 8.6458926E-03 7.7205663E-03 1.6577064E-03 3.2154739E-04 4.5229196E-03 3.1115965E-04 4.8226383E-03 4.3822110E-02 2.1061385E-02 4.0885591E-05 1.9563529E+00 1.8588034E+01 -2.5052933E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227190E+01 1.2757285E-01 2.8379102E-01 -1.8673510E-03 7.3084298E-03 8.7713534E-03 7.9618536E-03 1.4502052E-03 3.3169624E-04 4.5293279E-03 2.7221064E-04 4.7781779E-03 4.4599356E-02 2.1828148E-02 4.2486074E-05 1.9548662E+00 1.8590821E+01 -2.5278493E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225119E+01 1.3006094E-01 2.8879130E-01 -1.8469164E-03 7.5055309E-03 8.8865089E-03 8.1667355E-03 1.2894617E-03 3.3918964E-04 4.5332045E-03 2.4203831E-04 4.7430230E-03 4.5201518E-02 2.2416690E-02 4.3704760E-05 1.9541132E+00 1.8592500E+01 -2.5431183E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223497E+01 1.3199105E-01 2.9275890E-01 -1.8307003E-03 7.6595051E-03 8.9917986E-03 8.3432281E-03 1.1619031E-03 3.4479274E-04 4.5349016E-03 2.1809492E-04 4.7141013E-03 4.5679415E-02 2.2876483E-02 4.4647234E-05 1.9537597E+00 1.8593530E+01 -2.5538789E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222201E+01 1.3351889E-01 2.9597180E-01 -1.8175375E-03 7.7820158E-03 9.0878467E-03 8.4970726E-03 1.0583618E-03 3.4917898E-04 4.5349067E-03 1.9865971E-04 4.6895537E-03 4.6067368E-02 2.3242339E-02 4.5388930E-05 1.9535809E+00 1.8594212E+01 -2.5618647E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215939E+01 1.4587570E-01 3.2524002E-01 -1.8150186E-03 9.8828565E-03 1.1076327E-02 1.0496613E-02 1.0385473E-03 4.3902994E-04 5.5774779E-03 1.9494043E-04 5.7061741E-03 4.6147418E-02 2.9517525E-02 5.5891231E-05 1.9480290E+00 1.8596133E+01 -2.5913152E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215978E+01 1.4560211E-01 3.2465229E-01 -1.8126056E-03 9.8167971E-03 1.1034464E-02 1.0465345E-02 1.0195655E-03 4.2884950E-04 5.5330519E-03 1.9137746E-04 5.6580801E-03 4.6219228E-02 2.9320035E-02 5.6658128E-05 1.9390597E+00 1.8604078E+01 -2.6395568E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217264E+01 1.3503201E-01 2.9960562E-01 -1.7623872E-03 7.6657537E-03 9.0409716E-03 8.5161290E-03 9.4024661E-04 3.3558265E-04 4.4051033E-03 1.7648891E-04 4.5371333E-03 4.7206896E-02 2.2895217E-02 4.5301758E-05 1.9140332E+00 1.8744548E+01 -2.8077515E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211411E+01 1.3830932E-01 3.0668827E-01 -1.7102983E-03 7.8547013E-03 9.1345698E-03 8.6473326E-03 8.7287711E-04 3.6128991E-04 4.4616590E-03 1.6384333E-04 4.5727942E-03 4.8221178E-02 2.3458863E-02 5.1926728E-05 1.9017341E+00 1.8812232E+01 -2.9044866E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206470E+01 1.4136202E-01 3.1318413E-01 -1.6678275E-03 8.0628555E-03 9.2389769E-03 8.7841200E-03 8.1486836E-04 3.8318015E-04 4.5337957E-03 1.5295480E-04 4.6251302E-03 4.9056878E-02 2.4079790E-02 6.0871756E-05 1.8956599E+00 1.8847697E+01 -2.9611126E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202657E+01 1.4384975E-01 3.1845850E-01 -1.6353877E-03 8.2429228E-03 9.3339299E-03 8.9072790E-03 7.6433793E-04 4.0004064E-04 4.5959789E-03 1.4346999E-04 4.6701530E-03 4.9706983E-02 2.4616974E-02 6.9330081E-05 1.8922260E+00 1.8868237E+01 -2.9967357E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198821E+01 1.4833290E-01 3.2854893E-01 -1.6148390E-03 8.8494862E-03 9.8312897E-03 9.4249524E-03 7.2794635E-04 4.3539064E-04 4.8808330E-03 1.3663911E-04 4.9361383E-03 5.0130783E-02 2.6427991E-02 8.0411429E-05 1.8813532E+00 1.8887809E+01 -3.0711398E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193572E+01 1.5812239E-01 3.5129777E-01 -1.6100213E-03 1.0476789E-02 1.1296948E-02 1.0895555E-02 7.1908948E-04 5.1457807E-04 5.6941356E-03 1.3497663E-04 5.7267242E-03 5.0242258E-02 3.1288083E-02 9.7179796E-05 1.8745347E+00 1.8895577E+01 -3.1127154E-02
