x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326122E+01 2.1090558E-02 6.5855246E-02 -2.9955484E-03 0.0000000E+00 7.1004404E-03 1.3371509E-03 1.0324836E-02 0.0000000E+00 6.1187347E-03 1.9380225E-03 8.4629802E-03 1.1376271E-02 0.0000000E+00 0.0000000E+00 4.4671347E+00 1.5913756E+01 1.1564425E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306280E+01 3.6319045E-02 1.1080133E-01 -2.6938597E-03 1.1142252E-03 7.5680494E-03 3.1294414E-03 7.9516912E-03 4.1980024E-05 5.2630433E-03 1.4925716E-03 7.0750897E-03 2.0258415E-02 3.3307460E-03 5.4784924E-06 2.3632685E+00 1.8098321E+01 -8.1783040E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283345E+01 6.1365827E-02 1.6001782E-01 -2.4368207E-03 2.7383702E-03 7.7846526E-03 4.4746745E-03 5.9297700E-03 1.0957611E-04 4.8774681E-03 1.1130470E-03 6.2190381E-03 2.7826572E-02 8.1828697E-03 1.3952331E-05 2.1426397E+00 1.8356982E+01 -1.4539547E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264433E+01 8.3489922E-02 2.0052083E-01 -2.2429343E-03 4.1957536E-03 7.9094123E-03 5.4507679E-03 4.4046199E-03 1.7881620E-04 4.7080468E-03 8.2676881E-04 5.6818577E-03 3.3535918E-02 1.2535073E-02 2.2229872E-05 2.0499269E+00 1.8470121E+01 -1.8809248E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5250612E+01 9.9994918E-02 2.3054234E-01 -2.1053676E-03 5.3323568E-03 8.0145279E-03 6.1599239E-03 3.3224918E-03 2.3654644E-04 4.6417340E-03 6.2364805E-04 5.3482531E-03 3.7587266E-02 1.5928467E-02 2.9102885E-05 2.0041257E+00 1.8527524E+01 -2.1516227E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5240911E+01 1.1170979E-01 2.5193633E-01 -2.0103940E-03 6.1671328E-03 8.1218942E-03 6.6843085E-03 2.5754104E-03 2.7909659E-04 4.6221405E-03 4.8341720E-04 5.1412997E-03 4.0384539E-02 1.8420373E-02 3.4377270E-05 1.9802911E+00 1.8558173E+01 -2.3174815E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234184E+01 1.1988023E-01 2.6700882E-01 -1.9450963E-03 6.7651657E-03 8.2332748E-03 7.0824044E-03 2.0617647E-03 3.0868307E-04 4.6210887E-03 3.8700337E-04 5.0104556E-03 4.2307966E-02 2.0205456E-02 3.8265184E-05 1.9675951E+00 1.8574992E+01 -2.4178202E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229491E+01 1.2558732E-01 2.7769758E-01 -1.8996332E-03 7.1920701E-03 8.3448218E-03 7.3935751E-03 1.7041424E-03 3.2887443E-04 4.6256162E-03 3.1987591E-04 4.9245503E-03 4.3647275E-02 2.1479733E-02 4.1083448E-05 1.9607400E+00 1.8584427E+01 -2.4788435E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226156E+01 1.2963308E-01 2.8541943E-01 -1.8672157E-03 7.5000514E-03 8.4526003E-03 7.6436951E-03 1.4491399E-03 3.4244984E-04 4.6304676E-03 2.7201069E-04 4.8652487E-03 4.4602362E-02 2.2399077E-02 4.3125076E-05 1.9570177E+00 1.8589826E+01 -2.5166678E-02
