x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325254E+01 2.1820620E-02 6.7128251E-02 -2.9831393E-03 0.0000000E+00 7.0333120E-03 1.3245093E-03 1.0227224E-02 0.0000000E+00 6.0608875E-03 1.9197002E-03 8.3829702E-03 1.1741401E-02 0.0000000E+00 0.0000000E+00 3.6922513E+00 1.6695049E+01 -3.1575935E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305048E+01 3.7804472E-02 1.1233746E-01 -2.6817741E-03 1.1170608E-03 7.4652072E-03 3.0796659E-03 7.8566232E-03 3.9607914E-05 5.2094061E-03 1.4747268E-03 6.9971392E-03 2.0614946E-02 3.3396715E-03 6.4985568E-06 2.3288022E+00 1.8132665E+01 -8.8706482E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283112E+01 6.1429858E-02 1.5948661E-01 -2.4318630E-03 2.6390334E-03 7.7165326E-03 4.4283229E-03 5.8907722E-03 1.0141170E-04 4.8061038E-03 1.1057269E-03 6.1363401E-03 2.7974231E-02 7.8859660E-03 1.5649590E-05 2.1227929E+00 1.8373434E+01 -1.5206207E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264966E+01 8.2456109E-02 1.9875702E-01 -2.2433396E-03 4.0574093E-03 7.8799045E-03 5.4194805E-03 4.4078081E-03 1.6382643E-04 4.6407408E-03 8.2736725E-04 5.6160846E-03 3.3526217E-02 1.2121732E-02 2.4449021E-05 2.0377202E+00 1.8477744E+01 -1.9298562E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251226E+01 9.8900435E-02 2.2876757E-01 -2.1070053E-03 5.2018147E-03 8.0098239E-03 6.1480287E-03 3.3353746E-03 2.1600049E-04 4.5830050E-03 6.2606621E-04 5.2955326E-03 3.7541554E-02 1.5538669E-02 3.1725590E-05 1.9956775E+00 1.8531152E+01 -2.1884021E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241275E+01 1.1097267E-01 2.5080377E-01 -2.0102565E-03 6.0708570E-03 8.1285391E-03 6.6915571E-03 2.5743290E-03 2.5630248E-04 4.5717882E-03 4.8321421E-04 5.0946469E-03 4.0391224E-02 1.8133095E-02 3.7331207E-05 1.9732898E+00 1.8560537E+01 -2.3499380E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234162E+01 1.1966198E-01 2.6676970E-01 -1.9418574E-03 6.7125584E-03 8.2427312E-03 7.1060821E-03 2.0362876E-03 2.8561109E-04 4.5781023E-03 3.8222119E-04 4.9654178E-03 4.2406022E-02 2.0048669E-02 4.1496118E-05 1.9610910E+00 1.8577176E+01 -2.4504667E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229075E+01 1.2589338E-01 2.7834911E-01 -1.8931232E-03 7.1819779E-03 8.3528461E-03 7.4301836E-03 1.6529341E-03 3.0653622E-04 4.5888947E-03 3.1026387E-04 4.8791457E-03 4.3841670E-02 2.1449905E-02 4.4542371E-05 1.9543088E+00 1.8586853E+01 -2.5135389E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5225395E+01 1.3039631E-01 2.8684182E-01 -1.8578234E-03 7.5265697E-03 8.4575636E-03 7.6898987E-03 1.3752587E-03 3.2129565E-04 4.5989572E-03 2.5814281E-04 4.8189575E-03 4.4881638E-02 2.2478526E-02 4.6767147E-05 1.9505073E+00 1.8592594E+01 -2.5537514E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5222686E+01 1.3370028E-01 2.9318381E-01 -1.8316794E-03 7.7826401E-03 8.5555953E-03 7.9027254E-03 1.1696053E-03 3.3178052E-04 4.6066723E-03 2.1954066E-04 4.7749847E-03 4.5651926E-02 2.3242932E-02 4.8405936E-05 1.9483549E+00 1.8596083E+01 -2.5800329E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5220646E+01 1.3617336E-01 2.9802339E-01 -1.8118240E-03 7.9762763E-03 8.6461988E-03 8.0805119E-03 1.0134184E-03 3.3933453E-04 4.6118986E-03 1.9022361E-04 4.7414063E-03 4.6236984E-02 2.3820995E-02 4.9631367E-05 1.9471225E+00 1.8598261E+01 -2.5977633E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5219074E+01 1.3806538E-01 3.0180111E-01 -1.7963551E-03 8.1256188E-03 8.7291734E-03 8.2314087E-03 8.9173696E-04 3.4494034E-04 4.6150024E-03 1.6738341E-04 4.7147279E-03 4.6692827E-02 2.4266858E-02 5.0564822E-05 1.9464116E+00 1.8599658E+01 -2.6101729E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5217835E+01 1.3954498E-01 3.0481479E-01 -1.7840105E-03 8.2431107E-03 8.8047040E-03 8.3611430E-03 7.9463207E-04 3.4915966E-04 4.6164527E-03 1.4915635E-04 4.6928036E-03 4.7056633E-02 2.4617655E-02 5.1289912E-05 1.9460186E+00 1.8600560E+01 -2.6191822E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5211388E+01 1.5228725E-01 3.3455233E-01 -1.7816575E-03 1.0380271E-02 1.0794430E-02 1.0361201E-02 7.7612202E-04 4.3689401E-04 5.6784062E-03 1.4568192E-04 5.7279327E-03 4.7132505E-02 3.1001259E-02 6.2695925E-05 1.9419207E+00 1.8599701E+01 -2.6394097E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5211356E+01 1.5216900E-01 3.3420786E-01 -1.7794119E-03 1.0335427E-02 1.0757078E-02 1.0333709E-02 7.5845734E-04 4.2487499E-04 5.6456282E-03 1.4236617E-04 5.6911124E-03 4.7199650E-02 3.0867109E-02 6.3884200E-05 1.9348025E+00 1.8605256E+01 -2.6777205E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5213147E+01 1.4105650E-01 3.0825292E-01 -1.7322922E-03 8.1409283E-03 8.7388477E-03 8.3560670E-03 6.8574521E-04 3.3706354E-04 4.4997134E-03 1.2871775E-04 4.5543017E-03 4.8122300E-02 2.4312515E-02 5.1272831E-05 1.9094309E+00 1.8744702E+01 -2.8508486E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5207400E+01 1.4414152E-01 3.1488480E-01 -1.6807516E-03 8.3027640E-03 8.8057669E-03 8.4569766E-03 6.2485187E-04 3.6033766E-04 4.5463411E-03 1.1728777E-04 4.5821001E-03 4.9118132E-02 2.4795179E-02 5.8584541E-05 1.8955491E+00 1.8815709E+01 -2.9582350E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5202338E+01 1.4717377E-01 3.2127740E-01 -1.6372367E-03 8.5005136E-03 8.8903190E-03 8.5704076E-03 5.7311577E-04 3.8129147E-04 4.6168338E-03 1.0757665E-04 4.6345567E-03 4.9964067E-02 2.5384940E-02 6.8992449E-05 1.8880962E+00 1.8854243E+01 -3.0239438E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5198355E+01 1.4970385E-01 3.2657826E-01 -1.6035371E-03 8.6786900E-03 8.9700894E-03 8.6750127E-03 5.2862481E-04 3.9828742E-04 4.6814771E-03 9.9225476E-05 4.6837120E-03 5.0628391E-02 2.5916363E-02 7.8920454E-05 1.8840025E+00 1.8876626E+01 -3.0651409E-02
