x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325803E+01 2.1359246E-02 6.6323755E-02 -2.9909814E-03 0.0000000E+00 7.0757349E-03 1.3324983E-03 1.0288911E-02 0.0000000E+00 6.0974450E-03 1.9312792E-03 8.4335338E-03 1.1510651E-02 0.0000000E+00 0.0000000E+00 4.1555230E+00 1.6227791E+01 -3.3639415E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306632E+01 3.6136721E-02 1.0981470E-01 -2.7002980E-03 1.0735385E-03 7.5699894E-03 3.1031116E-03 8.0023363E-03 4.0609043E-05 5.2730884E-03 1.5020779E-03 7.0961003E-03 2.0068949E-02 3.2096646E-03 5.3685687E-06 2.3714004E+00 1.8088712E+01 -8.0115663E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285376E+01 5.9045687E-02 1.5580229E-01 -2.4583210E-03 2.5673996E-03 7.8647609E-03 4.4603774E-03 6.0988956E-03 1.0298168E-04 4.8919347E-03 1.1447927E-03 6.2735139E-03 2.7193895E-02 7.6724320E-03 1.3272148E-05 2.1586138E+00 1.8337504E+01 -1.3948869E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267784E+01 7.9450036E-02 1.9401242E-01 -2.2758146E-03 3.9449762E-03 8.0661174E-03 5.4630993E-03 4.6632630E-03 1.6614162E-04 4.7340108E-03 8.7531740E-04 5.7722108E-03 3.2568230E-02 1.1786662E-02 2.0994231E-05 2.0713271E+00 1.8444528E+01 -1.7797473E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254618E+01 9.5143907E-02 2.2292597E-01 -2.1444071E-03 5.0400721E-03 8.2333936E-03 6.2073713E-03 3.6295849E-03 2.1882261E-04 4.6741945E-03 6.8129093E-04 5.4595401E-03 3.6438216E-02 1.5056551E-02 2.7425243E-05 2.0281074E+00 1.8499249E+01 -2.0231321E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245163E+01 1.0654886E-01 2.4400312E-01 -2.0516943E-03 5.8627898E-03 8.3874507E-03 6.7685202E-03 2.9002865E-03 2.5868609E-04 4.6580084E-03 5.4439805E-04 5.2625063E-03 3.9168888E-02 1.7512829E-02 3.2407800E-05 2.0054745E+00 1.8528858E+01 -2.1735929E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238447E+01 1.1470112E-01 2.5920997E-01 -1.9864495E-03 6.4666976E-03 8.5329638E-03 7.2005159E-03 2.3870580E-03 2.8737802E-04 4.6593148E-03 4.4806253E-04 5.1358707E-03 4.1090716E-02 1.9315752E-02 3.6132574E-05 1.9934217E+00 1.8545276E+01 -2.2655614E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233653E+01 1.2053347E-01 2.7023678E-01 -1.9400388E-03 6.9081068E-03 8.6695703E-03 7.5409067E-03 2.0219817E-03 3.0730207E-04 4.6660264E-03 3.7953590E-04 5.0517671E-03 4.2457901E-02 2.0633569E-02 3.8877749E-05 1.9869821E+00 1.8554529E+01 -2.3218670E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230179E+01 1.2475419E-01 2.7835339E-01 -1.9063540E-03 7.2332033E-03 8.7962871E-03 7.8155299E-03 1.7570099E-03 3.2115985E-04 4.6729956E-03 3.2979940E-04 4.9933481E-03 4.3450294E-02 2.1604197E-02 4.0900898E-05 1.9835722E+00 1.8559807E+01 -2.3568084E-02
