x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325050E+01 2.1992038E-02 6.7427154E-02 -2.9802257E-03 0.0000000E+00 7.0175503E-03 1.3215410E-03 1.0204304E-02 0.0000000E+00 6.0473049E-03 1.9153981E-03 8.3641839E-03 1.1827133E-02 0.0000000E+00 0.0000000E+00 3.5793844E+00 1.6809319E+01 -4.2576485E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305149E+01 3.7567692E-02 1.1214631E-01 -2.6813522E-03 1.1039738E-03 7.4630554E-03 3.0793665E-03 7.8533046E-03 4.0568042E-05 5.2005259E-03 1.4741039E-03 6.9883598E-03 2.0626906E-02 3.3004167E-03 5.9754909E-06 2.3258429E+00 1.8137275E+01 -8.9321550E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283409E+01 6.1034901E-02 1.5896858E-01 -2.4343166E-03 2.6254047E-03 7.7185794E-03 4.4195963E-03 5.9100726E-03 1.0331642E-04 4.8099317E-03 1.1093497E-03 6.1463436E-03 2.7901102E-02 7.8453696E-03 1.4513641E-05 2.1247735E+00 1.8373378E+01 -1.5132099E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265429E+01 8.1943677E-02 1.9784450E-01 -2.2484633E-03 4.0300331E-03 7.8858122E-03 5.4028904E-03 4.4481126E-03 1.6681317E-04 4.6502387E-03 8.3493261E-04 5.6364542E-03 3.3374178E-02 1.2040239E-02 2.2745563E-05 2.0412314E+00 1.8476234E+01 -1.9134538E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251975E+01 9.8032264E-02 2.2726228E-01 -2.1147974E-03 5.1493587E-03 8.0231497E-03 6.1271400E-03 3.3966692E-03 2.2033341E-04 4.5923801E-03 6.3757151E-04 5.3207621E-03 3.7310774E-02 1.5382353E-02 2.9553130E-05 1.9996487E+00 1.8529122E+01 -2.1662778E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242328E+01 1.0970468E-01 2.4866599E-01 -2.0206515E-03 5.9892295E-03 8.1527395E-03 6.6701144E-03 2.6560978E-03 2.6100624E-04 4.5785695E-03 4.9856262E-04 5.1224178E-03 4.0083715E-02 1.7889715E-02 3.4793118E-05 1.9778500E+00 1.8557782E+01 -2.3228412E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235502E+01 1.1801111E-01 2.6404243E-01 -1.9545903E-03 6.6024628E-03 8.2796644E-03 7.0871070E-03 2.1364464E-03 2.9035648E-04 4.5813148E-03 4.0102150E-04 4.9944714E-03 4.2029637E-02 1.9720330E-02 3.8680851E-05 1.9660343E+00 1.8573877E+01 -2.4193344E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230658E+01 1.2391151E-01 2.7512397E-01 -1.9077826E-03 7.0469834E-03 8.4027850E-03 7.4157546E-03 1.7682483E-03 3.1099944E-04 4.5883732E-03 3.3190889E-04 4.9086325E-03 4.3408549E-02 2.1047276E-02 4.1520763E-05 1.9595852E+00 1.8583066E+01 -2.4791176E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227171E+01 1.2814738E-01 2.8322625E-01 -1.8739555E-03 7.3713264E-03 8.5198050E-03 7.6813055E-03 1.5021575E-03 3.2534849E-04 4.5949492E-03 2.8196236E-04 4.8482088E-03 4.4405163E-02 2.2015495E-02 4.3593672E-05 1.9560383E+00 1.8588419E+01 -2.5168336E-02
