x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324757E+01 2.2238074E-02 6.7856165E-02 -2.9760437E-03 0.0000000E+00 6.9949275E-03 1.3172807E-03 1.0171408E-02 0.0000000E+00 6.0278100E-03 1.9092234E-03 8.3372199E-03 1.1950185E-02 0.0000000E+00 0.0000000E+00 3.4486464E+00 1.6942071E+01 -5.9093218E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305346E+01 3.7341564E-02 1.1163053E-01 -2.6834421E-03 1.0789196E-03 7.4571019E-03 3.0642365E-03 7.8697442E-03 4.2400556E-05 5.1976706E-03 1.4771897E-03 6.9895404E-03 2.0564761E-02 3.2256122E-03 5.2562766E-06 2.3259774E+00 1.8138802E+01 -8.9252117E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284387E+01 5.9882293E-02 1.5693262E-01 -2.4442698E-03 2.5449264E-03 7.7421901E-03 4.3995037E-03 5.9883662E-03 1.0554310E-04 4.8158141E-03 1.1240458E-03 6.1710971E-03 2.7607033E-02 7.6050931E-03 1.2877210E-05 2.1310956E+00 1.8368336E+01 -1.4884182E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267066E+01 7.9982604E-02 1.9454900E-01 -2.2647013E-03 3.9036731E-03 7.9339828E-03 5.3797618E-03 4.5758438E-03 1.6862232E-04 4.6618607E-03 8.5890839E-04 5.6797910E-03 3.2894790E-02 1.1663142E-02 2.0405880E-05 2.0501709E+00 1.8468318E+01 -1.8690068E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254027E+01 9.5576791E-02 2.2315800E-01 -2.1351837E-03 4.9928512E-03 8.0887809E-03 6.1032577E-03 3.5570313E-03 2.2045662E-04 4.6076752E-03 6.6767226E-04 5.3766531E-03 3.6709106E-02 1.4915441E-02 2.6779239E-05 2.0100156E+00 1.8519578E+01 -2.1082839E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244613E+01 1.0697630E-01 2.4411376E-01 -2.0434148E-03 5.8162051E-03 8.2300810E-03 6.6475047E-03 2.8351588E-03 2.5949612E-04 4.5962323E-03 5.3217324E-04 5.1860167E-03 3.9411997E-02 1.7373657E-02 3.1795285E-05 1.9889942E+00 1.8547319E+01 -2.2564185E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237900E+01 1.1515382E-01 2.5928219E-01 -1.9785582E-03 6.4220955E-03 8.3651251E-03 7.0673270E-03 2.3249834E-03 2.8764465E-04 4.6006337E-03 4.3641082E-04 5.0625536E-03 4.1322433E-02 1.9182470E-02 3.5591992E-05 1.9776168E+00 1.8562879E+01 -2.3479011E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233106E+01 1.2099910E-01 2.7028187E-01 -1.9323112E-03 6.8638774E-03 8.4945512E-03 7.3998185E-03 1.9611951E-03 3.0735166E-04 4.6087925E-03 3.6812596E-04 4.9791504E-03 4.2684841E-02 2.0501314E-02 3.8410140E-05 1.9714182E+00 1.8571753E+01 -2.4046636E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229645E+01 1.2520680E-01 2.7835097E-01 -1.8987586E-03 7.1869456E-03 8.6170719E-03 7.6696653E-03 1.6972629E-03 3.2102891E-04 4.6159677E-03 3.1858459E-04 4.9199228E-03 4.3673384E-02 2.1465768E-02 4.0489107E-05 1.9679730E+00 1.8576957E+01 -2.4405319E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227100E+01 1.2828035E-01 2.8437823E-01 -1.8738537E-03 7.4259191E-03 8.7313971E-03 7.8933448E-03 1.5013565E-03 3.3063508E-04 4.6207870E-03 2.8181200E-04 4.8756607E-03 4.4407217E-02 2.2179197E-02 4.2028251E-05 1.9661151E+00 1.8580005E+01 -2.4637171E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225188E+01 1.3057033E-01 2.8898010E-01 -1.8548873E-03 7.6057449E-03 8.8368126E-03 8.0820397E-03 1.3521630E-03 3.3751893E-04 4.6232590E-03 2.5380764E-04 4.8410178E-03 4.4966129E-02 2.2716076E-02 4.3179948E-05 1.9651106E+00 1.8581839E+01 -2.4792180E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223715E+01 1.3231562E-01 2.9257699E-01 -1.8400604E-03 7.7438582E-03 8.9331993E-03 8.2435299E-03 1.2355311E-03 3.4261140E-04 4.6238479E-03 2.3191526E-04 4.8128473E-03 4.5403102E-02 2.3128447E-02 4.4055177E-05 1.9645784E+00 1.8582966E+01 -2.4899872E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222553E+01 1.3367720E-01 2.9545379E-01 -1.8281772E-03 7.8522420E-03 9.0208732E-03 8.3833814E-03 1.1420557E-03 3.4655040E-04 4.6230708E-03 2.1436947E-04 4.7892403E-03 4.5753350E-02 2.3452075E-02 4.4732525E-05 1.9643064E+00 1.8583676E+01 -2.4977909E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216388E+01 1.4586151E-01 3.2447590E-01 -1.8259096E-03 9.9383484E-03 1.1006592E-02 1.0379057E-02 1.1242185E-03 4.2869682E-04 5.6590182E-03 2.1102134E-04 5.8007605E-03 4.5825778E-02 2.9683496E-02 5.4867831E-05 1.9592247E+00 1.8585512E+01 -2.5240382E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216429E+01 1.4560262E-01 3.2390107E-01 -1.8237433E-03 9.8759669E-03 1.0963783E-02 1.0345760E-02 1.1071771E-03 4.1934679E-04 5.6177221E-03 2.0782258E-04 5.7559434E-03 4.5890230E-02 2.9497020E-02 5.5521819E-05 1.9505420E+00 1.8593313E+01 -2.5695252E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217867E+01 1.3504943E-01 2.9875882E-01 -1.7759272E-03 7.7343916E-03 8.9674676E-03 8.3888250E-03 1.0366284E-03 3.3452439E-04 4.5009248E-03 1.9458026E-04 4.6454621E-03 4.6822994E-02 2.3100142E-02 4.4641439E-05 1.9254551E+00 1.8730877E+01 -2.7328577E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212244E+01 1.3810339E-01 3.0537190E-01 -1.7257192E-03 7.9021079E-03 9.0482727E-03 8.5028310E-03 9.7714961E-04 3.5853724E-04 4.5516103E-03 1.8341579E-04 4.6770488E-03 4.7791993E-02 2.3600391E-02 5.0762805E-05 1.9124268E+00 1.8799404E+01 -2.8310503E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207382E+01 1.4102463E-01 3.1159150E-01 -1.6838867E-03 8.0959034E-03 9.1421233E-03 8.6251047E-03 9.2623002E-04 3.8007723E-04 4.6206909E-03 1.7385793E-04 4.7281834E-03 4.8605307E-02 2.4178429E-02 5.9337740E-05 1.9055161E+00 1.8836522E+01 -2.8908038E-02
