x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326683E+01 2.0618802E-02 6.5032647E-02 -3.0035670E-03 0.0000000E+00 7.1438179E-03 1.3453197E-03 1.0387912E-02 0.0000000E+00 6.1561148E-03 1.9498621E-03 8.5146816E-03 1.1140329E-02 0.0000000E+00 0.0000000E+00 4.8234668E+00 1.5552987E+01 3.6915650E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307830E+01 3.5119752E-02 1.0796240E-01 -2.7173089E-03 1.0557280E-03 7.6769212E-03 3.1353506E-03 8.1361471E-03 3.8851256E-05 5.3434403E-03 1.5271948E-03 7.1970389E-03 1.9568566E-02 3.1568196E-03 5.4351195E-06 2.4187680E+00 1.8036532E+01 -7.1576396E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286773E+01 5.7668159E-02 1.5364700E-01 -2.4757850E-03 2.5236108E-03 8.0141416E-03 4.5330753E-03 6.2362715E-03 9.9746244E-05 4.9516417E-03 1.1705788E-03 6.3642845E-03 2.6680494E-02 7.5418390E-03 1.3472523E-05 2.1865767E+00 1.8305263E+01 -1.3042807E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269231E+01 7.7864155E-02 1.9198715E-01 -2.2919414E-03 3.9035932E-03 8.2480636E-03 5.5742343E-03 4.7901199E-03 1.6116365E-04 4.7880141E-03 8.9912907E-04 5.8562706E-03 3.2094442E-02 1.1663232E-02 2.1464335E-05 2.0936624E+00 1.8418265E+01 -1.6877223E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255842E+01 9.3809711E-02 2.2150049E-01 -2.1581359E-03 5.0230121E-03 8.4376933E-03 6.3513894E-03 3.7375782E-03 2.1243151E-04 4.7287499E-03 7.0156180E-04 5.5406432E-03 3.6035223E-02 1.5005819E-02 2.8247704E-05 2.0482695E+00 1.8475406E+01 -1.9300704E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246074E+01 1.0560335E-01 2.4333634E-01 -2.0624878E-03 5.8778964E-03 8.6071021E-03 6.9407783E-03 2.9851910E-03 2.5148092E-04 4.7147442E-03 5.6033504E-04 5.3408263E-03 3.8852473E-02 1.7558211E-02 3.3589631E-05 2.0244293E+00 1.8506418E+01 -2.0810766E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239029E+01 1.1416837E-01 2.5931841E-01 -1.9942168E-03 6.5147881E-03 8.7644578E-03 7.3979044E-03 2.4481572E-03 2.7968005E-04 4.7184321E-03 4.5953114E-04 5.2109767E-03 4.0863533E-02 1.9459652E-02 3.7640455E-05 2.0115302E+00 1.8523846E+01 -2.1746241E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233930E+01 1.2038177E-01 2.7106229E-01 -1.9449751E-03 6.9864046E-03 8.9118409E-03 7.7615025E-03 2.0608118E-03 2.9955667E-04 4.7272048E-03 3.8682452E-04 5.1233682E-03 4.2314176E-02 2.0867662E-02 4.0661224E-05 2.0046012E+00 1.8533727E+01 -2.2326451E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230191E+01 1.2493126E-01 2.7980882E-01 -1.9087776E-03 7.3375324E-03 9.0494968E-03 8.0580978E-03 1.7760746E-03 3.1361976E-04 4.7357104E-03 3.3337793E-04 5.0613436E-03 4.3380639E-02 2.1915991E-02 4.2907427E-05 2.0009282E+00 1.8539383E+01 -2.2691058E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227395E+01 1.2831671E-01 2.8645030E-01 -1.8815149E-03 7.6023192E-03 9.1774180E-03 8.3057266E-03 1.5616204E-03 3.2358651E-04 4.7420748E-03 2.9312383E-04 5.0150236E-03 4.4183937E-02 2.2706586E-02 4.4588974E-05 1.9989539E+00 1.8542731E+01 -2.2926674E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225257E+01 1.3088678E-01 2.9160664E-01 -1.8604309E-03 7.8054202E-03 9.2957831E-03 8.5166692E-03 1.3957693E-03 3.3073520E-04 4.7459641E-03 2.6199277E-04 4.9785931E-03 4.4805237E-02 2.3313040E-02 4.5864308E-05 1.9979298E+00 1.8544734E+01 -2.3083939E-02
