x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325976E+01 2.1213879E-02 6.6070279E-02 -2.9934523E-03 0.0000000E+00 7.0891012E-03 1.3350155E-03 1.0308347E-02 0.0000000E+00 6.1089633E-03 1.9349275E-03 8.4494651E-03 1.1437948E-02 0.0000000E+00 0.0000000E+00 4.3256434E+00 1.6056414E+01 4.5206381E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306947E+01 3.5969243E-02 1.0924031E-01 -2.7060102E-03 1.0690471E-03 7.5882766E-03 3.0963173E-03 8.0472693E-03 4.0925211E-05 5.2975803E-03 1.5105120E-03 7.1306077E-03 1.9900718E-02 3.1965732E-03 5.2393623E-06 2.3854873E+00 1.8073705E+01 -7.7465046E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286135E+01 5.8273915E-02 1.5429613E-01 -2.4675340E-03 2.5111029E-03 7.9154227E-03 4.4705856E-03 6.1713676E-03 1.0347076E-04 4.9073647E-03 1.1583960E-03 6.3044088E-03 2.6922666E-02 7.5043715E-03 1.2881569E-05 2.1683573E+00 1.8326511E+01 -1.3617347E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268956E+01 7.8029461E-02 1.9186250E-01 -2.2872201E-03 3.8618956E-03 8.1470996E-03 5.4940010E-03 4.7529813E-03 1.6621027E-04 4.7454987E-03 8.9215796E-04 5.8048451E-03 3.2232488E-02 1.1538612E-02 2.0492479E-05 2.0806626E+00 1.8433833E+01 -1.7389271E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255833E+01 9.3658263E-02 2.2079835E-01 -2.1560818E-03 4.9585597E-03 8.3368377E-03 6.2595532E-03 3.7214201E-03 2.1800574E-04 4.6871732E-03 6.9852885E-04 5.4953162E-03 3.6094605E-02 1.4813279E-02 2.6986021E-05 2.0376438E+00 1.8488343E+01 -1.9761658E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246244E+01 1.0523319E-01 2.4224798E-01 -2.0621442E-03 5.7979031E-03 8.5062424E-03 6.8414274E-03 2.9824879E-03 2.5718944E-04 4.6732896E-03 5.5982765E-04 5.2989537E-03 3.8861407E-02 1.7319289E-02 3.2130448E-05 2.0151094E+00 1.8517908E+01 -2.1239224E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239308E+01 1.1366345E-01 2.5799157E-01 -1.9949020E-03 6.4251696E-03 8.6627627E-03 7.2932006E-03 2.4535474E-03 2.8557759E-04 4.6768790E-03 4.6054291E-04 5.1710810E-03 4.0842116E-02 1.9192005E-02 3.6055008E-05 2.0029008E+00 1.8534572E+01 -2.2156962E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234275E+01 1.1979652E-01 2.6958860E-01 -1.9462880E-03 6.8909912E-03 8.8085476E-03 7.6524443E-03 2.0711395E-03 3.0578917E-04 4.6855797E-03 3.8876307E-04 5.0847688E-03 4.2274237E-02 2.0582723E-02 3.8996700E-05 1.9962721E+00 1.8544114E+01 -2.2728786E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230577E+01 1.2429725E-01 2.7823827E-01 -1.9105104E-03 7.2385136E-03 8.9440711E-03 7.9450634E-03 1.7897053E-03 3.2002194E-04 4.6941203E-03 3.3593649E-04 5.0237990E-03 4.3328305E-02 2.1620297E-02 4.1192796E-05 1.9926915E+00 1.8549659E+01 -2.3089725E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227810E+01 1.2765007E-01 2.8480726E-01 -1.8835723E-03 7.5008198E-03 9.0694741E-03 8.1887487E-03 1.5778045E-03 3.3011573E-04 4.7006187E-03 2.9616167E-04 4.9784936E-03 4.4122017E-02 2.2403495E-02 4.2841490E-05 1.9907809E+00 1.8552933E+01 -2.3322785E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225696E+01 1.3019497E-01 2.8990132E-01 -1.8627765E-03 7.7019670E-03 9.1849829E-03 8.3955693E-03 1.4142210E-03 3.3740505E-04 4.7047183E-03 2.6545623E-04 4.9431216E-03 4.4734805E-02 2.3004129E-02 4.4094320E-05 1.9898546E+00 1.8554833E+01 -2.3477118E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224045E+01 1.3216564E-01 2.9393686E-01 -1.8463203E-03 7.8589617E-03 9.2909851E-03 8.5738291E-03 1.2847730E-03 3.4293141E-04 4.7066706E-03 2.4115820E-04 4.9142788E-03 4.5219766E-02 2.3472957E-02 4.5061556E-05 1.9894518E+00 1.8555947E+01 -2.3583386E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222727E+01 1.3372257E-01 2.9719915E-01 -1.8329972E-03 7.9836985E-03 9.3879980E-03 8.7293424E-03 1.1799704E-03 3.4718352E-04 4.7069093E-03 2.2148625E-04 4.8899315E-03 4.5612431E-02 2.3845479E-02 4.5821433E-05 1.9893408E+00 1.8556590E+01 -2.3659574E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216670E+01 1.4566678E-01 3.2588212E-01 -1.8304491E-03 1.0037404E-02 1.1381623E-02 1.0734156E-02 1.1599266E-03 4.2262238E-04 5.7243656E-03 2.1772393E-04 5.8847984E-03 4.5693130E-02 2.9980442E-02 5.5832075E-05 1.9855942E+00 1.8557010E+01 -2.3858408E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216642E+01 1.4552411E-01 3.2555766E-01 -1.8280096E-03 9.9915253E-03 1.1349301E-02 1.0712545E-02 1.1407366E-03 4.1647539E-04 5.6901248E-03 2.1412186E-04 5.8462583E-03 4.5765648E-02 2.9843201E-02 5.6565507E-05 1.9779752E+00 1.8563703E+01 -2.4241352E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218097E+01 1.3527950E-01 3.0086442E-01 -1.7814662E-03 7.8925407E-03 9.3539696E-03 8.7618477E-03 1.0607764E-03 3.3626525E-04 4.5894200E-03 1.9911295E-04 4.7485618E-03 4.6690788E-02 2.3573248E-02 4.5897078E-05 1.9503100E+00 1.8700792E+01 -2.5893714E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212485E+01 1.3838057E-01 3.0757502E-01 -1.7310737E-03 8.0635599E-03 9.4382872E-03 8.8839473E-03 9.9309046E-04 3.6018382E-04 4.6363736E-03 1.8640796E-04 4.7756124E-03 4.7675588E-02 2.4083442E-02 5.1989468E-05 1.9364454E+00 1.8771328E+01 -2.6878953E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207546E+01 1.4140524E-01 3.1401217E-01 -1.6884693E-03 8.2664274E-03 9.5389507E-03 9.0170146E-03 9.3503964E-04 3.8210188E-04 4.7054353E-03 1.7551154E-04 4.8257291E-03 4.8513377E-02 2.4688618E-02 6.0692209E-05 1.9292349E+00 1.8809591E+01 -2.7471598E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203646E+01 1.4393020E-01 3.1936594E-01 -1.6552668E-03 8.4477709E-03 9.6342029E-03 9.1403645E-03 8.8470318E-04 3.9915820E-04 4.7680369E-03 1.6606314E-04 4.8718730E-03 4.9176421E-02 2.5229616E-02 6.9222708E-05 1.9253061E+00 1.8831840E+01 -2.7841727E-02
