x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325345E+01 2.1744385E-02 6.6995322E-02 -2.9844351E-03 0.0000000E+00 7.0403217E-03 1.3258294E-03 1.0237417E-02 0.0000000E+00 6.0669280E-03 1.9216134E-03 8.3913250E-03 1.1703273E-02 0.0000000E+00 0.0000000E+00 3.7475960E+00 1.6639107E+01 -2.7026382E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305504E+01 3.7284881E-02 1.1158923E-01 -2.6866289E-03 1.0997282E-03 7.4931514E-03 3.0862930E-03 7.8948124E-03 4.0020244E-05 5.2231328E-03 1.4818951E-03 7.0201484E-03 2.0471692E-02 3.2879015E-03 6.0430802E-06 2.3384012E+00 1.8123272E+01 -8.6685714E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283906E+01 6.0574193E-02 1.5812174E-01 -2.4409092E-03 2.6091999E-03 7.7532042E-03 4.4252738E-03 5.9619311E-03 1.0176864E-04 4.8327143E-03 1.1190838E-03 6.1806821E-03 2.7707223E-02 7.7970967E-03 1.4657130E-05 2.1331557E+00 1.8363556E+01 -1.4823916E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266194E+01 8.1124771E-02 1.9648987E-01 -2.2572163E-03 3.9946492E-03 7.9270260E-03 5.4056710E-03 4.5169649E-03 1.6366152E-04 4.6733787E-03 8.4785653E-04 5.6753831E-03 3.3116743E-02 1.1934660E-02 2.2891820E-05 2.0490348E+00 1.8466860E+01 -1.8766724E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253007E+01 9.6881083E-02 2.2535887E-01 -2.1260756E-03 5.0915861E-03 8.0725458E-03 6.1270150E-03 3.4853854E-03 2.1521292E-04 4.6158001E-03 6.5422399E-04 5.3652515E-03 3.6978997E-02 1.5209949E-02 2.9617160E-05 2.0077805E+00 1.8519300E+01 -2.1227190E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243609E+01 1.0824601E-01 2.4625897E-01 -2.0342478E-03 5.9105876E-03 8.2109474E-03 6.6686225E-03 2.7630490E-03 2.5411038E-04 4.6020038E-03 5.1863788E-04 5.1719588E-03 3.9683661E-02 1.7655065E-02 3.4724934E-05 1.9862873E+00 1.8547584E+01 -2.2733452E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236979E+01 1.1630597E-01 2.6124069E-01 -1.9699992E-03 6.5070207E-03 8.3467736E-03 7.0865573E-03 2.2576563E-03 2.8199765E-04 4.6044708E-03 4.2377320E-04 5.0477870E-03 4.1576176E-02 1.9435601E-02 3.8468585E-05 1.9749052E+00 1.8563220E+01 -2.3649157E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232275E+01 1.2202682E-01 2.7204809E-01 -1.9244445E-03 6.9393267E-03 8.4788040E-03 7.4186130E-03 1.8993141E-03 3.0151704E-04 4.6110123E-03 3.5651061E-04 4.9642939E-03 4.2918159E-02 2.0726155E-02 4.1177418E-05 1.9687721E+00 1.8572099E+01 -2.4211009E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228880E+01 1.2614191E-01 2.7998253E-01 -1.8913828E-03 7.2555227E-03 8.6048407E-03 7.6898203E-03 1.6392436E-03 3.1513119E-04 4.6169140E-03 3.0769408E-04 4.9049882E-03 4.3892209E-02 2.1670114E-02 4.3143511E-05 1.9655102E+00 1.8577191E+01 -2.4562022E-02
