x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325115E+01 2.1937751E-02 6.7332493E-02 -2.9811484E-03 0.0000000E+00 7.0225419E-03 1.3224811E-03 1.0211563E-02 0.0000000E+00 6.0516064E-03 1.9167605E-03 8.3701334E-03 1.1799982E-02 0.0000000E+00 0.0000000E+00 3.6126456E+00 1.6775615E+01 -3.9064045E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304819E+01 3.8178802E-02 1.1264631E-01 -2.6807558E-03 1.1302842E-03 7.4385484E-03 3.0574782E-03 7.8486133E-03 4.3334699E-05 5.2112839E-03 1.4732233E-03 6.9971026E-03 2.0644281E-02 3.3793837E-03 5.9358415E-06 2.3267941E+00 1.8136965E+01 -8.9165424E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283517E+01 6.0974649E-02 1.5839270E-01 -2.4362524E-03 2.5747722E-03 7.7263100E-03 4.4188270E-03 5.9252998E-03 1.0935104E-04 4.7952133E-03 1.1122079E-03 6.1320001E-03 2.7844034E-02 7.6938833E-03 1.4151910E-05 2.1229432E+00 1.8375226E+01 -1.5192510E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266270E+01 8.0711860E-02 1.9599770E-01 -2.2540289E-03 3.9180486E-03 7.9360241E-03 5.4286645E-03 4.4918923E-03 1.7401796E-04 4.6208308E-03 8.4315028E-04 5.6161658E-03 3.3210325E-02 1.1705350E-02 2.2159383E-05 2.0404570E+00 1.8476514E+01 -1.9152813E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253120E+01 9.6354223E-02 2.2497525E-01 -2.1223836E-03 5.0199242E-03 8.1079033E-03 6.1785836E-03 3.4563437E-03 2.2660583E-04 4.5626084E-03 6.4877271E-04 5.3060854E-03 3.7087495E-02 1.4995525E-02 2.8949431E-05 2.0008803E+00 1.8527122E+01 -2.1582615E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243455E+01 1.0805718E-01 2.4654247E-01 -2.0281525E-03 5.8691899E-03 8.2598151E-03 6.7442540E-03 2.7151021E-03 2.6595858E-04 4.5522585E-03 5.0963803E-04 5.1128092E-03 3.9863012E-02 1.7531180E-02 3.4315011E-05 1.9801330E+00 1.8554650E+01 -2.3085081E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236439E+01 1.1662170E-01 2.6241431E-01 -1.9605809E-03 6.5068840E-03 8.3989659E-03 7.1801043E-03 2.1835699E-03 2.9456418E-04 4.5596646E-03 4.0986681E-04 4.9878274E-03 4.1853464E-02 1.9435036E-02 3.8405380E-05 1.9689502E+00 1.8570151E+01 -2.4020166E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231336E+01 1.2286910E-01 2.7411333E-01 -1.9116713E-03 6.9812662E-03 8.5280268E-03 7.5239218E-03 1.7988371E-03 3.1489700E-04 4.5715970E-03 3.3765058E-04 4.9034925E-03 4.3294314E-02 2.0851284E-02 4.1468841E-05 1.9627633E+00 1.8579173E+01 -2.4610132E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227592E+01 1.2744972E-01 2.8281648E-01 -1.8757255E-03 7.3344466E-03 8.6479089E-03 7.8016380E-03 1.5160800E-03 3.2933034E-04 4.5826406E-03 2.8457568E-04 4.8437452E-03 4.4353349E-02 2.1905692E-02 4.3749907E-05 1.9593029E+00 1.8584544E+01 -2.4989333E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224804E+01 1.3084567E-01 2.8938628E-01 -1.8487835E-03 7.5994525E-03 8.7589787E-03 8.0310072E-03 1.3041487E-03 3.3971150E-04 4.5909926E-03 2.4479513E-04 4.7991909E-03 4.5147185E-02 2.2696876E-02 4.5453182E-05 1.9573798E+00 1.8587788E+01 -2.5239015E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222690E+01 1.3340239E-01 2.9443644E-01 -1.8281347E-03 7.8008350E-03 8.8615343E-03 8.2242295E-03 1.1417207E-03 3.4727278E-04 4.5964290E-03 2.1430660E-04 4.7643123E-03 4.5755651E-02 2.3298133E-02 4.6736650E-05 1.9564057E+00 1.8589698E+01 -2.5407300E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221054E+01 1.3536205E-01 2.9839648E-01 -1.8119369E-03 7.9562974E-03 8.9559467E-03 8.3897642E-03 1.0143062E-03 3.5295930E-04 4.5993284E-03 1.9039026E-04 4.7358388E-03 4.6232999E-02 2.3762310E-02 4.7716809E-05 1.9558596E+00 1.8590922E+01 -2.5526349E-02
