x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325834E+01 2.1332757E-02 6.6277567E-02 -2.9914317E-03 0.0000000E+00 7.0781705E-03 1.3329570E-03 1.0292453E-02 0.0000000E+00 6.0995438E-03 1.9319440E-03 8.4364368E-03 1.1497403E-02 0.0000000E+00 0.0000000E+00 4.1840421E+00 1.6199056E+01 -2.0388304E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306364E+01 3.6547727E-02 1.1021556E-01 -2.6987598E-03 1.0864413E-03 7.5544624E-03 3.0943384E-03 7.9902367E-03 4.1114077E-05 5.2727359E-03 1.4998067E-03 7.0921541E-03 2.0114332E-02 3.2484367E-03 5.5785666E-06 2.3684962E+00 1.8091551E+01 -8.0686709E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285069E+01 5.9413182E-02 1.5616626E-01 -2.4552682E-03 2.5615141E-03 7.8483203E-03 4.4573410E-03 6.0748821E-03 1.0516902E-04 4.8757736E-03 1.1402852E-03 6.2497655E-03 2.7284090E-02 7.6547371E-03 1.3646165E-05 2.1528205E+00 1.8342963E+01 -1.4143574E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267526E+01 7.9643032E-02 1.9437279E-01 -2.2718324E-03 3.9399132E-03 8.0470698E-03 5.4615368E-03 4.6319387E-03 1.6945845E-04 4.7134504E-03 8.6943768E-04 5.7433578E-03 3.2685883E-02 1.1771322E-02 2.1555725E-05 2.0655251E+00 1.8449939E+01 -1.8044471E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254250E+01 9.5496487E-02 2.2353452E-01 -2.1396702E-03 5.0493778E-03 8.2095260E-03 6.2043028E-03 3.5923235E-03 2.2242526E-04 4.6570490E-03 6.7429679E-04 5.4332026E-03 3.6578128E-02 1.5084144E-02 2.8165338E-05 2.0231350E+00 1.8503842E+01 -2.0477928E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244666E+01 1.0709376E-01 2.4490106E-01 -2.0461364E-03 5.8887930E-03 8.3589371E-03 6.7644107E-03 2.8565671E-03 2.6252223E-04 4.6453704E-03 5.3619169E-04 5.2391564E-03 3.9332987E-02 1.7590314E-02 3.3284738E-05 2.0010645E+00 1.8532937E+01 -2.1976222E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237824E+01 1.1542486E-01 2.6038877E-01 -1.9799906E-03 6.5076438E-03 8.5017099E-03 7.1976222E-03 2.3362510E-03 2.9111981E-04 4.6501710E-03 4.3852580E-04 5.1138620E-03 4.1281350E-02 1.9437847E-02 3.7103477E-05 1.9892744E+00 1.8549159E+01 -2.2895557E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232921E+01 1.2140231E-01 2.7166218E-01 -1.9326762E-03 6.9608339E-03 8.6380332E-03 7.5416977E-03 1.9640665E-03 3.1120492E-04 4.6589769E-03 3.6866495E-04 5.0293048E-03 4.2675146E-02 2.0790787E-02 3.9907778E-05 1.9828995E+00 1.8558416E+01 -2.3464436E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229358E+01 1.2573307E-01 2.7998299E-01 -1.8981548E-03 7.2945366E-03 8.7666095E-03 7.8218537E-03 1.6925141E-03 3.2531079E-04 4.6668837E-03 3.1769321E-04 4.9691649E-03 4.3692179E-02 2.1787028E-02 4.1964979E-05 1.9794402E+00 1.8563806E+01 -2.3823251E-02
